,分词排序,词频
0,上海,556
1,冠福,337
2,五天,322
3,科技,257
4,信息,244
5,文昌,150
6,塑米,129
7,闽,114
8,能特,113
9,法律文书,111
10,福建,101
11,成都,98
12,金钱,89
13,传票,87
14,同孚,84
15,明发,80
16,林文智林,80
17,果,80
18,日月,69
19,资讯网,69
20,房地产,68
21,物业,66
22,开具,61
23,梦谷,60
24,维生素,59
25,林,59
26,矿业,57
27,工程,55
28,厦门,53
29,追偿,53
30,电子商务,52
31,海西,52
32,明珠,52
33,中兴,50
34,财,50
35,光华,50
36,银行,49
37,燊,47
38,乾,47
39,林文智,45
40,私募,45
41,裁决,44
42,公章,43
43,广东,42
44,中院,42
45,家族,41
46,沪,41
47,泉州,40
48,福公司,40
49,加盖,40
50,弈辛,39
51,诉讼费用,36
52,中间体,35
53,林氏,35
54,文化,35
55,建设,35
56,特,34
57,诉讼法,34
58,水电费,33
59,日为,32
60,医药,31
61,林文洪,30
62,德化县,29
63,广州,29
64,翔安,29
65,天津,28
66,夫妇,27
67,陕西省,24
68,闻舟,24
69,日用,24
70,智造,24
71,冠,24
72,家用,23
73,荆州,23
74,陶瓷,23
75,电商,22
76,互联网,22
77,车间,22
78,年利率,22
79,安康,21
80,香港,21
81,林福椿林,21
82,十日,21
83,判决书,21
84,翔发,21
85,华夏,21
86,建筑物,21
87,数据,19
88,核查,19
89,汕头市,19
90,余江县,19
91,土地,19
92,配货,19
93,器皿,19
94,扶贫,19
95,双流,19
96,浙,19
97,带,18
98,陈烈权,18
99,中介机构,18
100,德化,18
101,不服,18
102,上诉,18
103,信托,18
104,邓海雄,17
105,商业银行,17
106,担保责任,17
107,日止,17
108,宋秀榕,17
109,环境,16
110,塑料原料,16
111,需承担,16
112,最高人民法院,16
113,石首,16
114,许翰龙,16
115,公共,16
116,维修,16
117,深圳,16
118,恒丰,16
119,农村,16
120,罚息,16
121,计算机,16
122,林文洪林,15
123,汕头,15
124,网站,15
125,筹措,15
126,文智,15
127,路桥,15
128,郑泽吟,15
129,于本,15
130,粤,15
131,化学品,15
132,笔,15
133,资源,14
134,黄金,14
135,商务,14
136,天鼠,14
137,结构性,14
138,水,14
139,高院,14
140,陈忠娇,14
141,东银,14
142,软硬件,14
143,材料,13
144,条,13
145,金元,13
146,潘进,13
147,富汇,13
148,储量,12
149,产业园,12
150,塑米城,12
151,风弘,12
152,湖北,12
153,瑞斯,12
154,尽快,12
155,甲酚,12
156,东亚银行,12
157,协定,12
158,冠杰,12
159,律师费,12
160,汉滨,12
161,保全费,12
162,小额贷款,12
163,富通,12
164,艺术,12
165,引发,11
166,福,11
167,塑料,11
168,虹桥,11
169,软件,11
170,仓储,11
171,教育,11
172,塑创,11
173,汇通,11
174,金创,11
175,盈,11
176,朋宸,11
177,双流县,11
178,诉讼费,11
179,第一款,11
180,书,11
181,培英,11
182,荆州市,11
183,审验,11
184,关系密切,11
185,家庭成员,11
186,金矿,10
187,安康市,10
188,采矿,10
189,应诉,10
190,北京,10
191,计息,10
192,督促,10
193,违规行为,10
194,印章,10
195,意识,10
196,化工,10
197,孵化,10
198,房产,10
199,信达,10
200,竹木,10
201,环境保护,10
202,内向,10
203,当事人,10
204,送达,10
205,第一项,10
206,第二项,10
207,负担,10
208,高级人民法院,10
209,元及,10
210,海客,10
211,国家级,10
212,许可证,9
213,承担责任,9
214,异议,9
215,充分利用,9
216,环保,9
217,警示,9
218,限期,9
219,力争,9
220,创业投资,9
221,喜舟,9
222,花纸,9
223,武汉,9
224,优帕克,9
225,仲裁费,9
226,二百五十,9
227,民事裁定,9
228,列为,9
229,合议庭,9
230,人民银行,9
231,给付,9
232,传播,9
233,金源,9
234,以冠,9
235,塑贸,8
236,林福椿,8
237,媒体,8
238,芽尖,8
239,扩产,8
240,创意,8
241,青浦区,8
242,复利,8
243,资金紧张,8
244,大宗,8
245,超募,8
246,自用,8
247,金塑,8
248,人以,8
249,对冠福,8
250,中小板,8
251,保全,8
252,华鹏,8
253,冠林,8
254,脱贫,8
255,排放,8
256,生物,8
257,代理费,8
258,行政诉讼,8
259,复议,8
260,翔安区,8
261,与翔发,8
262,配偶,8
263,代为,8
264,津,8
265,湘,8
266,肇庆,8
267,马文萍,8
268,代垫,8
269,外汇,8
270,詹驰,7
271,代偿,7
272,泉州市,7
273,及冠,7
274,防范,7
275,配合,7
276,石化,7
277,结余,7
278,途径,7
279,告知,7
280,收集,7
281,限度,7
282,惠州,7
283,零,7
284,定期存单,7
285,经本,7
286,陈烈,7
287,足额,7
288,调,7
289,提示性,7
290,堑,7
291,用品,7
292,日臻,7
293,科盛,7
294,捐款,7
295,湖北省,7
296,石首市,7
297,监测,7
298,因子,7
299,焚烧炉,7
300,裁决书,7
301,管辖权,7
302,若干,7
303,黄焕明,7
304,裁定书,7
305,三条,7
306,经济损失,7
307,民事判决,7
308,付清,7
309,计至,7
310,诺鱼,7
311,杭州,7
312,众信,7
313,一伍,7
314,一拾,7
315,危险,7
316,集成,7
317,教育费,7
318,代,7
319,奔锦,7
320,文化传媒,7
321,保理费,7
322,日至本,7
323,经营风险,6
324,椿,6
325,京东,6
326,生产工艺,6
327,框架,6
328,多轮,6
329,妥善处理,6
330,高度重视,6
331,职能,6
332,不定期,6
333,杜绝,6
334,投向,6
335,到位,6
336,物流园区,6
337,金融机构,6
338,蔡佼骏,6
339,详细情况,6
340,对林氏,6
341,决定书,6
342,整改措施,6
343,被执行人,6
344,服务业,6
