,分词排序,词频
0,首航,316
1,节能,265
2,北京,230
3,艾启威,188
4,发电,129
5,光热,106
6,制造,61
7,余热,58
8,能源,58
9,空冷,51
10,信息,38
11,压气,36
12,信托,34
13,尾气,33
14,工程,30
15,电站,26
16,黄文佳,23
17,太阳能,23
18,科技,23
19,西拓,21
20,敦煌,20
21,新能源,19
22,波纹管,18
23,天津,18
24,建设,17
25,生于,17
26,地方性,17
27,热,15
28,银行,15
29,海水,14
30,淡化,14
31,黄卿乐,14
32,中国籍,14
33,西气东,14
34,输,14
35,数据,13
36,发电设备,13
37,土地,13
38,上海,12
39,装备,12
40,古浪,12
41,停建,12
42,招商引资,11
43,经营权,10
44,定,10
45,玉门,10
46,研氢,10
47,二线,10
48,环境,9
49,财,9
50,储能,9
51,塔式,9
52,新疆,9
53,供暖,9
54,黄文博,9
55,人力资源,9
56,扶贫,9
57,资讯网,8
58,兆瓦,8
59,氢,8
60,燃料电池,8
61,中兴,7
62,光华,7
63,热电站,7
64,配件,7
65,西藏,7
66,鑫佳,7
67,氢能,7
68,填补,7
69,哈密,7
70,龚国伟,7
71,天津市,7
72,工程师,7
73,海鹰,7
74,吉,7
75,香港,7
76,宝坻区,7
77,港元,7
78,熔盐,6
79,雄安,6
80,洁能,6
81,房地产,6
82,高新技术,6
83,工程项目,6
84,教育,6
85,华宝,6
86,增限售,6
87,长安,6
88,浙江,6
89,社保,6
90,嵌入,6
91,建筑物,6
92,教育费,6
93,寰慧,6
94,供货,6
95,乌鲁木齐,6
96,厦门,6
97,利玛,6
98,玛纳斯,6
99,招商,6
100,引,6
101,资等,6
102,大兴区,5
103,榆,5
104,环保,5
105,资源,5
106,变革,5
107,第一名,5
108,第二名,5
109,第三名,5
110,第四名,5
111,第五名,5
112,光,5
113,高峰,5
114,韩玉坡,5
115,陇,5
116,霍尔果斯,5
117,和谐,5
118,赵保卿,5
119,王剑,5
120,创办,5
121,一线,5
122,机器设备,5
123,衡量,5
124,乌海,5
125,张家口,5
126,电力,4
127,钢材,4
128,张保源,4
129,陈发勇,4
130,孙光亚,4
131,清洁,4
132,环节,4
133,发,4
134,供热,4
135,第一批,4
136,总包,4
137,资金投入,4
138,经营风险,4
139,工业,4
140,青海,4
141,派元,4
142,表中,4
143,黄卿义,4
144,刘强,4
145,事,4
146,利哈,4
147,建立健全,4
148,科学,4
149,环境保护,4
150,三才,4
151,聚,4
152,安信,4
153,泰达,4
154,宏利,4
155,杭州,4
156,赤孝,4
157,华润,4
158,侯建峰,4
159,分析师,4
160,人力,4
