,分词排序,词频
0,汇源,279
1,四川,267
2,光通信,221
3,光纤,70
4,成都,68
5,通信,66
6,光缆,62
7,骐骥,56
8,广州,56
9,信息,50
10,刘中,44
11,汇垠,44
12,科技,42
13,塑料,37
14,蕙富,36
15,澳丰,33
16,工程,30
17,高新技术,29
18,吉迅,26
19,要约,26
20,上海,25
21,北京,25
22,乐铮,23
23,数据,22
24,工程施工,21
25,信息技术,19
26,数码科技,17
27,监测,16
28,明君,15
29,建造,15
30,温笑霞,14
31,在线,14
32,建设,14
33,环境,14
34,安徽,13
35,鸿旭,13
36,网络,13
37,互联网,13
38,网络科技,12
39,数码,11
40,人何波,11
41,中兴,11
42,财,11
43,光华,11
44,施工,11
45,通信工程,11
46,环境保护,11
47,电子,11
48,第十一届,11
49,银行,11
50,房地产,11
51,一诚,10
52,制造,10
53,微缆,10
54,系统集成,10
55,汇垠天,10
56,粤,10
57,扶贫,10
58,何波,9
59,泰中,9
60,高新区,9
61,智能化,9
62,线路,9
63,基站,9
64,电力,9
65,民事裁定,9
66,平安,9
67,为准,9
68,招商引资,9
69,地方性,9
70,珠海,8
71,新能源,8
72,崇州市,8
73,土地,8
74,杨贞瑜,8
75,贺麟,8
76,泓,7
77,沛,7
78,汽车,7
79,联网,7
80,证监局,7
81,教育,7
82,补偿金,7
83,生物,7
84,财政金融,7
85,横琴,6
86,传输,6
87,代维,6
88,高速公路,6
89,材料,6
90,王杰,6
91,书川,6
92,财保,6
93,位置服务,6
94,交互,6
95,定期存单,6
96,污水,6
97,防,6
98,张锦灿,6
99,发电,6
100,负面影响,6
101,投出,6
102,嵌入,6
103,保险,6
104,开发技术,6
105,高术峰,5
106,梁涛,5
107,计算机,5
108,气吹,5
109,低损耗,5
110,光,5
111,数据中心,5
112,模块,5
113,交付给,5
114,汇通,5
115,智能,5
116,应急,5
117,健康,5
118,废气,5
119,装置,5
120,商务,5
121,王娟,5
122,新华,5
123,天然,5
124,油气,5
125,管理局,5
126,第二批,5
127,外贸,5
128,工业,5
129,发展局,5
130,稳岗,5
131,青羊区,5
132,补贴款,5
133,源于,5
134,外汇,5
135,张轩,4
136,有无,4
137,特种,4
138,国家电网,4
139,防火,4
140,无线,4
141,束管,4
142,缺乏,4
143,代,4
144,单元,4
145,芯,4
146,摘要,4
147,陈坚,4
148,鼎耘,4
149,大华,4
150,案,4
151,对蕙富,4
152,资管,4
153,中国移动通信集团,4
154,传统,4
155,展会,4
156,信息化,4
157,回复,4
158,每月,4
159,房产,4
160,达标,4
161,市政,4
162,收集,4
163,国瑞,4
164,咨询服务,4
165,层面,4
166,蒋春晨,4
167,葛,4
168,方程,4
169,光恒,4
170,海燕,4
171,通讯,4
172,由名,4
173,主任委员,4
174,审阅,4
175,审,4
176,真实性,4
177,运输,4
178,选取,4
179,建筑物,4
180,绞缆,4
181,技术改造,4
182,农业,4
183,教育费,4
184,无本,4
185,鸿晓,3
186,资讯网,3
187,比上,3
188,电线电缆,3
189,电工器材,3
190,建筑,3
191,非金属,3
192,定制,3
193,照明,3
194,缆,3
195,收发,3
196,机电工程,3
197,一步,3
198,承接,3
199,智能建筑,3
200,奠定,3
201,铁塔,3
202,防鼠,3
203,电缆,3
204,护套,3
205,宽带,3
206,置出,3
207,置,3
208,责令,3
209,改正,3
210,之劣,3
211,轮候,3
212,与蕙富,3
213,名下,3
214,路径,3
215,继续加强,3
216,架空,3
217,管道,3
218,很大,3
219,大会,3
220,异常,3
221,负值,3
222,复合,3
223,贫困学生,3
224,脱贫,3
225,就业,3
226,废水,3
227,垃圾,3
228,化粪池,3
229,降解,3
230,转运,3
231,车间,3
232,设置,3
233,废,3
234,着色,3
235,工序,3
236,机房,3
237,机器设备,3
238,排放,3
239,泉州市,3
240,晟,3
241,辉,3
242,长飞,3
243,皮敏蓉,3
244,长江,3
245,服务业,3
246,能源,3
247,欧阳,3
248,光伏,3
249,天誉,3
250,天元,3
251,创业,3
252,国家级,3
253,法人代表,3
254,年薪,3
255,交通,3
256,精算,3
257,裁减,3
258,召集,3
259,相关者,3
260,核对,3
261,凭证,3
262,保费,3
263,准备金,3
264,中央银行,3
265,表中,3
266,当本,3
267,其摊,3
268,混合,3
269,原先,3
270,资源,3
271,保险费,3
272,毁损,3
273,政策性,3
274,应纳,3
275,西部,3
276,厅,3
277,财政厅,3
278,颁发,3
279,地方税务局,3
280,一至,3
281,车,3
282,中国建设银行,3
283,铁道,3
284,签定,3
285,成科计,3
286,科局,3
287,山火,3
288,第批,3
289,技术产业,3
290,经济运行,3
291,监察局,3
292,服务中心,3
293,资助金,3
294,经贸局,3
295,事业,3
296,动态,3
297,主管人员,2
298,不派,2
299,外文,2
300,高新,2
301,西区,2
302,西芯,2
303,大道,2
304,吉泰,2
305,三路,2
306,希望,2
307,座层,2
308,网址,2
309,电子信箱,2
310,元非,2
311,统一标准,2
312,电力系统,2
313,计算机硬件,2
314,集成,2
315,电信,2
316,调试,2
317,南方电网,2
318,输电,2
319,森林,2
320,通体,2
321,发光,2
322,器件,2
323,消费,2
324,天线,2
325,勘察,2
326,一整套,2
327,着手,2
328,扩建,2
329,受制于,2
330,上游,2
331,挤压,2
332,扩充,2
333,劣势,2
334,维和,2
335,专业化,2
336,激烈,2
337,稳,2
338,促,2
339,拓森防,2
340,主线,2
341,林业,2
342,切入,2
343,创新性,2
344,铠装,2
345,防鸟,2
346,全系列,2
347,无磁,2
348,海缆,2
349,重点项目,2
350,输变电,2
351,海底,2
352,系列产品,2
353,在内,2
354,填充,2
355,纤,2
356,产品成本,2
357,收缩,2
358,技术难题,2
359,有所提高,2
360,钢管,2
361,单管,2
362,大芯数,2
363,试制,2
364,下以,2
365,局部,2
366,暂未,2
367,占本,2
368,同期相比,2
369,局面,2
370,充分利用,2
371,蕙,2
372,富,2
373,一致同意,2
374,起个,2
375,内向,2
376,注入,2
377,收购价格,2
378,谴责,2
379,处分,2
380,按规定,2
381,补选,2
