,分词排序,词频
0,电源,419
1,茂硕,407
2,深圳,130
3,科技,116
4,光伏,93
5,蓝顺明,77
6,新能源,70
7,方笑求,66
8,永德,62
9,信息,59
10,照明,59
11,电子,51
12,方正,49
13,能源,43
14,湖南,42
15,智能,41
16,电气,40
17,工程,40
18,惠州,37
19,电站,37
20,顾,35
21,逆变器,32
22,资讯网,28
23,发电,27
24,元茂硕,26
25,消费,25
26,光电,25
27,太阳能,24
28,建设,24
29,笑求,24
30,第次,24
31,广东,23
32,电力,22
33,台州,21
34,南瑞,21
35,海宁,20
36,银行,19
37,山西,18
38,详情请,17
39,材料,16
40,香港,15
41,新余,15
42,开关电源,15
43,数据,15
44,大功率,15
45,电子科技,14
46,南山区,13
47,德旺,13
48,工业,13
49,智慧,12
50,房地产,12
51,中景,12
52,科创,12
53,土地,12
54,加码,11
55,萍乡,11
56,否顾,11
57,万隆,11
58,刘,10
59,爱民,10
60,诺华,10
61,网络科技,10
62,应用领域,10
63,资源,10
64,上海,10
65,海权,10
66,建造,10
67,河南,9
68,电子产品,9
69,人顾,9
70,景观,9
71,高新技术,9
72,环境,9
73,信息化,9
74,上网,9
75,电价,9
76,廖,9
77,青莲,9
78,茂硕茂硕,8
79,网络,8
80,传统,8
81,激光,8
82,陈,8
83,郭新梅,8
84,供职,8
85,可回收,8
86,生物,8
87,九派,7
88,国利,7
89,测控,7
90,能源技术,7
91,浙江,7
92,弘康茂硕,7
93,品,7
94,功率,7
95,道路,7
96,最新,7
97,下滑,7
98,海量,7
99,蓝顺,7
100,与茂硕,7
101,电力工程,7
102,解禁,7
103,节五,7
104,制权,7
105,建筑物,7
106,茂硕祥泰,7
107,瑞盈茂硕,6
108,茂硕新,6
109,英,6
110,核能源,6
111,华智,6
112,湖南省,6
113,电路板,6
114,装置,6
115,桑泰,6
116,大华,6
117,多元化,6
118,定制,6
119,充电,6
120,四个,6
121,通信,6
122,否茂硕,6
123,电子设备,6
124,连云港,6
125,汽车,6
126,下调,6
127,绿色,6
128,补足,6
129,罚款,6
130,胜诉,6
131,海宁市,6
132,请参阅,6
133,节能,6
134,秀美,6
135,亚杰,6
136,并网发电,6
137,潘晓平,6
138,副会长,6
139,衡量,6
140,对非,6
141,骑客,6
142,无因,6
143,评报,6
144,控,6
145,生产型,6
146,不派,5
147,安徽,5
148,工业园,5
149,路灯,5
150,轨道交通,5
151,何家边,5
152,健康,5
153,计算机,5
154,制造业,5
155,动力,5
156,外汇,5
157,国务院,5
158,软件,5
159,工程项目,5
160,杭州,5
161,广州,5
162,纷纷,5
163,分布式,5
164,标杆,5
165,不足以,5
166,住房,5
167,所欠,5
168,详情,5
169,北京,5
170,施,5
171,伟力,5
172,物流,5
173,混合,5
174,油气,5
175,教育费,5
176,前海茂硕,5
177,江西,5
178,付现,5
179,宁夏,5
180,秦利红,4
181,指茂硕,4
182,聚电,4
183,柔性,4
184,配件,4
185,松白路,4
186,后本,4
187,表时,4
188,终端,4
189,医疗器械,4
190,知名企业,4
191,工矿,4
192,户外,4
193,挖掘,4
194,潜力,4
195,国家级,4
196,颁发,4
197,环保,4
198,加剧,4
199,同口径,4
200,产品线,4
201,数字化,4
202,医疗,4
203,通讯,4
204,顺利,4
205,并表,4
206,投资额,4
207,超募,4
208,自动化,4
209,永久性,4
210,预先,4
211,闰洋,4
212,变压器,4
213,扶贫,4
214,教育,4
215,定向,4
216,蓝,4
217,若方,4
218,明应,4
219,应以,4
220,冲回,4
221,清理,4
222,分拆,4
223,户,4
224,河北,4
225,否已,4
226,能宝,4
227,诺耶科华,4
228,环境保护,4
229,于茂硕,4
230,新余市,4
231,人类,4
232,为茂硕,4
233,实益,4
234,机器设备,4
235,三名,4
236,两名,4
237,拆出,4
238,订立,4
239,嵌入,4
240,或重,4
241,带息,4
242,置,4
243,关外,3
244,小白芒,3
245,西丽松,3
246,白路,3
247,王建华,3
248,国军,3
249,国富,3
250,票,3
251,娱乐,3
252,领先地位,3
253,满意,3
254,竞争能力,3
255,性价比,3
256,灯,3
257,深耕,3
258,兼顾,3
259,差异化,3
260,定位,3
261,联网,3
262,全力,3
263,罗家,3
264,秉承,3
265,主导,3
266,微波,3
267,场合,3
268,导入,3
269,赢,3
270,商标,3
271,无线,3
272,新兴,3
273,倍,3
274,王,3
275,去年同期,3
276,客户服务,3
277,家居,3
278,编程,3
279,长久,3
280,市场营销,3
281,平米,3
282,节八,3
283,第一名,3
284,第二名,3
285,第三名,3
286,第四名,3
287,第五名,3
288,授信额度,3
289,远期,3
290,新政,3
291,募,3
292,鹏城,3
293,深鹏,3
294,超额,3
295,曹国,3
296,投向,3
297,工厂,3
298,按计划,3
299,营运,3
300,定,3
301,器材,3
302,施工,3
303,监理,3
304,证,3
305,约元,3
306,现状,3
307,类产品,3
308,消费者,3
309,替换,3
310,偏向,3
311,亿千瓦时,3
312,委,3
313,层面,3
314,智能化,3
315,低碳,3
316,技术创新,3
317,步入,3
318,装机容量,3
319,健全,3
320,产品价格,3
321,逐年,3
322,高频,3
323,测试报告,3
324,另行,3
325,社会保险,3
326,追缴,3
327,可比,3
328,拖延,3
329,裁决,3
330,易兆通,3
331,陕西,3
332,公司员工,3
333,信托,3
334,宿舍楼,3
335,为关,3
336,联方,3
337,防治法,3
338,义乌市,3
339,长兴,3
340,兴硕,3
341,天能,3
342,中投,3
343,武成,3
344,性别,3
345,肖明,3
346,康甜桂,3
347,谢,3
348,春华,3
349,洪丹,3
350,月经,3
351,人大代表,3
352,财务经理,3
353,女年,3
354,顾问,3
355,秘书长,3
356,会计专业,3
357,否刘,3
358,召集,3
359,专业性,3
360,信誉,3
361,工作效率,3
362,审,3
363,如茂硕,3
364,所示,3
365,选用,3
366,并非,3
367,保费,3
368,准备金,3
369,中央银行,3
370,金融机构,3
371,节九在,3
372,取决于,3
373,性交易,3
374,除净,3
375,价,3
376,自制,3
377,半成品,3
378,超出,3
379,低值易耗品,3
380,届满时,3
381,本身,3
382,售后,3
383,政策性,3
384,税额,3
385,证书编号,3
386,年茂硕,3
387,粤,3
388,故对,3
389,退税,3
390,迈,3
391,斯达尔,3
392,平安,3
393,需对,3
394,节七,3
395,贸易型,3
396,财务部门,3
397,线路板,2
398,必需,2
399,外文,2
400,号茂硕,2
401,科技园,2
402,网址,2
403,电子信箱,2
404,网站,2
405,历次,2
406,机构名称,2
407,代表人,2
408,中天,2
409,完结,2
410,解读,2
411,无论是,2
412,表中,2
413,统一标准,2
414,非金融,2
415,标志性,2
416,安防,2
417,电动工具,2
418,机,2
419,打印机,2
420,无人机,2
421,机顶盒,2
422,群体,2
423,五百强,2
424,标准型,2
425,逐步完善,2
426,抓,2
427,系列产品,2
428,个性化,2
429,电压,2
430,电流,2
431,隧道,2
432,公共,2
433,除以,2
434,显示屏,2
435,植物,2
436,附加值,2
437,大势,2
438,环境影响,2
439,受到冲击,2
440,十分重视,2
441,资深,2
442,知名,2
443,着重,2
444,缩减,2
445,消费类,2
446,共个,2
447,安规,2
448,取证,2
449,快,2
450,新品,2
451,积极参与,2
452,前沿技术,2
453,配合,2
454,半导体,2
455,联盟,2
456,行业标准,2
457,通用,2
458,一体化,2
459,卓越,2
460,质量方针,2
461,质量体系,2
462,管理控制,2
463,检测,2
464,攻关项目,2
465,文化,2
466,宣传,2
467,延续,2
468,再次,2
469,企业资质,2
470,恒,2
471,骨干,2
472,剧烈,2
473,分化,2
474,深化,2
475,资源整合,2
476,回归,2
477,铁三角,2
478,借助,2
479,瞄准,2
480,开辟,2
481,亿较,2
482,充电器,2
483,制品,2
484,预研,2
485,投影仪,2
486,稳固,2
487,保,2
488,室内,2
489,供电,2
490,失效,2
491,审厂,2
492,稳定增长,2
493,度,2
494,推行,2
495,作业,2
496,成品,2
497,备库,2
498,三非,2
499,可持续性,2
500,赔偿款,2
501,失,2
502,帐款,2
503,联营公司,2
504,年份,2
505,去向,2
506,网,2
507,到位,2
508,验资,2
509,投资总额,2
510,银行贷款,2
511,释放,2
512,分批,2
513,扩张,2
514,异地,2
515,备份,2
516,所股,2
517,专,2
518,日该,2
519,贡献,2
520,剥离,2
521,举措,2
522,盘活,2
523,否不,2
524,整体利益,2
525,最大化,2
526,务,2
527,公茂硕,2
528,储能,2
