,分词排序,词频
0,浔兴,385
1,拉链,365
2,福建,300
3,价之链,229
4,电商,147
5,跨境,113
6,科技,83
7,上海,79
8,深圳,71
9,排放,60
10,信息,50
11,数据,39
12,晋江,38
13,王立军,34
14,晋江市,32
15,工程,31
16,土地,31
17,制造,30
18,亚马逊,30
19,银行,27
20,天津,26
21,软件,26
22,环境,25
23,间歇,25
24,经度,25
25,纬度,25
26,香港,25
27,房地产,23
28,标准表,23
29,梦想,22
30,之链,21
31,江胜,20
32,成都,19
33,浔,18
34,建设,17
35,工业,17
36,电子商务,16
37,污染物,16
38,纺织,15
39,环保,15
40,电子,15
41,染整,15
42,水污染,15
43,汇泽丰,14
44,兴,14
45,华兴,13
46,厦门,13
47,高新技术,13
48,情操,13
49,攀高,13
50,生物,13
51,箱包,12
52,信托,12
53,泉州,12
54,赵曼,12
55,零售,11
56,甘,11
57,汉族,11
58,香港特别行政区,11
59,配件,10
60,服装,10
61,快捷,10
62,资讯网,10
63,应急,10
64,项下,10
65,深沪镇,10
66,外汇,10
67,东莞,9
68,模具,9
69,社区,9
70,去年同期,9
71,模型,9
72,房产,9
73,快递,9
74,扶贫,9
75,国家级,8
76,制造业,8
77,资源,8
78,物流,8
79,下同,8
80,电镀,8
81,废气,8
82,建筑物,8
83,利得税,8
84,服饰,8
85,权证,8
86,限额,8
87,带,7
88,诚兴,7
89,时位,7
90,孟加拉,7
91,东莞市,7
92,深,7
93,沪,7
94,工业区,7
95,登载,7
96,卖家,7
97,运输,7
98,第一名,7
99,第二名,7
100,第三名,7
101,第四名,7
102,第五名,7
103,电器,7
104,污染,7
105,证书编号,7
106,东土,7
107,博金,7
108,无风险,7
109,生产工艺,7
110,其后,7
111,工业园,7
112,龙岗区,7
113,思博,7
114,乌漏,6
115,沟东,6
116,码装,6
117,拉头,6
118,广东,6
119,就业,6
120,消费者,6
121,产品设计,6
122,微胖,6
123,仓库,6
124,集体,6
125,职能,6
126,裁决,6
127,涉嫌,6
128,负担,6
129,环境保护,6
130,华侨大学,6
131,追客,6
132,指数,6
133,条例,6
134,两级,6
135,团首,6
136,征税,6
137,自由,6
138,晋国,6
139,华海村,6
140,其妻,6
141,表报,6
142,出日,6
143,董晓梅,5
144,第四季度,5
145,精密,5
146,条装,5
147,欧美,5
148,选品,5
149,百佬汇,5
150,社区服务,5
151,体现,5
152,设有,5
153,服装辅料,5
154,朱铃,5
155,劳动合同,5
156,教育,5
157,排污,5
158,防治,5
159,许可证,5
160,张健群,5
161,内审,5
162,农村,5
163,商业银行,5
164,油气,5
165,保险,5
166,制利得,5
167,房租,5
168,知,5
169,某种,5
170,公用事业,5
171,价格控制,5
172,晋房,5
173,深沪字,5
174,价之,5
175,杜慧娟,4
176,林希敏,4
177,林文锋,4
178,金属,4
179,尼龙,4
180,纽扣,4
181,终端,4
182,消费,4
183,交流,4
184,东南亚,4
185,欧洲,4
186,数据分析,4
187,店铺,4
188,外贸,4
189,进口,4
190,创业,4
191,上半年,4
192,贸易战,4
193,补偿款,4
194,工序,4
195,仓储,4
196,半成品,4
197,排名,4
198,俱乐部,4
199,电子产品,4
200,针对性,4
201,清理,4
202,供电,4
203,对浔兴,4
204,公正,4
205,调解,4
206,纠纷案件,4
207,捷耐,4
208,二审,4
209,废水,4
210,废水处理,4
211,环境影响,4
212,竣工,4
213,楷双,4
214,鹏程,4
215,施明取,4
216,郑甘澍,4
217,副教授,4
218,事务部,4
219,选聘,4
220,可比,4
221,入,4
222,武汉,4
223,建造,4
224,蒸汽,4
225,教育费,4
226,织造,4
227,制衣,4
228,物业费,4
229,全球通,4
230,稳定期,4
231,风险系数,4
232,青浦区,4
233,水电费,4
234,英镑,4
235,交通银行,4
236,龙湖,4
237,共管,4
238,粤,4
239,反诉,4
240,信合达,4
241,四月,3
242,二十九日,3
243,柯元场,3
244,已有,3
245,不派,3
246,宏远,3
247,福州市,3
248,元非,3
249,初步,3
250,龙头企业,3
251,建有,3
252,业内,3
253,中东,3
254,非洲,3
255,知名品牌,3
256,精品化,3
257,品牌化,3
258,多款,3
259,搜索,3
260,参与者,3
261,互联网,3
262,增长点,3
263,有望,3
264,监测,3
265,新兴,3
266,工程项目,3
267,网络,3
268,品牌优势,3
269,手段,3
270,一支,3
271,电,3
272,数据挖掘,3
273,数据库,3
274,同类,3
275,集合,3
276,批次,3
277,零星,3
278,配合,3
279,派送,3
280,万码,3
281,信息化,3
282,透明,3
283,无条件,3
284,润,3
285,谋求,3
286,平等,3
287,顾问,3
288,志强,3
289,银行贷款,3
290,买卖合同,3
291,以元股,3
292,为元股,3
293,入股,3
294,证券市场,3
295,其所持,3
296,附着,3
297,度,3
298,脱贫,3
299,健康,3
300,门,3
301,氨氮,3
302,绿色,3
303,一浔兴,3
304,友好,3
305,股拟,3
306,深专,3
307,增,3
308,林琳,3
309,张忠,3
310,刁韵泽,3
311,建华,3
312,廖益,3
313,猛,3
314,吴国,3
315,良,3
316,唐山,3
317,财务经理,3
318,法律顾问,3
319,经济师,3
320,北京,3
321,分开,3
322,设置,3
323,职能部门,3
324,工作细则,3
325,工作效率,3
326,偏离,3
327,重要性,3
328,所示,3
329,保费,3
330,准备金,3
331,中央银行,3
332,加额,3
333,净增,3
334,帝塔思,3
335,信息技术,3
336,除净,3
337,表时,3
338,表中,3
339,近似,3
340,退税款,3
341,一致同意,3
342,额外,3
343,届满时,3
344,款额,3
345,装修费,3
346,指除,3
347,日以,3
348,归类,3
349,律师费,3
350,深港,3
351,服务业,3
352,材料,3
353,款及,3
354,自制,3
355,四川,3
356,作价,3
357,发,3
358,组和,3
359,无账,3
360,龄,3
361,风顿,3
362,广告费,3
363,泉州市,3
364,必要产品,3
365,展会,3
366,服务中心,3
367,或社,3
368,坫,3
369,头,3
370,防护林,3
371,场,3
