,分词排序,词频
0,江苏,267
1,农业,226
2,智慧,200
3,农华,181
4,江动,70
5,信息,49
6,盐城市,44
7,煤炭,42
8,农机,40
9,柴油机,40
10,上海,39
11,动力,37
12,制造,37
13,工程,33
14,江淮,33
15,东银,28
16,盐城,27
17,机械,27
18,为元及,27
19,重庆,26
20,农业机械,25
21,汽油机,23
22,银行,23
23,土地,23
24,环保,23
25,矿业,22
26,中凯,21
27,贾浚,20
28,农易,20
29,机械制造,19
30,房地产,19
31,环境,19
32,信息技术,18
33,发动机,18
34,王月兵,17
35,明鑫,17
36,数据,17
37,建设,16
38,西藏,15
39,远期,15
40,接上,15
41,排放,14
42,程艳,13
43,装备,13
44,新疆,13
45,建筑物,13
46,元及,13
47,有色金属,12
48,衍生品,12
49,外汇,12
50,巴里坤哈萨克自治县,11
51,资源,11
52,东禾,11
53,技术开发区,10
54,开采,10
55,矿权,10
56,信息化,9
57,合流制,9
58,被套,9
59,越南,9
60,传统,8
61,金属矿,8
62,应急,8
63,曲轴,8
64,西藏自治区,8
65,采矿权,8
66,资源税,8
67,高新技术,8
68,农信,7
69,希望,7
70,大道,7
71,结汇,7
72,单缸,7
73,收储,7
74,工业,7
75,采选,7
76,软件,7
77,土地储备,7
78,资讯网,7
79,崔卓敏,7
80,年薪,7
81,保费,7
82,中央银行,7
83,藏,7
84,拆迁,7
85,补偿款,7
86,补贴款,7
87,道路,6
88,通用,6
89,小型,6
90,收割机,6
91,拖拉机,6
92,检测,6
93,延续,6
94,涂装,6
95,排,6
96,气筒,6
97,环评,6
98,监测,6
99,竣工,6
100,迪马,6
101,准备金,6
102,配股,6
103,若干,6
104,日有,6
105,缸,6
106,无因,6
107,石炭,6
108,窑,6
109,矿区,6
110,救护队,6
111,起点,6
112,南路,5
113,天职,5
114,国外,5
115,美元汇率,5
116,功率,5
117,多缸,5
118,联网,5
119,供给,5
120,厂区,5
121,制造业,5
122,下滑,5
123,能源,5
124,国际贸易,5
125,环保局,5
126,盐,5
127,采矿,5
128,许可证,5
129,向阳,5
130,其为,5
131,六合,5
132,三本,5
133,四本,5
134,损失率,5
135,据此,5
136,换取,5
137,使本,5
138,计征,5
139,西藏自治区人民政府,5
140,政发,5
141,国家税务局,5
142,地方税务局,5
143,住房,5
144,至本,5
145,楼,4
146,年底,4
147,不动产,4
148,零部件,4
149,汽油,4
150,插秧机,4
151,发电机组,4
152,内燃机,4
153,品类,4
154,放缓,4
155,机,4
156,终端产品,4
157,机械化,4
158,林周,4
159,配件,4
160,柴,4
161,震荡,4
162,科学,4
163,属性,4
164,交割,4
165,净收入,4
166,混合,4
167,技术创新,4
168,供需,4
169,污染,4
170,试车,4
171,废气,4
172,废水,4
173,在线,4
174,齿轮,4
175,周华,4
176,文学,4
177,硕润,4
178,石化,4
179,师范学院,4
180,系主任,4
181,悦达,4
182,专利技术,4
183,材料,4
184,现行,4
185,增至,4
186,款额,4
187,专有,4
188,余值,4
189,高度,4
190,从价,4
191,税额,4
192,教育费,4
193,颁发,4
194,证书编号,4
195,退税,4
196,亭湖区,4
197,城乡,4
198,建设局,4
199,保险费,4
200,兴动,4
201,埃蓓安,4
202,哈密,4
203,基准利率,4
204,送,3
205,股股,3
206,外文,3
207,孙晋,3
208,周垚党,3
209,小安,3
210,近年,3
211,扫雪,3
212,终端,3
213,公司业绩,3
214,矿山,3
215,铅锌,3
216,农产品,3
217,高速,3
218,销,3
219,激烈,3
220,园林机械,3
221,中央,3
222,振兴,3
223,时期,3
224,老,3
225,市土储,3
226,地块,3
227,附属,3
228,资源整合,3
229,趋同,3
230,相关性,3
231,零配件,3
232,实物,3
233,台,3
234,样机,3
235,房产,3
236,会计核算,3
237,股东会,3
238,年份,3
239,超募,3
240,下半年,3
241,阶段性,3
242,前景,3
243,利用率,3
244,新能源,3
245,第十四次,3
246,贡献,3
247,生产成本,3
248,记录表,3
249,派元,3
250,清理,3
251,否否否,3
252,扶贫,3
253,门,3
254,污染物,3
255,无有,3
256,防治,3
257,噪声,3
258,开环,3
259,县,3
260,厅,3
261,十九,3
262,二十,3
263,罗韶宇,3
264,重庆市,3
265,王乃强,3
266,黄力,3
267,滕晓梅,3
268,干,3
269,阎力,3
270,陈忠卫,3
271,李强,3
272,陈卫锋,3
273,卞明,3
274,李加超,3
275,冯永勇,3
276,科技,3
277,教育,3
278,绩效奖金,3
279,销售业务,3
280,最新,3
281,审查,3
282,无效,3
283,财产损失,3
284,续天,3
285,模型,3
286,两类,3
287,到达,3
288,对比,3
289,生物,3
290,油气,3
291,或本,3
292,电子商务,3
293,参照,3
294,低值易耗品,3
295,包装物,3
296,机器设备,3
297,运输工具,3
298,电子,3
299,办公设备,3
300,商标,3
301,法将,3
302,第项,3
303,二十九,3
304,非金融,3
305,复审,3
306,招商引资,3
307,拉萨,3
308,无未,3
309,玛拉,3
310,模具,3
311,未到,3
312,越南盾,3
313,全称,3
314,东升,3
315,铸造,3
316,无需,3
317,理解,2
318,阐述,2
319,网址,2
320,电子信箱,2
321,媒体,2
322,机构名称,2
323,第三季度,2
324,第四季度,2
325,季节性,2
326,呈,2
327,兑,2
328,产品价格,2
329,统一标准,2
330,柴油发动机,2
331,喂入,2
332,水泵,2
333,欧美,2
334,成熟,2
335,铜,2
336,精矿,2
337,粉,2
338,锌,2
339,业务流程,2
340,煤,2
341,来看,2
342,中低端,2
343,饱和,2
344,新兴,2
345,考验,2
346,通机,2
347,摩擦,2
348,近几年,2
349,国务院,2
350,侧,2
351,结构性,2
352,举措,2
353,乡村,2
354,新厂区,2
355,针对性,2
356,产业结构,2
357,结构调整,2
358,金属,2
359,外来,2
360,矿石,2
361,重塑,2
362,萎缩,2
363,停工,2
364,盘亏,2
365,人工成本,2
366,询问,2
367,中未,2
368,成熟期,2
369,技术升级,2
370,新品,2
371,软件产品,2
372,共轨,2
373,小批,2
374,农业装备,2
375,投放市场,2
376,专业性,2
377,技术储备,2
378,回笼,2
379,公益性,2
380,价,2
381,开具,2
382,面额,2
383,投资额,2
384,最初,2
385,操作,2
386,售出,2
387,无否,2
388,投机,2
389,严格控制,2
390,去向,2
391,投向,2
392,投资总额,2
393,现阶段,2
394,不景气,2
395,在此期间,2
396,现状,2
397,富余,2
398,配置,2
399,审慎,2
400,补流,2
401,第十六次,2
402,第二十四,2
403,第二十一次,2
404,日该,2
405,按计划,2
406,国土资源,2
407,否不,2
408,自营,2
409,系统集成,2
410,进一步提高,2
411,售后服务,2
412,相继,2
413,能源动力,2
414,纯,2
415,电动,2
416,挤压,2
417,节能降耗,2
418,降低生产,2
419,煤炭市场,2
420,消费,2
421,深化,2
422,冲击,2
423,端,2
424,健康,2
425,取决于,2
426,很大,2
427,增长点,2
428,政治经济,2
429,长效,2
430,关税,2
431,国外市场,2
432,利用自身,2
433,完备,2
434,节能,2
435,清晰,2
436,不派,2
437,详细情况,2
438,时所作,2
439,及元,2
440,决,2
441,非上市,2
442,多轮,2
443,同类,2
444,获批,2
445,上表,2
446,履,2
447,关行,2
448,联方,2
449,环境保护,2
450,排放口,2
451,核定,2
452,尾矿,2
453,城市污水,2
454,石油,2
455,无非,2
456,厂界,2
457,危险废物,2
458,危险,2
459,化学品,2
460,污染源,2
461,主管部门,2
462,国有土地,2
463,机关,2
464,当地政府,2
465,采掘,2
466,国土资源部,2
467,吊销,2
468,灭失,2
469,香港,2
470,叶家,2
471,生,2
472,陈海平,2
473,郭志伟,2
474,周振宇,2
475,锦汇,2
476,稀,2
477,贵金属,2
478,谭运强,2
479,初旦,2
480,金属材料,2
481,蔡,2
482,群英,2
483,性别,2
484,浦玉桃,2
485,杨爱,2
486,丁洪春,2
487,辞职,2
488,营运,2
489,东银硕润,2
490,石化集团,2
491,法鼎,2
492,仲裁员,2
493,春兰,2
494,制冷,2
495,否黄力,2
496,否楼,2
497,否滕晓梅,2
498,超额,2
499,人力,2
500,自主经营,2
501,健全,2
502,通讯,2
503,事会,2
504,听取,2
505,年报,2
506,审阅,2
507,候选人,2
508,判定,2
509,责任书,2
510,重要性,2
511,失效,2
512,中是,2
513,真实性,2
514,支持性,2
515,释中,2
516,四十二,2
517,利润率,2
518,运抵,2
519,签收,2
520,越过,2
521,船舷,2
522,抽样,2
523,出库,2
524,凭证,2
525,备付,2
526,拆出,2
527,赚,2
528,退保,2
529,持续性,2
530,金融机构,2
531,保险业务,2
532,保户,2
533,储金,2
534,款净,2
535,股债,2
536,文,2
537,动力机,2
538,置,2
539,人为,2
540,技术转让,2
541,咨询服务,2
542,八在,2
543,一在,2
544,证监会,2
545,日应,2
546,后者,2
547,订立,2
548,按原,2
549,原子,2
550,由本,2
551,很小,2
552,熟悉,2
553,反弹,2
554,监管部门,2
555,大幅度提高,2
556,提,2
557,途,2
558,此类,2
559,中将,2
560,相当于,2
561,应予,2
562,以使,2
563,在技术上,2
564,有用,2
565,性有,2
566,二十一,2
567,二十二,2
568,二十三,2
569,劳动合同,2
570,裁减,2
571,二十四,2
572,二十五,2
573,日以,2
574,二十六,2
575,二十七,2
576,毁损,2
577,二十八,2
578,三十,2
579,随后,2
580,三十一,2
581,三十二,2
582,减除,2
583,租,2
584,应缴,2
585,原矿,2
586,为江动,2
587,自治区,2
588,财政厅,2
589,补充规定,2
590,科学技术委员会,2
591,出票,2
592,无四,2
593,定期存款,2
594,代垫,2
595,国土资源厅,2
596,预缴,2
597,巴里坤,2
598,农村,2
599,信用联社,2
600,营业部,2
601,信托投资,2
602,东葵,2
603,工业园,2
604,上冈,2
605,产业园,2
606,储量,2
607,矿建,2
608,龙,2
609,工程进度,2
610,清洗机,2
611,立轴,2
612,运费,2
613,水电费,2
614,代扣代缴,2
615,社保,2
616,新送,2
617,生产费,2
618,交通,2
619,折旧费,2
620,引资,2
621,补助款,2
622,长宁区,2
623,人力资源,2
624,保障局,2
625,反向,2
626,无五,2
627,无九,2
628,在于,2
629,内本,2
630,承受,2
631,五大,2
632,占本,2
633,财务部门,2
634,下表为,2
635,基准点,2
636,贬值,2
637,升值,2
638,另一方,2
639,两方,2
640,东洋,2
641,物产,2
642,株,2
643,占锦川,2
644,自然灾害,2
645,售后,2
646,租回,2
647,主管人员,1
648,红,1
649,项指,1
650,慧业,1
651,中文名称,1
652,中文,1
653,缩写,1
654,联系人,1
655,联系方式,1
656,联系地址,1
657,电话传真,1
658,选定,1
659,登载,1
660,网站,1
661,证券部,1
662,历次,1
663,海淀区,1
664,车公庄,1
665,西路,1
666,文化,1
667,创意,1
668,园号,1
669,代表人,1
670,申万,1
671,宏源证券,1
672,常熟路,1
673,奚,1
674,一宇,1
675,袁靖,1
676,年本,1
677,比上,1
678,八分,1
679,第一季度,1
680,第二季度,1
681,其加,1
682,比大,1
683,高年,1
684,呈前,1
685,高后,1
686,态势,1
687,叠加,1
688,呈同,1
689,四季度,1
690,剔除,1
691,缩窄,1
692,九非,1
693,冲销,1
694,元除,1
695,辅以,1
696,三大类,1
697,稻麦,1
698,马力,1
699,铁,1
700,铸件,1
701,铝压铸,1
702,部件,1
703,农用,1
704,工程机械,1
705,船舶,1
706,园林,1
707,灌溉,1
708,清洗,1
709,发电,1
710,发达国家,1
711,材料价格,1
712,建有,1
713,服务网络,1
714,铅,1
715,铜精矿,1
716,粉含,1
717,伴生,1
718,勘探,1
719,选矿,1
720,煤炭资源,1
721,焦化厂,1
722,炼焦,1
723,用配,1
724,黄金,1
725,十年,1
726,转向,1
727,高质量,1
728,工业协会,1
729,按单,1
730,过剩,1
731,国产化,1
732,稳步增长,1
733,生产国,1
734,代工,1
735,备货,1
736,业内,1
737,厂商,1
738,仍为,1
739,台量,1
740,递减,1
741,三农问题,1
742,出台,1
743,一号,1
744,全程,1
745,高质,1
746,意义,1
747,几年,1
748,帮中,1
749,网络覆盖,1
750,亚美,1
751,欧非,1
752,集,1
753,客户服务,1
754,技术支持,1
755,收集,1
756,一体,1
757,服务体系,1
758,较强,1
759,广阔,1
760,产品品种,1
761,覆盖面广,1
762,国家级,1
763,核心技术,1
764,计项,1
765,发明专利,1
766,质量体系,1
767,汽车,1
768,换版,1
769,知名度,1
770,塑造,1
771,口碑,1
772,含金量,1
773,复杂多变,1
774,稳中有,1
775,变中美,1
776,扭转,1
777,内力,1
778,主,1
779,上调,1
780,高位,1
781,回落,1
782,整体效益,1
783,生产流程,1
784,定位,1
785,退城,1
786,进区,1
787,退出,1
788,亿年,1
789,降本增效,1
790,挑战,1
791,并存,1
792,多方面,1
793,努力提高,1
794,产品软件,1
795,他分,1
796,矿精粉,1
797,成本上升,1
798,统计,1
799,分类单位,1
800,物料,1
801,消耗,1
802,能源消耗,1
803,表不含,1
804,前大,1
805,客户资料,1
806,无序,1
807,费用率,1
808,类产品,1
809,及小批,1
810,试产,1
811,摸底,1
812,国,1
813,带,1
814,传感器,1
815,批量生产,1
816,机动力,1
817,产业政策,1
818,向导,1
819,积极主动,1
820,特殊化,1
821,立项,1
822,净流量,1
823,三非,1
824,可持续性,1
825,取决,1
826,末年,1
827,期损,1
828,益,1
829,购入,1
830,回笼资金,1
831,涉诉,1
832,持仓,1
833,控制措施,1
834,规避,1
835,防范,1
836,实际操作,1
837,不准,1
838,套利,1
839,前须,1
840,谨慎,1
841,严格管理,1
842,实时,1
843,采取有效,1
844,催收,1
845,中国银行,1
846,外汇牌价,1
847,外汇交易,1
848,定向,1
849,增发,1
850,到位,1
851,原募,1
852,农装,1
853,能源技术,1
854,挤占,1
855,用发,1
856,动机,1
857,先期,1
858,预先,1
859,补经,1
860,充,1
861,结余,1
862,初起,1
863,净利,1
864,如期,1
865,如未,1
866,润,1
867,户,1
868,领,1
869,域,1
870,软件开发,1
871,低位,1
872,三农,1
873,起到,1
874,和筑底,1
875,倒逼,1
876,企业应用,1
877,现代化,1
878,门槛,1
879,规模型,1
880,产品成本,1
881,洗牌,1
882,理性,1
883,民营,1
884,个体,1
885,同质化,1
886,上大而,1
887,不强,1
888,大都,1
889,独资,1
890,合资,1
891,工厂,1
892,国外品牌,1
893,展开,1
894,劳动力,1
895,成本增加,1
896,缓慢,1
897,采取措施,1
898,技术水平,1
899,国际化,1
900,转化,1
901,矿产,1
902,煤炭行业,1
903,增量,1
904,释放,1
905,铁路运输,1
906,通道,1
907,宽松,1
908,步入,1
909,复杂性,1
910,弱化,1
911,商品价格,1
912,回调,1
913,不及,1
914,有色,1
915,网,1
916,一半,1
917,减弱,1
918,美联储,1
919,加息,1
920,步伐,1
921,减轻,1
922,下行,1
923,偏紧,1
924,宏观,1
925,增多,1
926,智能,1
927,市场导向,1
928,满意度,1
929,统筹,1
930,壮大,1
931,抓,1
932,外促,1
933,开源节流,1
934,品,1
935,牌,1
936,未达,1
937,主营,1
938,偏差,1
939,完成度,1
940,主旨,1
941,紧扣,1
942,姿态,1
943,迎面,1
944,紧紧围绕,1
945,局势,1
946,全力,1
947,开发新,1
948,管理效率,1
949,活力,1
950,双赢,1
951,出口贸易,1
952,进口国,1
953,稳定性,1
954,伴随,1
955,同行,1
956,加剧,1
957,收集整理,1
958,重大事件,1
959,资源配置,1
960,跟进,1
961,供货商,1
962,业务量,1
963,寻找,1
964,衰退期,1
965,市场萎缩,1
966,废钢,1
967,生铁,1
968,易受,1
969,外部环境,1
970,调控,1
971,市场动态,1
972,开辟,1
973,对冲,1
974,日趋,1
975,国四,1
976,即将,1
977,民众,1
978,意识,1
979,持续增长,1
980,源源,1
981,勇于,1
982,严要求,1
983,符合国家,1
984,登记表,1
985,透露,1
986,泄露,1
987,未公开,1
988,应有,1
989,表达意见,1
990,诉求,1
991,透明,1
992,金表,1
993,现以,1
994,中归份,1
995,送红,1
996,数元,1
997,数股,1
998,拟订,1
999,税共派,1
1000,金元,1
1001,收购人,1
1002,事由,1
1003,股改,1
1004,中所作,1
1005,再融资,1
1006,竞罗韶宇争,1
1007,超期,1
1008,及下,1
1009,一步,1
1010,无年,1
1011,核,1
1012,算元及,1
1013,解聘,1
1014,改聘,1
1015,保荐人,1
1016,涉案,1
1017,判,1
1018,月始,1
1019,此江动,1
1020,化解,1
1021,危机,1
1022,重庆市政府,1
1023,主持,1
1024,华融,1
1025,顾问,1
1026,寻求,1
1027,思路,1
1028,磋商,1
1029,交易类型,1
1030,凸轮轴,1
1031,轴,1
1032,含税否,1
1033,销货,1
1034,参考价格,1
1035,即前,1
1036,大项,1
1037,三项,1
1038,复合,1
1039,响应号召,1
1040,慰问,1
1041,人群,1
1042,暂未,1
1043,暂无,1
1044,环境保护部,1
1045,排污,1
1046,浓度,1
1047,超标,1
1048,坝,1
1049,均匀分布,1
1050,固体废物,1
1051,贮存,1
1052,场,1
1053,化学,1
1054,需氧量,1
1055,废水处理,1
1056,后进,1
1057,管网,1
1058,处理厂,1
1059,悬浮物,1
1060,氨氮,1
1061,磷,1
1062,盐分,1
1063,类油,1
1064,检出,1
1065,锰,1
1066,二甲苯,1
1067,甲烷,1
1068,总烃,1
1069,甲苯,1
1070,全面落实,1
1071,生产废水,1
1072,达标排放,1
1073,污水处理,1
1074,运输,1
1075,储存,1
1076,达标,1
1077,环境影响,1
1078,行政许可,1
1079,铝合金,1
1080,压铸件,1
1081,表面,1
1082,钝化,1
1083,表复,1
1084,机械装备,1
1085,盐环,1
1086,审号,1
1087,环审,1
1088,环表复,1
1089,建湖县,1
1090,建环,1
1091,批审,1
1092,墨竹工卡,1
1093,选矿厂,1
1094,事故,1
1095,所在地,1
1096,生产工艺,1
1097,产污,1
1098,环节,1
1099,流量,1
1100,自动,1
1101,协议书,1
1102,国土局,1
1103,六宗,1
1104,总面积,1
1105,合亩,1
1106,总费用,1
1107,已向,1
1108,此事,1
1109,日明鑫,1
1110,股一,1
1111,内资,1
1112,职工股,1
1113,融券,1
1114,中国香港,1
1115,董事局,1
1116,人未,1
1117,信托,1
1118,股贾浚,1
1119,主要职责,1
1120,伊士顿,1
1121,电梯,1
1122,互联网,1
1123,斑马,1
1124,学车,1
1125,创始人,1
1126,长江,1
1127,动,1
1128,律师协会,1
1129,法律顾问,1
1130,行政复议,1
1131,商学院,1
1132,工会主席,1
1133,职工代表,1
1134,简历,1
1135,进东,1
1136,干江动,1
1137,东胜,1
1138,迪星天,1
1139,律师事务,1
1140,其所任,1
1141,审定,1
1142,否周华,1
1143,否浦玉桃,1
1144,否杨爱,1
1145,否阎力,1
1146,否丁洪春,1
1147,否孙晋,1
1148,否李加,1
1149,公司员工,1
1150,承担费用,1
1151,离退休,1
1152,博士后,1
1153,博士,1
1154,本科,1
1155,专科,1
1156,高中,1
1157,薪资,1
1158,公平合理,1
1159,基薪,1
1160,调动,1
1161,积极性,1
1162,创造性,1
1163,指导思想,1
1164,专题,1
