,分词排序,词频
0,动漫,569
1,游戏,489
2,杭州,84
3,信息,84
4,圣达,74
5,影视文化,73
6,网络科技,72
7,创意,71
8,影视,68
9,北京,66
10,四川,65
11,新娱,64
12,上海,60
13,文化,59
14,旅游,52
15,园,49
16,滁州,44
17,赵,44
18,浙江,42
19,非凡,42
20,赵锐,36
21,房地产,35
22,科技,34
23,迷你,27
24,工程,27
25,影视作品,27
26,旅行社,27
27,宏梦,26
28,娱乐,26
29,建设,26
30,勇,26
31,客户端,25
32,动画,25
33,软件,25
34,赵锐勇,24
35,美人鱼,23
36,衍生品,23
37,网页,22
38,动画片,22
39,诸暨,21
40,湖南,21
41,原创,21
42,小游戏,21
43,天芮,20
44,卡通,20
45,上线,20
46,熊,20
47,传播,19
48,作品,19
49,体验,19
50,经贸,18
51,出任,18
52,国龙,17
53,杰米,17
54,银行,17
55,焦化,16
56,玩具,16
57,汪忠文,16
58,汪朝骥,16
59,香港,16
60,宣诚,15
61,影视动画,15
62,数据,15
63,泛,15
64,土地,15
65,天津,14
66,洪冰雷,14
67,汪雪微,14
68,形象,14
69,虚拟,14
70,电影,14
71,无限期,14
72,传媒,14
73,高新技术,14
74,玩家,13
75,青苹果,13
76,药业,13
77,攀枝花市,12
78,文化交流,12
79,一诺,12
80,资金紧张,12
81,手机,12
82,分成,12
83,天目山,12
84,陈巧玲,12
85,旗开,12
86,网络,11
87,咕噜咕噜,11
88,网络游戏,11
89,充值,11
90,王良成,11
91,武兴,11
92,建筑物,11
93,传统,10
94,教育,10
95,线下,10
96,环境,10
97,田,10
98,每张,10
99,重播,10
100,俞连明,9
101,瑞华,9
102,三国,9
103,电视,9
104,播出,9
105,建筑,9
106,门票,9
107,安徽,9
108,售后,9
109,金融机构,9
110,马利清,9
111,减半,9
112,带,8
113,媒体,8
114,旗下,8
115,端,8
116,群体,8
117,资源,8
118,奖,8
119,回租,8
120,国金,8
121,贺梦凡,8
122,林中,8
123,许可证,8
124,徐柏其,8
125,国投,8
126,瑞银,8
127,一带,8
128,一路,8
129,颁发,8
130,软件开发,8
131,海南,7
132,版号,7
133,水果,7
134,生态,7
135,独代,7
136,联运,7
137,招商,7
138,陈志美,7
139,互联网,7
140,复合,7
141,移动游戏,7
142,陈国祥,7
143,转账,7
144,李冰,7
145,生物,7
146,证书编号,7
147,产业园,6
148,可变,6
149,多元化,6
150,独家,6
151,互通,6
152,知名,6
153,城,6
154,策划,6
155,动画电影,6
156,播放,6
157,道具,6
158,完整性,6
159,著作权,6
160,中介机构,6
161,或本,6
162,因涉嫌,6
163,司法机关,6
164,盛毅,6
165,郑,6
166,淑英,6
167,副本,6
168,印章,6
169,研学,6
170,宝中,6
171,主任委员,6
172,石家庄,6
173,银川,6
174,测算,6
175,投出,6
176,嵌入,6
177,强省,6
178,欧阳,5
179,梅竹,5
180,并未,5
181,在线,5
182,战神,5
183,永恒,5
184,陆续,5
185,手游,5
186,精品,5
187,红豆,5
188,伢,5
189,魔瓶,5
190,大冒险,5
191,送审,5
192,千年,5
193,创作,5
194,电视剧,5
195,主题乐园,5
196,延伸,5
197,实景,5
198,生命周期,5
199,年底,5
200,难度,5
201,西安,5
202,一次性,5
203,中安,5
204,杨逸沙,5
205,青少年,5
206,增长点,5
207,态势,5
208,成熟,5
209,有望,5
210,国产,5
211,为此,5
212,流失,5
213,建立健全,5
214,文,5
215,平等,5
216,立案侦查,5
217,刘阳,5
218,额外,5
219,周亚敏,5
220,身份,5
221,营收,5
222,流量,5
223,沪,5
224,莲花,5
225,之旅,5
226,金榜,5
227,孙子,5
228,东阳,5
229,委派代表,5
230,股占,5
231,行业协会,5
232,审阅,5
233,审,5
234,油气,5
235,归类,5
236,维修,5
237,两免,5
238,霍尔果斯,5
239,潍,5
240,潍坊,5
241,网站,4
242,资讯网,4
243,系列产品,4
244,主营,4
245,焦炭,4
246,下本,4
247,汪雪,4
248,最大化,4
249,喜爱,4
250,巴哈姆,4
251,特之怒,4
252,游,4
253,王者,4
254,临海,4
255,三打,4
256,初步,4
257,载体,4
258,球嘎子,4
259,神话,4
260,图卷,4
261,网游,4
262,游客,4
263,拍摄,4
264,厂商,4
265,腾讯,4
266,官网,4
267,开放,4
268,搭建,4
269,紧密,4
270,赌,4
271,体现,4
272,数值,4
273,成都,4
274,勇者,4
275,签订协议,4
276,游戏软件,4
277,共需,4
278,日益,4
279,倍,4
280,迎来,4
281,社交,4
282,受众,4
283,闭环,4
284,层面,4
285,合理化,4
286,留住,4
287,精简人员,4
288,交,4
289,每一项,4
290,对手,4
291,补偿金,4
292,真实性,4
293,李嘉嘉,4
294,原件,4
295,日月,4
296,当年度,4
297,六个月,4
298,示,4
299,疑虑,4
300,科学,4
301,极大,4
302,流水,4
303,小镇,4
304,世茂,4
305,否勇,4
306,健康,4
307,与会,4
308,倪,4
309,海涛,4
310,沈伟,4
311,审查,4
312,资管,4
313,浙商,4
314,长影,4
315,一号,4
316,影视城,4
317,就职,4
318,神秘,4
319,金寨,4
320,负面影响,4
321,对比,4
322,摄制,4
323,自用,4
324,建造,4
325,保险费,4
326,本身,4
327,成分,4
328,使用费,4
329,影视剧,4
330,教育费,4
331,国家税务局,4
332,桃子,4
333,宿迁,4
334,第一批,4
335,六注,4
336,曲江,4
