,分词排序,词频
0,中茂,626
1,天广,367
2,园林,274
3,消防,174
4,生物,161
5,食用菌,124
6,工程,118
7,信息,111
8,福建,100
9,广州,100
10,邱茂国,79
11,建设,71
12,工程项目,56
13,生态,47
14,园林绿化,46
15,银行,45
16,灭火,45
17,建设工程,42
18,修复,40
19,装置,38
20,农业,36
21,种植,35
22,工程施工,35
23,邱茂期,34
24,扶贫,34
25,苗木,32
26,天津,31
27,房地产,31
28,消防工程,29
29,消防产品,28
30,陈秀玉,27
31,资讯网,26
32,兰德,26
33,信托,26
34,泉州,26
35,工厂化,25
36,划转,25
37,信用等级,24
38,环境,24
39,自动,24
40,南安市,23
41,隔膜,22
42,盛来,22
43,泉州市,22
44,建筑,21
45,施工,21
46,消防安全,21
47,电白,20
48,科技,20
49,土地,20
50,雨淋,20
51,种业,19
52,生物科技,19
53,数据,19
54,材料,19
55,下调,18
56,园林景观,18
57,陈文团,18
58,不动产,18
59,深圳,17
60,嘉田,17
61,报警阀,17
62,居住,17
63,用房,17
64,粤,17
65,土木工程,16
66,火灾,16
67,裕,16
68,荟金,16
69,权第号,16
70,建筑业,15
71,黄埔,15
72,大道,15
73,西号,15
74,金针菇,14
75,较强,14
76,消耗性,14
77,消火栓,14
78,建造,14
79,平仓,13
80,北京,13
81,软管,13
82,边坡,13
83,国投,13
84,恒远,12
85,栽培,12
86,致使,12
87,销售价格,12
88,债项,12
89,担保人,12
90,地产,12
91,气体,12
92,滞后,12
93,资源,12
94,筹划,12
95,黄如良,12
96,三水,12
97,第二十次,12
98,教育,12
99,小额贷款,12
100,厦门,12
101,经销,11
102,杏鲍菇,11
103,绿化,11
104,统计,11
105,南安,11
106,园林工程,11
107,广东,11
108,授信额度,11
109,高新技术,10
110,业主,10
111,水炮,10
112,资金紧张,10
113,工业,10
114,卷盘,10
115,秦,10
116,朝晖,10
117,蔡月珠,10
118,泰康,10
119,负,10
120,二层,10
121,车位,10
122,大信,9
123,食品安全,9
124,消费,9
125,免征,9
126,工业区,9
127,工程进度,9
128,竣工,9
129,消防器材,9
130,智能,9
131,阀,9
132,上海,9
133,民生,9
134,晋江,9
135,南海,9
136,脱贫,9
137,灌,9
138,广发,9
139,茂,9
140,经济损失,8
141,环节,8
142,三大,8
143,种植业,8
144,承接,8
145,菌种,8
146,竞争对手,8
