,分词排序,词频
0,久之,296
1,洋,288
2,红外,264
3,湖北,220
4,信息,87
5,科技,67
6,光电,66
7,华中,64
8,武汉,42
9,银行,41
10,工程,39
11,激光,37
12,允,32
13,臧,32
14,重工,24
15,光学,24
16,装备,22
17,深圳,21
18,建设,20
19,军品,19
20,武汉市,18
21,年生,18
22,北京,16
23,数据,16
24,创业板,16
25,热像仪,15
26,江夏区,15
27,王振华,14
28,资讯网,14
29,退税款,14
30,中国船舶重工集团公司,14
31,中国光大银行,14
32,保息,14
33,李,14
34,海波,13
35,船舶,12
36,房地产,12
37,产业园,12
38,事业单位,12
39,科研,11
40,材料,11
41,船,10
42,科贸,10
43,激光测距仪,10
44,软件,10
45,技术创新,10
46,胡冠林,10
47,工程师,10
48,高新技术,9
49,湖北省,9
50,电子设备,9
51,现金管理,9
52,换届,9
53,派鑫,8
54,立信,8
55,天经,8
56,通视,8
57,制造业,8
58,实验,8
59,社会保障,8
60,光谷,8
61,换届选举,8
62,孙秀荣,8
63,住房,8
64,国家税务局,8
65,嵌入式软件,7
66,退税,7
67,电子,7
68,洪山,7
69,招商银行,7
70,武昌,7
71,候选人,7
72,土地,7
73,生物,7
74,庙山,6
75,明泽街,6
76,陆磊,6
77,系列产品,6
78,制冷,6
79,案例库,6
80,环境,6
81,资源,6
82,星体,6
83,跟踪器,6
84,为此,6
85,转持,6
86,理事会,6
87,或本,6
88,招股,6
89,郭良贤,6
90,补选,6
91,设计师,6
92,网站,5
93,制造,5
94,成像,5
95,检测,5
96,第十六次,5
97,管理局,5
98,税负,5
99,防务,5
100,张波,5
101,所长,5
102,本科,5
103,参谋,5
104,工作细则,5
105,教育,5
106,社会保险,5
107,油气,5
108,除净,5
109,风帆,5
110,时间性,4
111,送,4
112,互联网,4
113,文化,4
114,梁谦海,4
115,甘声,4
116,机构名称,4
117,不具,4
118,偶发性,4
119,研制,4
120,组件,4
121,民用,4
122,自建房,4
123,著作权,4
124,型号,4
125,队伍,4
126,态势,4
127,信息技术,4
128,台套,4
129,会师,4
130,报字,4
131,投向,4
132,第十九次,4
133,原限售,4
134,国有股,4
135,协助,4
136,如本,4
137,触发,4
138,单次,4
139,为止,4
140,致使,4
141,证券交易,4
142,防治法,4
143,物资贸易,4
144,王延章,4
145,布克,4
146,王,4
147,永新,4
148,贾宇,4
149,左,4
150,进明,4
151,郝建林,4
152,张保,4
153,职工代表,4
154,处长,4
155,空军,4
156,河北,4
157,代缴,4
158,缴费,4
159,以换,4
160,额外,4
