,分词排序,词频
0,瑞德,257
1,凯,187
2,北京,90
3,季,68
4,科技,66
5,信息,61
6,互联网,53
7,德州,46
8,浙江,42
9,德棉,42
10,屹立,40
11,数据,35
12,深圳,35
13,山东,34
14,张培峰,29
15,网络,28
16,纺织,25
17,华夏,24
18,阿克苏,21
19,元凯,20
20,百信,20
21,房地产,20
22,信诚,20
23,德州市,17
24,接入,17
25,工程,17
26,杭州,17
27,带宽,16
28,霍尔果斯,16
29,矿业,16
30,流量,15
31,锦,15
32,棉纺织,15
33,创艺,15
34,资源,14
35,新华,14
36,海东,14
37,泰,14
38,晟,14
39,恒安,14
40,维云,13
41,阿克苏地区,12
42,任飞,11
43,黄,11
44,进益,11
45,众合,11
46,创越,11
47,能源,11
48,扶贫,11
49,新疆,11
50,上海,10
51,王腾,10
52,急剧,10
53,萎缩,10
54,端口,10
55,代为,10
56,凯德,10
57,土地,10
58,银行,10
59,郭文芳,9
60,网络科技,9
61,天津,9
62,健康,9
63,东风,9
64,判决书,9
65,济南,9
66,吴联模,9
67,十日,9
68,新疆维吾尔自治区,9
69,培峰,8
70,电信业务,8
71,下滑,8
72,担保责任,8
73,汪,8
74,教育,8
75,网数通,8
76,涉嫌,8
77,层面,8
78,金融机构,8
79,续签,7
80,光纤,7
81,宽带,7
82,零售,7
83,督促,7
84,讯通,7
85,网际,7
86,泛洋,7
87,筹划,7
88,材料,7
89,欣业,7
90,孙俊,6
91,刘书艳,6
92,中喜,6
93,王泓,6
94,袁吉贤,6
95,东泰,6
96,全力,6
97,高级人民法院,6
98,上诉,6
99,煊棠,6
100,信融,6
101,财富,6
102,枣庄,6
103,可回收,6
104,德,6
105,建造,6
106,以元,6
107,晶峰,6
108,日用玻璃,6
109,担保人,6
110,拍卖,6
111,大诚,6
112,汇票,6
113,国海,6
114,指凯,5
115,网站,5
116,人张,5
117,软件,5
118,净增,5
119,煤炭,5
120,电子设备,5
121,广圣丰,5
122,凯佳,5
123,寻求,5
124,文化传媒,5
125,海南,5
126,环境保护,5
127,书,5
128,结论性,5
129,信托,5
130,工程机械,5
131,河北,5
132,城建,5
133,衡量,5
134,负,5
135,换取,5
136,源于,5
137,余款,5
138,付清,5
139,整,5
140,定增,5
141,证监会,4
142,资讯网,4
143,自动,4
144,服务器,4
145,弱,4
146,周期性,4
147,户均,4
148,倍,4
149,单价,4
150,固网,4
151,亿个,4
152,铜线,4
153,万个,4
154,宽带接入,4
155,尝试,4
156,扩股,4
157,此次,4
158,增长点,4
159,杭州市中级人民法院,4
160,宝煜峰,4
161,信息产业,4
162,尽快,4
163,近年,4
164,因德棉,4
165,筹集资金,4
166,代付,4
167,分拆,4
168,代理律师,4
169,追索权,4
170,胡明,4
171,中国人民银行,4
172,珠海,4
173,众人,4
174,百信原,4
175,谢曙,4
176,鲁证,4
177,稽查,4
178,总队,4
179,湖南省,4
180,补选,4
181,换届选举,4
182,洪武,4
183,王瑞阳,4
184,范晓亮,4
185,张林剑,4
186,相符,4
187,日报,4
188,系凯,4
189,基准日,4
190,对凯,4
191,生物,4
192,油气,4
193,嵌入,4
194,混合,4
195,或重,4
196,以换,4
197,建设,4
198,教育费,4
199,置出,4
200,款年,4
201,棉博元,4
202,外汇,4
203,中国银行,4
204,罚息,4
205,东艮,4
206,年利率,4
207,内向,4
208,阿中民二初,4
209,裁定书,4
210,应于,4
211,被执行人,4
212,汇丰,4
213,大通,4
214,兴国,4
215,萍乡,4
216,地兴,4
217,岩土,4
218,德城区,4
219,海淀区,3
220,西北,3
221,旺,3
222,东路,3
223,号院,3
224,东区,3
225,证券部,3
226,李,3
227,力陈,3
228,翔,3
229,比上,3
230,增,3
231,业务流程,3
232,最新,3
233,传输,3
234,信息技术,3
235,宏观,3
236,手机,3
237,普慧,3
238,东艮佳善,3
239,贡献,3
240,纺织品,3
241,纺纱,3
242,织布,3
243,年报,3
244,季报,3
245,撤诉,3
246,核查,3
247,该款,3
248,基准利率,3
249,灵,3
250,程万超,3
251,王巍,3
252,脱贫,3
253,告知,3
254,每月,3
255,已向,3
256,舒泽光,3
257,杨,3
258,董运彦,3
259,张家口市,3
260,矿业集团,3
261,煤矿,3
262,税务师,3
263,否张,3
264,会计核算,3
265,工作效率,3
266,偏离,3
267,日未,3
268,如凯,3
269,值为,3
270,保费,3
271,准备金,3
272,中央银行,3
273,额外,3
274,加额,3
275,鲁,3
276,恒丰,3
277,认购股,3
278,人为,3
279,订立,3
280,方对,3
281,承担义务,3
282,低值易耗品,3
283,销售价格,3
284,买方,3
