,分词排序,词频
0,科隆,414
1,精细化工,321
2,辽宁,270
3,混凝土,126
4,减水剂,95
5,信息,91
6,精化,80
7,科技,78
8,羧酸,73
9,四川,70
10,恒泽,64
11,材料,64
12,建材,59
13,聚,56
14,沈阳,55
15,环氧乙烷,54
16,创业投资,50
17,喀什,49
18,盘锦,47
19,姜艳,46
20,工程,43
21,辽阳市,35
22,建筑,33
23,高性能,31
24,北京,29
25,切割,29
26,创业板,29
27,承,29
28,新兴,28
29,银叶,26
30,环保,25
31,外加剂,25
32,单体,24
33,鸿溢,24
34,阶跃,24
35,建设,23
36,泽源,22
37,辽宁省,22
38,时至,22
39,格,22
40,聚醚,21
41,人严,21
42,排放,20
43,诺未,20
44,杭州,19
45,合成,19
46,辽阳,18
47,亨泽新,18
48,宏伟区,18
49,法律顾问,18
50,脱硝,17
51,青岛,17
52,催化剂,16
53,水泥,16
54,太阳能,16
55,日始,16
56,银行,16
57,征询,16
58,谨慎,16
59,环境,15
60,华武,15
61,上海,15
62,试生产,15
63,放大,15
64,久润,14
65,光伏,14
66,数据,14
67,新型建材,13
68,衍生物,13
69,化工,13
70,实缴,13
71,定,13
72,增号,13
73,商业机会,13
74,函自,13
75,制造,12
76,环境保护,12
77,检测,12
78,化学,12
79,晶硅,12
80,房地产,12
81,人如因,12
82,排放口,12
83,污水,12
84,提示性,12
85,实验,12
86,用聚,11
87,广东,11
88,泵送,11
89,液,11
90,坍性,11
91,工业,11
92,蒲静,11
93,私募,11
94,周全,11
95,扶贫,11
96,难度很大,11
97,系列产品,10
98,资源,10
99,剂,10
100,液体,10
101,网站,10
102,铁路,10
103,高新技术,10
104,蒲泽一,10
105,应以,10
106,废气,10
107,检验单,10
108,鼎鑫,9
109,蓝恩,9
110,典当,9
111,海洲,9
112,尾气,9
113,资讯网,9
114,颗粒,9
115,最大化,9
116,长年,9
117,蒲云军,9
118,工程质量,8
119,海豚,8
120,岛,8
121,减水率,8
122,浓缩液,8
123,大信,8
124,强度,8
125,保,8
126,污染物,8
127,土地,8
128,生物,8
129,司法机关,8
130,立案侦查,8
131,股东会,8
132,季春,8
133,刘晓晶,8
134,株式会社,8
135,触媒,8
136,甲烷,8
137,总烃,8
138,车间,8
139,辽市,8
140,实施细则,8
141,兴玖玖,8
142,龙元,8
143,九九,8
144,利润率,7
145,万通,7
146,霍尔果斯,7
147,文化传媒,7
148,坍落度,7
149,施工,7
150,复配,7
151,硅片,7
152,技术创新,7
153,教育,7
154,速凝剂,7
155,增发,7
156,规章,7
157,刑事,7
158,四本,7
159,三本,7
160,一本,7
161,填补,7
162,需氧量,7
163,氨氮,7
164,环评,7
165,换届选举,7
166,金融机构,7
167,建恺,7
168,催收,7
169,无果,7
170,山西,7
171,乙烯,6
172,降低成本,6
173,加剧,6
174,广阔,6
175,市场推广,6
176,运输,6
177,股股,6
178,硅,6
179,助剂,6
180,媒体,6
181,粘度,6
182,优异,6
183,厂区,6
184,搬迁,6
185,立足,6
186,文化,6
187,无碱,6
188,尽力,6
189,受损害,6
190,连带保证,6
191,身份,6
192,委托人,6
193,六个月,6
194,因派,6
195,刘鑫,6
196,冬雪,6
197,凯,6
198,废水,6
199,处理厂,6
200,李卓,6
201,建造,6
202,失信,6
203,名单,6
204,齐琳,6
205,拨款,6
206,检修,5
207,基础设施,5
208,协同效应,5
209,储存,5
210,送,5
211,红,5
212,易性,5
213,改性,5
214,含量,5
215,耐久性,5
216,七路,5
217,第一季度,5
218,表面,5
219,适应性,5
220,专注,5
221,民用建筑,5
222,类产品,5
223,交通,5
224,制备,5
225,氮氧化物,5
226,季节性,5
227,平等,5
228,老,5
229,工程项目,5
230,中铁,5
231,化学品,5
232,自用,5
233,派驻,5
234,定向,5
235,第十四次,5
236,本函,5
237,受过,5
238,因涉嫌,5
239,信托,5
240,关系密切,5
241,家庭成员,5
242,恒泽有,5
243,兼职,5
244,竞业禁止,5
245,任职期间,5
246,方蒲泽一,5
247,代持,5
248,来源于,5
249,杠杆,5
250,交易方式,5
251,王笑衡,5
252,刘,5
253,具体措施,5
254,金凤龙,5
255,复审,5
256,烟尘,5
257,氨气,5
258,分厂,5
259,环保局,5
260,应急,5
261,股占,5
262,王立勇,5
263,刘会军,5
264,孟佳,5
265,稳定期,5
266,油气,5
267,制品,5
268,教育费,5
269,西部,5
270,盘锦市,5
271,城镇化,4
272,粉体,4
273,大规模,4
274,人力,4
275,募,4
276,操作,4
277,深港,4
278,松禾,4
279,石油,4
280,天然气,4
281,用量,4
