,分词排序,词频
0,伊之密,498
1,广东,330
2,精密机械,279
3,佳卓,85
4,顺德区,72
5,科技,66
6,信息,66
7,甄荣辉,52
8,模压,49
9,信托,49
10,成型,48
11,注塑机,47
12,陈敬财,42
13,装备,39
14,未有,35
15,违背,35
16,压铸机,34
17,橡胶,33
18,香港,32
19,创业板,32
20,印度,31
21,机器人,30
22,新余市,29
23,佛山,28
24,苏州,27
25,吴江,27
26,工程,26
27,梁敬华,24
28,精密,23
29,顺德,23
30,记录表,23
31,承,22
32,机械,21
33,注压,19
34,模具,19
35,数据,19
36,银行,19
37,代持,19
38,高速,18
39,材料,18
40,德国,17
41,自动化,17
42,工厂,17
43,成交价,17
44,伊源,16
45,越南,16
46,制造,16
47,智能,16
48,为元股,16
49,伊川,15
50,电器,15
51,收益权,15
52,提案,15
53,高新技术,15
54,工商银行,14
55,敬华,14
56,高潮,14
57,招股,14
58,本函,14
59,发号,14
60,苏州市,14
61,陈敬,13
62,张涛,13
63,环境,12
64,台,12
65,致使,12
66,财政厅,12
67,汽车,11
68,建设,11
69,财梁,11
70,廖昌清,11
71,证券交易,11
72,机械制造,11
73,房地产,11
74,厅,11
75,容桂,11
76,伊理,10
77,海晟,10
78,注射,10
79,工业,10
80,机,10
81,土地,10
82,委托人,10
83,零壹,10
84,妻子,10
85,顺经,10
86,制造业,9
87,伟力,9
88,机型,9
89,直销,9
90,信用证,9
91,现实,9
92,体制改革,9
93,交易方式,9
94,公示,9
95,吴科,9
96,伊明,8
97,售后服务,8
98,物料,8
99,粤财,8
100,盈峰,8
101,合称,8
102,配股,8
103,底价,8
104,下限,8
105,数将,8
106,刑事,8
107,焜,8
108,上海,8
109,何和智,8
110,广州,8
111,伊哥,7
112,北美,7
113,伟信,7
114,伊力威,7
115,注射机,7
116,一家,7
117,电动,7
118,镁合金,7
119,定制,7
120,经销,7
121,出机,7
122,表现,7
123,合资,7
124,一本,7
125,四本,7
126,触发,7
127,股东会,7
128,生物,7
129,粤,7
130,财,7
131,退税率,7
132,拆,7
133,珠江,7
134,西岸,7
135,街道,7
136,理度,6
137,创业投资,6
138,橡胶机械,6
139,力喜,6
140,高讯,6
141,固态,6
142,服务中心,6
143,据此,6
144,外协,6
145,资源,6
146,软件,6
147,集合,6
148,含个,6
149,补足,6
150,调试,6
151,已获,6
152,拟以,6
153,称本,6
154,如实,6
155,内本,6
156,下述,6
157,社会公众,6
158,扣减,6
159,途径,6
160,适用法律,6
161,在内,6
162,川口,6
163,王明,6
164,东,6
165,刘奕华,6
166,否张涛,6
167,抽样,6
168,技术改造,6
169,安力,5
170,高分子,5
171,产品开发,5
172,互联网,5
173,肖德银,5
174,五沙,5
175,欧洲,5
176,半,5
177,评审,5
178,厂区,5
179,拍卖,5
180,核心技术,5
181,经营权,5
182,全球化,5
183,性价比,5
184,出资额,5
185,劣后,5
186,委派,5
187,超额,5
188,流失,5
189,甄荣,5
190,半年,5
191,陆敏,5
192,沈,5
193,锋利,5
194,关,5
195,完整性,5
196,后果,5
197,日内,5
198,实施方案,5
199,意向,5
200,丙方,5
201,梁敬,5
202,华为,5
203,中国香港,5
204,华南理工大学,5
205,学会,5
206,智,5
207,否梁,5
208,教育,5
209,油气,5
210,换取,5
211,国家税务局,5
212,颁发,5
213,证书编号,5
214,计列,5
215,印度卢比,5
216,消费信贷,5
217,粤科,5
218,第一批,5
219,源于,5
220,红,4
221,产品设计,4
222,指伊之密,4
223,天健,4
224,速度,4
225,冷却,4
226,制品,4
227,塑料,4
228,成型机,4
229,消费,4
230,高新区,4
231,容桂科苑,4
232,三路,4
233,网站,4
234,比上,4
235,表中,4
236,多元化,4
237,伺服,4
238,板机,4
239,网点,4
240,下滑,4
241,医疗,4
242,体育,4
243,零部件,4
244,入股,4
245,制订,4
246,人力,4
247,华南,4
248,技术创新,4
249,竣工,4
250,家用电器,4
251,国外,4
252,纠正,4
253,第十八次,4
254,第二十二次,4
255,总投资额,4
256,预设,4
257,存续,4
258,负有,4
259,相关联,4
260,具体措施,4
261,大力发展,4
262,竞争对手,4
263,第十次,4
264,无效,4
265,壮志,4
266,权属,4
267,争议,4
268,变卖,4
269,抵偿,4
270,三本,4
271,李业军,4
272,中介机构,4
273,生产商,4
274,规章,4
275,涉讼,4
276,六自,4
277,依法办理,4
278,八本,4
279,函所作,4
280,隐瞒,4
281,不实,4
282,承担责任,4
283,伊之,4
284,订立,4
285,行文,4
286,一致意见,4
287,自本,4
288,约束力,4
289,创建,4
290,租赁经营,4
291,优先购买,4
292,函自,4
293,余焯,4
294,杨格,4
295,杨远贵,4
296,报关单,4
297,函证,4
298,准备金,4
299,计征,4
300,地方税务局,4
301,越南盾,4
302,商业银行,4
303,农,4
304,商行,4
305,省,4
306,规财,4
307,本地,4
308,财税局,4
309,信息化,4
310,佛府,4
311,容桂经,4
312,技术开发区,4
313,外汇,4
314,吴小卫,3
315,专用设备,3
316,华泰,3
317,合金,3
318,称,3
319,机械设备,3
320,集成,3
321,资讯网,3
322,王振宇,3
323,王昆,3
324,代表人,3
325,解读,3
326,此项,3
327,调整法,3
328,板式,3
329,家电行业,3
330,冷室,3
331,热室,3
332,压铸,3
333,电力,3
334,复合,3
335,个性化,3
336,选取,3
337,已有,3
338,采购部,3
339,月度,3
340,清单,3
341,整修,3
342,周期性,3
343,技术水平,3
344,放缓,3
345,装修,3
346,科研,3
347,升级换代,3
348,科研成果,3
349,电气,3
350,华东,3
351,华中,3
352,队伍,3
353,战略性,3
354,增材,3
355,按计划,3
356,三期,3
357,上半年,3
358,落地,3
359,环保,3
360,游戏,3
361,产品包装,3
362,建材,3
363,技,3
364,投资决策,3
365,一票否决权,3
366,保护性,3
367,背离,3
368,时才,3
369,分配机制,3
370,优先级,3
371,及劣,3
372,后级,3
373,之分,3
374,综上,3
375,人力资源,3
376,发货,3
377,登记日,3
378,除权除息日,3
379,三十六个,3
380,委,3
381,变换,3
382,收盘价格,3
383,促成,3
384,总和,3
385,上缴,3
386,甲方,3
387,乙方,3
388,股权结构,3
389,彭惠萍,3
390,彭惠燕,3
391,彭柏强,3
392,大陆,3
393,或本,3
394,至本,3
395,框架,3
396,程燕平,3
397,黎前,3
398,虎,3
399,工学院,3
400,机械工程,3
401,秘书长,3
402,新科,3
403,机电,3
404,否杨远贵,3
405,四个,3
406,规章制度,3
407,营运,3
408,超出预算,3
409,事故,3
410,支持性,3
411,期后,3
412,保费,3
413,中央银行,3
414,金融机构,3
415,业经,3
416,密集,3
417,建造,3
418,商标权,3
419,专利技术,3
420,售出,3
421,联,3
422,毁损,3
423,政策性,3
424,生产费,3
425,税额,3
426,房产,3
427,教育费,3
428,免抵退,3
429,数为,3
430,事,3
431,车间,3
432,公园,3
433,申购,3
434,农村,3
435,开支,3
436,局年,3
437,专利申请,3
438,函号,3
439,送,2
440,股股,2
441,更名,2
442,容桂伊哥,2
443,体育运动,2
444,策划,2
445,脱模,2
446,加热,2
447,熔融,2
448,顶出,2
449,加料,2
450,开模,2
451,一段时间,2
452,橡塑,2
453,橡胶制品,2
454,金属,2
455,铸件,2
456,铸造,2
457,通讯,2
458,一套,2
459,外文,2
460,网址,2
461,电子信箱,2
462,媒体,2
463,机构名称,2
464,无论是,2
465,表时,2
466,元非,2
467,统一标准,2
468,风险金,2
469,专注,2
470,创立,2
471,现已,2
472,较具,2
473,延伸,2
474,通用,2
475,标准型,2
476,中小型,2
477,汽车行业,2
478,零配件,2
479,年底,2
480,共有,2
481,重型,2
482,首台,2
483,机器,2
484,周边,2
485,两种,2
486,单价,2
487,部件,2
488,初步,2
489,名录,2
490,通用型,2
491,生产能力,2
492,配置,2
493,型号,2
494,售后,2
495,再创,2
496,新高,2
497,严峻,2
498,广告宣传,2
499,扩张,2
500,运输费,2
501,轻,2
502,关联度,2
503,应用领域,2
504,领先地位,2
505,国际化,2
506,动态,2
507,相继,2
508,知名,2
509,环境影响,2
510,交货,2
511,意愿,2
512,预缴,2
513,装配,2
514,经济效益,2
515,出发,2
516,高性能,2
517,新工艺,2
518,进一步提高,2
519,工艺水平,2
520,转化,2
521,自动控制,2
522,节能,2
523,保持稳定,2
524,东北,2
525,西南,2
526,西北,2
527,非专利,2
528,要素,2
529,三大,2
530,变革,2
531,柔性,2
532,打印,2
533,搬迁,2
534,北区,2
535,施工,2
536,宿舍楼,2
537,上线,2
538,互联,2
539,福布斯,2
540,亚洲,2
541,动力,2
542,顺利,2
543,广播,2
544,电影,2
545,电视,2
546,日用品,2
547,轻工业,2
548,玩具,2
549,农业,2
550,买方,2
551,分类单位,2
552,发明专利,2
553,专利权,2
554,职位,2
555,归类,2
556,开具,2
557,银行信用,2
558,证编号,2
559,投资额,2
560,合作方,2
561,盈亏,2
562,涉诉,2
563,无否,2
564,介绍,2
565,世界级,2
566,主导产品,2
567,整套,2
568,增长点,2
569,工艺技术,2
570,负面影响,2
571,非正常,2
572,保密,2
573,资金周转,2
574,催收,2
575,较长,2
576,登记表,2
577,需经,2
578,润,2
579,时所作,2
580,业板,2
581,辉托,2
582,发售,2
583,除本,2
584,配合,2
585,迟于,2
586,外资,2
587,书面通知,2
588,因在,2
589,拒绝,2
590,补充规定,2
591,责令,2
592,半数以上,2
593,解聘,2
594,报刊,2
595,道歉,2
596,因未,2
597,由本,2
598,如未,2
599,黄汉雄,2
600,刘桂良,2
601,唐爱平,2
