,分词排序,词频
0,南京,668
1,熊猫,432
2,电,287
3,华东,268
4,电子,219
5,科技,217
6,电子信息,212
7,信息产业,141
8,平板,135
9,华东科技,121
10,信息,80
11,液晶显示,67
12,成都,53
13,晶体,43
14,新工,35
15,被套,34
16,机电,33
17,环境,31
18,材料,30
19,衍生品,30
20,深圳,29
21,工程,29
22,制造,28
23,银行,28
24,面板,23
25,触控,22
26,数据,22
27,掉期,21
28,询问,21
29,装备,21
30,南京市,20
31,元器件,20
32,建设,20
33,磁电,19
34,液晶,19
35,资讯网,18
36,冠捷,17
37,高新技术,17
38,工业,17
39,触摸屏,16
40,外汇,16
41,江苏,16
42,土地,16
43,互换,16
44,石英,15
45,远期,15
46,房地产,15
47,彩虹,15
48,熊猫电子集团,15
49,二一,15
50,近似,14
51,中介机构,14
52,排放,14
53,八年,14
54,家电,13
55,交割,13
56,证券期货,13
57,香港,13
58,华日,12
59,真空,12
60,光电,12
61,周贵祥,11
62,电子科技,11
63,绿色,11
64,系统工程,11
65,技术支持,11
66,废气,11
67,银团,11
68,尺寸,10
69,软件,10
70,工程建设,10
71,工程师,10
72,总会计师,10
73,长江,10
74,北京,10
75,三乐,10
76,营运,10
77,灾害,10
78,概率,10
79,华睿川,10
80,武汉,9
81,显示器,9
82,模组,9
83,操作,9
84,科学,9
85,市值,9
86,中电,9
87,物业管理,9
88,广东,9
89,徐国,8
90,华电,8
91,深宁,8
92,电源,8
93,中国银行,8
94,平安,8
95,注入,8
96,将相,8
97,讲师,8
98,教育,8
99,进口,8
100,照明,8
101,建筑物,8
102,科技成果,8
103,中银,8
104,吴毓臻,7
105,飞,7
106,立信,7
107,廊坊,7
108,展盛,7
109,压电,7
110,显示屏,7
111,应急,7
112,解禁,7
113,专用设备,7
114,晶门,7
115,工会主席,7
116,仪,7
117,期未到,7
118,高企,7
119,孙学军,6
120,兴海,6
121,夏普,6
122,株式会社,6
123,顺利,6
124,高分辨率,6
125,真实性,6
126,促使,6
127,网络,6
128,污水,6
129,高度,6
130,科瑞达,6
131,常务,6
132,分开,6
133,重要性,6
134,无效,6
135,条线,6
136,运输,6
137,计征,6
138,聚华,6
139,印刷,6
140,振兴,6
141,技术改造,6
142,外经贸,6
143,转化,6
144,日元,6
145,商品销售,6
146,艾,5
147,陈宽义,5
148,磁通,5
149,网站,5
150,李,5
151,代,5
152,电容式,5
153,节能,5
154,工厂,5
155,量产,5
156,电子产品,5
157,人工成本,5
158,售后,5
159,宁波,5
160,规避,5
161,人力,5
162,资源管理,5
163,如本,5
164,监管部门,5
165,将要,5
166,最迟,5
167,新港,5
168,参训,5
169,环保,5
170,售后服务,5
171,廉洁,5
172,工会,5
173,环境保护,5
174,仪器仪表,5
175,汽车,5
176,姚兆年,5
177,涂昌柏,5
178,王成君,5
179,港务,5
180,法务部,5
181,等于,5
182,轻微,5
183,声誉,5
184,生物,5
185,油气,5
186,文,5
187,除净,5
188,按应,5
189,财政补贴,5
190,汉达,5
191,郭振隆,4
192,股占,4
193,张少波,4
194,模块,4
195,微波,4
196,高新,4
197,变压器,4
198,市级,4
199,获批,4
200,领先地位,4
201,晶体振荡器,4
202,产品开发,4
203,提质,4
204,增效,4
205,导入,4
206,磁性材料,4
207,分类单位,4
208,调试,4
209,易,4
210,回租,4
211,时如,4
212,商业银行,4
213,高质量,4
214,创新能力,4
215,泄露,4
216,南,4
217,兼并,4
218,若有,4
219,意向,4
220,承揽,4
221,尽力,4
222,承接,4
223,无条件,4
224,佛山,4
225,新华,4
226,召集,4
227,交流,4
228,高度重视,4
229,批次,4
230,人次,4
231,顾客,4
232,满意,4
233,健康,4
234,污染物,4
235,厂区,4
236,废水,4
237,李亚鸣,4
238,维修,4
239,中央,4
240,新能源,4
241,张百哲,4
242,李郁祥,4
243,管理局,4
244,副处长,4
245,南京港,4
246,跃进,4
247,党群,4
248,工作部,4
249,纪委书记,4
250,处长,4
251,换届选举,4
252,非专利,4
253,财务部门,4
254,负面,4
255,使用费,4
256,低值易耗品,4
257,以换,4
258,建造,4
259,机器设备,4
260,器具,4
261,养老保险,4
262,换取,4
263,证书编号,4
264,抵免,4
265,综合性,4
266,结构性,4
267,系统集成,4
268,就业,4
269,代收,4
270,金宁,4
271,振,4
272,华微电子,4
273,中原,4
274,年报,3
275,另有,3
276,指南,3
277,京华,3
278,栖霞区,3
279,号文,3
280,氧化物,3
281,良率,3
282,大中小,3
283,谐振器,3
284,磁芯,3
285,整机,3
286,器件,3
287,日益,3
288,面向,3
289,电视,3
290,上下游,3
291,技术水平,3
292,新品,3
293,产品价格,3
294,紧缺,3
295,笔记本,3
296,长,3
297,理想,3
298,薄膜,3
299,互联,3
300,英寸,3
301,留抵,3
302,开具,3
303,投资额,3
304,建设银行,3
305,控制措施,3
306,精细,3
307,抓手,3
308,配合,3
309,高科技,3
310,降本,3
311,传递,3
312,信息化,3
313,建立健全,3
314,防范,3
315,股及,3
316,采取措施,3
317,宣传,3
318,形象,3
319,负值,3
320,三十六,3
321,提示性,3
322,关,3
323,彻底解决,3
324,国有资产,3
325,连年,3
326,解聘,3
327,裁决,3
328,此项,3
329,为个,3
330,青岛,3
331,第七次,3
332,方将,3
333,信息安全,3
334,度,3
335,协助,3
336,提案,3
337,对待,3
338,官网,3
339,公司员工,3
340,住房,3
341,队伍,3
342,科长,3
343,干部,3
344,邀请,3
345,参观,3
346,学童,3
347,扶贫,3
348,污水处理,3
349,浓度,3
350,雨水,3
351,排入,3
352,市政,3
353,监测,3
354,环保部门,3
355,退税,3
356,上海,3
357,戴克勤,3
358,钟友祥,3
359,罗建奇,3
360,简宏旭,3
361,鸿,3
362,建中,3
363,文原,3
364,辞去,3
365,厂长,3
366,国营,3
367,电子设备,3
368,博士,3
369,主任科员,3
370,副总,3
371,财务处,3
372,京东方,3
373,苏,3
374,资财,3
375,法律顾问,3
376,专业知识,3
377,停牌,3
378,增补,3
379,失误,3
