,分词排序,词频
0,宁波,509
1,华翔,407
2,汽车,352
3,电子,216
4,零部件,153
5,劳伦斯,79
6,内饰件,71
7,长春,70
8,废气,62
9,峰梅,58
10,上海,47
11,信息,39
12,成都,39
13,井上,39
14,一汽,37
15,高新技术,35
16,排放口,35
17,饰件,33
18,周晓峰,32
19,佛吉亚,32
20,德国,31
21,排气,31
22,富晟,30
23,数据,28
24,轿车,27
25,模具,26
26,环境,25
27,南昌,24
28,工程,23
29,胜,23
30,维德,23
31,科技,23
32,制造业,22
33,轻量化,21
34,赫华翔,20
35,消声器,20
36,镜,20
37,塔号,19
38,象山,18
39,制造,18
40,成型,18
41,建设,18
42,佛山,17
43,天健,16
44,工厂,16
45,诗,16
46,兰姆,16
47,排放,16
48,关系密切,16
49,家庭成员,16
50,新能源,15
51,主机厂,14
52,热,14
53,材料,14
54,银行,14
55,喷漆,14
56,汽车部件,14
57,华众,14
58,天津,13
59,青岛,13
60,条,13
61,甲烷,13
62,总烃,13
63,技术改造,12
64,岁,12
65,控制技术,12
66,工业,11
67,江铃华翔,11
68,房地产,11
69,二甲苯,11
70,土地,11
71,优惠期,11
72,适合,10
73,车门,10
74,中企,10
75,监测,10
76,通报批评,10
77,汽车行业,9
78,联众,9
79,顶棚,9
80,吉林省,9
81,表面,9
82,金属,9
83,生产成本,9
84,资讯网,9
85,颗粒物,9
86,定增,9
87,百四十六,9
88,证券市场,9
89,禁入,9
90,谴责,9
91,三次,9
92,涉嫌犯罪,9
93,司法机关,9
94,立案侦查,9
95,涉嫌,9
96,无锡,9
97,华光,9
98,孙,9
99,一汽大众,8
100,宝马,8
101,铝,8
102,车型,8
103,特雷姆,8
104,并未,8
105,教育,8
106,拆,8
107,年期,8
108,上汽,7
109,奔驰,7
110,象山县,7
111,沈阳,7
112,北京,7
113,复合材料,7
114,纤维,7
115,车,7
116,环保,7
117,审号,7
118,苯乙烯,7
119,竣工,7
120,建筑物,7
121,企业名单,7
122,第一批,7
123,推断,7
124,列伊,7
125,英镑,7
126,赵,6
127,志强,6
128,消费,6
129,塑料,6
130,电池,6
131,机器设备,6
132,物流,6
133,智能化,6
134,改扩建,6
135,自然,6
136,华,6
137,视讯,6
138,售票,6
139,中欧,6
140,资源,6
141,环境保护,6
142,塔真,6
143,辊,6
144,涂,6
145,丝网,6
146,印刷,6
147,打磨,6
148,环许,6
149,浙象,6
150,声誉,6
151,东莞,6
152,建上,6
153,领导小组,6
154,准予,6
155,公主岭,6
156,市级,6
157,智轩,6
158,汽车附件,6
159,戈冉泊,6
160,精模,6
161,放缓,5
162,周辞,5
163,丰田,5
164,沃尔沃,5
165,金属件,5
166,负增长,5
167,补偿款,5
168,捷克,5
169,上海大众,5
170,合资,5
171,精益,5
172,自动化,5
173,扭亏,5
174,碳纤维,5
175,万套,5
176,摩擦,5
177,追求,5
178,各年,5
179,总和,5
180,作价,5
181,退还,5
182,华评,5
183,报字,5
184,第二十次,5
185,解聘,5
186,污染,5
187,厂区,5
188,环境影响,5
189,检测,5
190,朱,5
191,红军,5
192,杨少杰,5
193,王庆军,5
194,负面,5
195,准备金,5
196,生物,5
197,油气,5
198,建造,5
199,换取,5
200,国家税务局,5
201,信用证,5
202,哈尔巴,5
203,克,5
204,克朗,5
205,越南盾,5
206,菲律宾,5
207,比索,5
208,印尼,5
209,币,5
210,源于,5
211,外汇,5
212,加剧,4
213,负面影响,4
214,送,4
215,红,4
216,股股,4
217,大众,4
218,通用,4
219,福特,4
220,大众汽车,4
221,乘用车,4
222,上海市浦东新区,4
223,韩铭扬,4
224,彬彬,4
225,奥迪,4
226,内外,4
227,车身,4
228,物料,4
229,供货,4
230,下半年,4
231,客户资源,4
232,树立,4
233,总成,4
234,重庆,4
235,景气,4
236,度,4
237,挑战,4
238,汽车配件,4
239,国外,4
240,华茂,4
241,国际贸易,4
242,联翔,4
243,高性能,4
244,试制,4
245,关税,4
246,很大,4
247,控制系统,4
248,第十二次,4
249,条热,4
250,龙,4
251,为个,4
252,龙泉驿区,4
253,胡桃木,4
254,真木,4
255,人事,4
256,泰,4
257,基准日,4
258,数以,4
259,数孰低,4
260,数未,4
261,致同,4
262,清理,4
263,大气,4
264,应急,4
265,废水,4
266,厂界,4
267,空调器,4
268,内审,4
269,罗马尼亚,4
270,甬高企,4
271,认领,4
272,国科,4
273,发火,4
274,中尚,4
275,注系,4
276,塑料制品,4
277,学校,4
278,周丹红,3
279,依赖,3
280,大道,3
281,广场,3
282,座层,3
283,有无,3
284,深圳,3
285,施其林,3
286,唐,3
287,东海,3
288,比上,3
289,一次性,3
290,捷豹,3
291,路,3
292,虎,3
293,制造商,3
294,仪表板,3
295,后视镜,3
296,汽车产业,3
297,银行贷款,3
298,进口,3
299,安,3
300,一套,3
301,模块,3
302,模块化,3
303,欧洲,3
304,北美,3
305,车用,3
306,一贯,3
307,计较,3
308,售出,3
309,到位,3
310,中国建设银行,3
311,江北,3
312,超募,3
313,万件,3
314,整车厂,3
315,无限期,3
316,先期,3
317,成熟,3
318,延缓,3
319,远,3
320,配合,3
321,六届,3
322,第五次,3
323,预先,3
324,翔,3
325,内饰,3
326,售后服务,3
327,智能,3
328,放开,3
329,节能,3
330,生存,3
331,健康,3
332,速度,3
333,信息系统,3
334,充分考虑,3
335,贡献,3
336,听取,3
337,清晰,3
338,关,3
339,至本,3
340,数为,3
341,表中,3
342,获批,3
343,公众,3
344,污染物,3
345,积极参与,3
346,扶贫,3
347,抛光,3
348,板,3
349,新建,3
350,每半年,3
351,次年,3
352,邵和敏,3
353,李景华,3
354,於,3
355,杨军,3
356,舒荣启,3
357,杨卫华,3
358,技术员,3
359,工程师,3
360,厂长,3
361,教育部,3
362,国家级,3
363,奖,3
364,东风汽车公司,3
365,券,3
366,年工,3
367,委派,3
368,中层,3
369,条线,3
370,具体方法,3
371,期后,3
372,保费,3
373,中央银行,3
374,近似,3
375,转售,3
376,款额,3
377,专利权,3
378,非专利,3
379,精算,3
380,达产,3
381,余值,3
382,见本,3
383,税额,3
384,教育费,3
385,中山,3
386,绵阳,3
387,赫,3
388,公示,3
389,第二批,3
390,国税,3
391,通号,3
392,暂按,3
393,被评,3
394,定为,3
395,证书编号,3
396,英国,3
397,定期存款,3
398,领用,3
399,东莞市,3
400,退休金,3
401,信息化,3
402,性支出,3
403,授信额度,3
404,日元,3
405,江北区,3
406,英峰,3
407,华乐特,3
408,装饰布,3
409,酒店,3
410,年利率,3
411,法对,3
412,阐述,2
413,周期性,2
414,波动性,2
415,高档,2
416,进口关税,2
417,整车,2
418,橡塑类,2
419,外文,2
420,网址,2
421,电子信箱,2
422,事务部,2
423,签定,2
424,机构名称,2
425,年本,2
426,统一标准,2
427,非金融,2
428,日产,2
429,门板,2
430,加油,2
431,线路,2
432,电子产品,2
433,新宝来,2
434,卡罗,2
435,拉,2
436,手册,2
437,产品价格,2
438,谈判,2
439,即可,2
440,竞标,2
441,本身,2
442,多轮,2
443,依次,2
444,排产,2
445,测算,2
446,抽检,2
447,专人,2
448,经济效益,2
449,产销,2
450,万辆,2
451,无无无,2
452,所在地,2
453,建厂,2
454,兼并,2
455,扩张,2
456,走,2
457,路线,2
458,知名度,2
459,信任,2
460,奠定,2
461,各个环节,2
462,批量,2
463,新工艺,2
464,生产工艺,2
465,子,2
466,初步,2
467,武汉,2
468,多家,2
469,效应,2
470,分类单位,2
471,出资额,2
472,长消,2
473,烟台,2
474,艾倍,2
475,思井华,2
476,吉特,2
477,建霖,2
478,一以,2
479,饰条,2
480,饰,2
481,这是,2
482,系年,2
483,投资额,2
484,变,2
485,年份,2
486,募,2
487,去向,2
488,按募,2
489,号文,2
490,业经,2
491,投向,2
492,投资总额,2
493,各大,2
494,短期内,2
495,大规模,2
496,绿色,2
497,吸附,2
498,车辆,2
499,资金投入,2
500,中美,2
501,部件,2
502,贸易谈判,2
503,出于,2
504,该车,2
505,经于,2
506,天津市,2
507,宁河,2
508,产业区,2
509,技术开发区,2
510,商业银行,2
511,门内,2
512,帕萨特,2
513,汽车电器,2
514,复合,2
515,配,2
516,套,2
517,统,2
518,下行,2
519,供给,2
520,侧,2
521,创新能力,2
522,初级阶段,2
523,联网,2
524,驾驶,2
525,新兴,2
526,股比,2
527,外资,2
528,车企,2
529,年销量,2
530,态势,2
531,步伐,2
532,清洁,2
533,体验,2
534,崛起,2
535,各国,2
536,手段,2
537,国务院,2
538,能源,2
539,日益,2
540,海外经营,2
541,战略规划,2
542,落地,2
543,共享,2
544,公正,2
545,行为表现,2
546,国际化,2
547,经营风险,2
548,细则,2
549,较慢,2
550,龙头,2
551,再融资,2
552,装备,2
553,抵御,2
554,抗,2
555,积极探索,2
556,资源配置,2
557,联动机制,2
558,客户服务,2
559,诉求,2
560,应有,2
561,详细情况,2
562,时所作,2
563,月理,2
564,泰康,2
565,王季,2
566,宏利,2
567,日日,2
568,富晟年,2
569,从本,2
570,扣减,2
571,不足以,2
572,须用,2
573,未予,2
574,解读,2
575,注将,2
576,同类,2
577,交,2
578,易,2
579,为关,2
580,联方,2
581,最大化,2
582,诚实,2
583,通报,2
584,顺利,2
585,公益事业,2
586,基金会,2
587,化学,2
588,需氧量,2
589,二氧化硫,2
590,氮氧化物,2
591,污水,2
592,抛,2
593,塔光,2
594,口号,2
595,热压,2
596,车间,2
597,过滤,2
598,棉,2
599,口,2
600,防治,2
601,万立方,2
602,塔套,2
603,池个,2
604,因子,2
605,氨氮,2
606,每月,2
607,噪声,2
608,等级,2
609,声效,2
610,股限售,2
611,解禁,2
612,社保,2
613,一零四,2
614,中央,2
615,汇金,2
616,泰康人寿,2
617,保险,2
618,传统,2
619,保险产品,2
620,招商银行,2
621,恒利,2
622,开放,2
623,混合型,2
624,张松梅,2
625,不知,2
626,人前,2
627,性别,2
628,召集人,2
629,林福青,2
630,楼家豪,2
631,杜坤勇,2
632,研究员级,2
633,新新,2
634,机器厂,2
635,德尔福,2
636,经济师,2
637,副厂长,2
638,离合器,2
639,上海财经大学,2
640,会计学院,2
641,本科,2
642,评审,2
643,博士后,2
644,讲师,2
645,队伍,2
646,面向市场,2
647,自主经营,2
648,分开,2
649,原辅材料,2
650,每季,2
651,具体指导,2
652,季末,2
653,巨潮网,2
654,责令,2
655,罚款,2
656,限期,2
657,轻微,2
658,消息,2
659,无法弥补,2
660,职业病,2
661,爆炸,2
662,火灾事故,2
663,停产,2
664,投诉,2
665,补救措施,2
666,采取行动,2
667,营,2
668,固有,2
669,提单,2
670,疑虑,2
671,拆出,2
672,金融机构,2
673,零配件,2
674,限定,2
675,附件,2
676,市场经济,2
677,其于,2
678,持续时间,2
679,含个,2
680,回升,2
681,将要,2
682,低值易耗品,2
683,包装物,2
684,组在,2
685,组时,2
686,率年,2
687,相当于,2
688,应予,2
689,软件,2
690,商标权,2
691,日有,2
692,日以,2
693,凭证,2
694,毁损,2
695,法将,2
696,相关联,2
697,专为,2
698,应缴,2
699,租,2
700,计征,2
701,联邦,2
702,州,2
703,地方税务局,2
704,西部,2
705,第三批,2
706,鼓励类,2
