,分词排序,词频
0,斯诺,189
1,房地产,132
2,芯片,107
3,材料,107
4,信息,80
5,深圳,72
6,负极,55
7,科技,51
8,工程,45
9,北京,35
10,鲍海友,35
11,电商,34
12,华夏,34
13,通用,34
14,石墨,34
15,集成电路,32
16,新能源,31
17,芯,30
18,半导体,30
19,天成,29
20,银行,24
21,联网,23
22,超募,23
23,可信计算,22
24,资讯网,21
25,年化,21
26,数据,20
27,处理器,19
28,电池,19
29,环境,19
30,成都,18
31,徐辉,17
32,电子商务,17
33,南山区,17
34,建造,17
35,江西,17
36,自用,16
37,智能,16
38,建设,15
39,迎彤,14
40,信息安全,14
41,低功耗,14
42,核心技术,14
43,孙迎彤,13
44,永德,13
45,沃特玛,13
46,人孙,13
47,互联网,13
48,人工智能,13
49,主控,13
50,终端,12
51,卡,12
52,通信,12
53,创业板,12
54,内蒙古,12
55,高速,12
56,星民易,12
57,蓝牙,11
58,信息技术,11
59,工业,11
60,类产品,11
61,技术改造,11
62,付多卡,11
63,土地,11
64,车间,11
65,大华,10
66,楼层,10
67,香港,10
68,赌,10
69,第二十九次,10
70,房产,10
71,高新区,10
72,建筑物,10
73,电子,9
74,资源,9
75,应用领域,9
76,第一名,9
77,第二名,9
78,第三名,9
79,第四名,9
80,第五名,9
81,产业园,8
82,锂离子,8
83,富源,8
84,新加坡,8
85,动力电池,8
86,补偿款,8
87,中国民生银行,8
88,当日,8
89,元器件,7
90,身份,7
91,高新技术,7
92,工程进度,7
93,新一代,7
94,保全,7
95,出货量,7
96,罚款,7
97,深,7
98,募,7
99,存储芯片,7
100,工程项目,7
101,俊杰,7
102,金融机构,7
103,担保物,7
104,投片,7
105,李惠军,7
106,软件,6
107,密码,6
108,通讯,6
109,网络,6
110,投入使用,6
111,超出,6
112,战略性,6
113,研制,6
114,现金管理,6
115,高性能,6
116,生物,6
117,中国专利,6
118,制造,6
119,通利,6
120,陕西,6
121,山西,6
122,豁免,6
123,投资总额,6
124,场地,6
125,对手,6
126,层面,6
127,罗昭学,6
128,亚平,6
129,期后,6
130,同类,6
131,保费,6
132,准备金,6
133,中央银行,6
134,退还,6
135,稳定期,6
136,存储,5
137,嵌入,5
138,硬件,5
139,算法,5
140,传统,5
141,宝深路,5
142,社保卡,5
143,第三季度,5
144,竣工,5
145,最新,5
146,即征,5
147,退,5
148,新兴产业,5
149,信息化,5
150,上下游,5
151,异构计算,5
152,机电,5
153,安防,5
154,主流,5
155,导入,5
156,人造,5
157,激烈,5
158,新兴,5
159,特玛,5
160,把握,5
161,决定书,5
162,警告,5
163,处以,5
164,公司业绩,5
165,中转,5
166,出超,5
167,第十次,5
168,第二十七次,5
169,在内,5
170,计算公式,5
171,深圳市中级人民法院,5
172,兴业银行,5
173,天安,5
174,朱永民,5
175,项目经理,5
176,肖幼美,5
177,参照,5
178,专利权,5
179,诚意金,5
180,谌江宏,5
181,资助款,5
182,项下,5
183,手机,4
184,动态,4
185,李元怡,4
186,上海,4
187,王建华,4
188,产品成本,4
189,审,4
190,列入,4
191,软件产品,4
192,无线通信,4
193,迭代,4
194,系列化,4
195,多核,4
196,计算机,4
197,射频,4
198,传输,4
199,优秀奖,4
200,商用,4
201,市场占有率,4
202,生态,4
203,广泛应用,4
204,系统集成,4
205,量产,4
206,挑战,4
207,危机,4
208,内蒙,4
209,产品开发,4
210,战略规划,4
211,动力,4
212,化合物,4
213,涉嫌,4
214,表中,4
215,安信,4
216,安达,4
217,办公大楼,4
218,很大,4
219,预先,4
220,创业投资,4
221,复合,4
222,传感器,4
223,降本增效,4
224,纠纷案件,4
225,负,4
226,基准日,4
227,初,4
228,重庆,4
229,面积,4
230,中国光大银行,4
231,营业部,4
232,六个月,4
233,喻,4
234,国信,4
235,俞鹂,4
236,黄学良,4
237,职工代表,4
238,全衡,4
239,有色金属,4
240,国微,4
241,孟,4
242,工程师,4
243,科技进步,4
244,颁发,4
245,刘震,4
246,国王,4
247,渝,4
248,可回收,4
249,现行,4
250,日止,4
251,混合,4
252,以换,4
253,其他支出,4
254,日以,4
255,机器设备,4
256,模型,4
257,顾客,4
258,政策性,4
259,教育费,4
260,无因,4
261,南京,4
262,瀚,4
263,谟,4
264,四月,3
265,缩写,3
266,密钥,3
267,加解密,3
268,装置,3
269,加密,3
270,接口,3
271,软件园,3
272,新北区,3
273,媒体,3
274,网站,3
275,郑荣富,3
276,监理,3
277,该类,3
278,预估,3
279,税负,3
280,寻求,3
281,使用费,3
282,所在地,3
283,安全性,3
284,下一代,3
285,厂商,3
286,嵌入式,3
287,顺利,3
288,可信,3
289,年底,3
290,专利申请,3
291,奖,3
292,场景,3
293,公共服务,3
294,升级换代,3
295,汽车,3
296,电动汽车,3
297,着力,3
298,前列,3
299,增量,3
300,较长,3
301,通用化,3
302,产品安全,3
303,无线,3
304,第三代,3
305,爆发,3
306,全力,3
307,增长点,3
308,扩展,3
309,投产,3
310,光伏,3
311,告知,3
312,书,3
313,监管局,3
314,注注,3
315,东北地区,3
316,华北地区,3
317,华东地区,3
318,华南地区,3
319,华中地区,3
320,西南地区,3
321,西北地区,3
322,健康,3
323,针对性,3
324,灵活,3
325,债务纠纷,3
326,涉诉,3
327,补,3
328,第十六次,3
329,投向,3
330,否年,3
331,现状,3
332,大信,3
333,顾问,3
334,多卡,3
335,来看,3
336,加剧,3
337,专注,3
338,扭亏为盈,3
339,备货,3
340,尽可能,3
341,立项,3
342,下向,3
343,透明,3
344,测算,3
345,东星,3
346,一对,3
347,摘要,3
348,十九,3
349,授信额度,3
350,中国银行,3
351,民治,3
352,黄金,3
353,扶贫,3
