,分词排序,词频
0,索菱,541
1,汽车,99
2,科技,90
3,深圳,85
4,信息,78
5,银行,77
6,肖行,75
7,电子科技,73
8,广东,69
9,联网,57
10,上海,56
11,车,53
12,电子,47
13,通信,45
14,乙方,42
15,甲方,40
16,智能,37
17,涉案,37
18,三旗,33
19,未完结,33
20,妙士酷,32
21,武汉,31
22,车载,30
23,驾驶,30
24,叶玉娟,30
25,英卡,29
26,资讯网,29
27,九江,27
28,惠州市,27
29,数据,22
30,建设,22
31,海航,20
32,盛,20
33,菱,20
34,塑胶,20
35,亚太,19
36,自动,19
37,工程,18
38,浙江,18
39,中安百联,18
40,车辆,17
41,新能源,16
42,惠州,16
43,起诉状,16
44,网络,15
45,北京,15
46,软件,14
47,高新技术,14
48,材料,14
49,招商银行,14
50,传票,14
51,座舱,13
52,消费,13
53,被执行人,13
54,男月,13
55,每月,13
56,十日,13
57,互联网,12
58,交通,12
59,智能网,12
60,联,12
61,智能化,12
62,金融机构,12
63,辽宁,12
64,重庆,12
65,律师费,12
66,项下,12
67,暂计,12
68,整车,11
69,无线,11
70,精密,11
71,湖南,11
72,西安,11
73,龙飞,11
74,华通,11
75,微,11
76,年利率,11
77,计算机,10
78,环境,10
79,吴文兴,10
80,隆蕊,10
81,凭证,10
82,中国建设银行,10
83,元及,10
84,保全费,10
85,诉讼费用,10
86,对此,9
87,终端,9
88,人肖行,9
89,南山区,9
90,软件开发,9
91,工业,9
92,香港,9
93,数年,9
94,中山市,9
95,流水,9
96,结息,9
97,后限售,9
98,信用等级,9
99,装修,9
100,外汇,9
101,罚息,9
102,倪战伟,9
103,付清,9
104,导航,8
105,告警,8
106,栋,8
107,楼,8
108,网站,8
109,视像,8
110,长春市,8
111,寻找,8
112,失信,8
113,土地,8
114,连带保证,8
115,银行贷款,8
116,裁决,8
117,龙岗,8
118,前装,7
119,深南,7
120,信息化,7
121,大部分,7
122,不景气,7
123,交互,7
124,众泰,7
125,下滑,7
126,房地产,7
127,分批,7
128,润隆,7
129,李贤彩,7
130,核对,7
131,对索,7
132,摩山,7
133,京,7
134,苏奇木,7
135,由名,7
136,复利,7
137,国富,7
138,鹏元,7
139,授信额度,7
140,负担,7
141,领,7
142,开庭审理,7
143,本院,7
144,理解,6
145,汽车行业,6
146,电子产品,6
147,定位,6
148,保险,6
149,大道,6
150,同日,6
151,硬件,6
152,力争,6
153,语音,6
154,信息系统,6
155,基础设施,6
156,导航系统,6
157,广汽,6
158,元较,6
159,仿生,6
160,智能算法,6
161,预警,6
162,国际化,6
163,前所未有,6
164,台,6
165,益,6
166,观澜,6
167,国外,6
168,全力,6
169,回笼资金,6
170,发送,6
171,严格控制,6
172,黄飞明,6
173,邹鋆,6
174,弢,6
175,六个月,6
176,萧行杰,6
177,邓庆明,6
178,创辉,6
179,二中,6
180,三家,6
181,卡,6
182,补,6
183,玉娟,6
184,名单,6
185,年生,6
186,倍数,6
187,投出,6
188,中国人民银行,6
189,嵌入,6
190,建筑物,6
191,建造,6
192,减半,6
193,中国光大银行,6
194,一次性,6
195,一在,6
196,金元,6
197,新兴,5
198,厂商,5
199,资源,5
200,车道,5
201,偏离,5
202,行人,5
203,大冲,5
204,商务中心,5
205,座楼,5
206,产业园,5
207,互联,5
208,装,5
209,创业,5
210,道路,5
211,核心技术,5
212,零部件,5
213,顾问,5
214,公司业绩,5
215,合资,5
216,数据终端,5
217,英卡锐,5
218,驰,5
219,网络科技,5
220,早日,5
221,公司财务,5
222,必勤,5
223,魏翔,5
224,王明,5
225,李魁皇,5
226,冯曼曼,5
227,张雪芬,5
228,下同,5
229,钟贵荣,5
230,邓先海,5
231,电器厂,5
232,访谈,5
233,穗,5
234,受阻,5
235,提,5
236,中国银行,5
237,裁定书,5
238,扶贫,5
239,近期,5
240,雷晶,5
241,郑晓明,5
242,劳动合同,5
243,混合,5
244,所欠,5
245,人中天,5
246,保费,5
247,日止,5
248,获利,5
249,维修,5
250,教育费,5
251,国家税务局,5
252,地方税务局,5
253,颁发,5
254,陕西省,5
255,无因,5
256,登字,5
257,港元,5
258,应于,5
259,中院,5
260,二审,5
261,物料,5
262,诉讼费,5
263,足额,5
264,旗舰,5
265,临沂,5
266,亚会,4
267,专审,4
268,质量体系,4
269,出厂,4
270,提供商,4
271,娱乐,4
272,车险,4
273,街道,4
274,无人驾驶,4
275,智慧,4
276,视频,4
277,液晶,4
