,分词排序,词频
0,三五,836
1,互联,630
2,厦门,503
3,科技,426
4,信息,159
5,天津,147
6,新能源,141
7,游戏,138
8,北京,122
9,通讯,103
10,道熙,95
11,信息技术,71
12,互联网,68
13,龚少晖,67
14,深圳,66
15,汽车,66
16,通信,57
17,超募,53
18,亿中,52
19,网站,49
20,邮,48
21,转售,47
22,吴,43
23,域名,41
24,龚正伟,41
25,荣光,39
26,教育,36
27,广州,35
28,数据,35
29,软件,35
30,福建,34
31,工程,34
32,盛真,31
33,中亚,30
34,知微,29
35,建设,29
36,网络科技,28
37,信息化,27
38,银行,27
39,网络游戏,26
40,智能,25
41,信托,25
42,获授,25
43,电信业务,24
44,天津市,24
45,余利,23
46,软件业,23
47,青岛,22
48,济南,22
49,福州,21
50,上海,21
51,资源,21
52,允,21
53,通联,20
54,节余,20
55,盈天,19
56,号码,19
57,软件开发,19
58,中网,19
59,刺猬,19
60,智联,19
61,满个,19
62,网,18
63,营运,18
64,创业投资,17
65,软件产品,17
66,熙,17
67,土地,17
68,企业邮箱,17
69,赫达,17
70,网络,17
71,兴智汇,17
72,公否,17
73,高新技术,16
74,终端,16
75,许可证,16
76,永久性,16
77,上表,16
78,为准,15
79,苏州,14
80,泉州,14
81,可乐,14
82,蛙,14
83,邮洽,14
84,海西,14
85,智谷,14
86,三国,14
87,软著,14
88,登字,14
89,游戏软件,14
90,淘趣,14
91,佛山,13
92,杭州,13
93,东莞,13
94,无锡,13
95,考勤,13
96,快乐,13
97,网页,13
98,丁建生,13
99,城防,12
100,战争,12
101,霸业,12
102,网兴,12
103,商用,12
104,至报,12
105,第二十六次,12
106,嘟嘟,12
107,市场价,12
108,转账,12
109,娃,12
110,创,12
111,客星,12
112,厦门大学,12
113,电子商务,11
114,商标,11
115,国家税务局,11
116,产业园,11
117,分成,11
118,天成,11
119,定期存款,11
120,猫爪,11
121,时告,11
122,述,11
123,孵化器,11
124,媒体,10
125,运营商,10
126,上线,10
127,在线,10
128,颁发,10
129,终端产品,10
130,充值,10
131,建筑物,10
132,第二个,10
133,客,10
134,可回收,10
135,滨海新区,10
136,佘智辉,9
137,企业邮局,9
138,虚拟,9
139,技术支持,9
140,零售,9
141,小猬,9
142,火种,9
143,源,9
144,工信部,9
145,证书编号,9
146,证券期货,9
147,观日路,8
148,建,8
149,腾讯,8
150,文化,8
151,通告,8
152,享电,8
153,中航,8
154,电子,8
155,注注,8
156,第十九次,8
157,测试报告,8
158,期未,8
159,由股,8
160,招文,8
161,否涂,8
162,基准日,8
163,北方,8
164,亚事,8
165,欣欣,7
166,便捷,7
167,中兴,7
168,闽,7
169,开放,7
170,统计,7
171,邮箱,7
172,玩法,7
173,创业板,7
174,版权,7
175,实缴,7
176,陈杰,7
177,合同规定,7
178,营销中心,7
179,结,7
180,余万元,7
181,或本,7
182,顾问费,7
183,授信额度,7
184,红军,7
185,李强,7
186,连东,7
187,盈瑞轩,6
188,许,6
189,华兴,6
190,迭代,6
191,中国移动,6
192,开瑞,6
193,合作方,6
194,落地,6
195,层面,6
196,产品线,6
