,分词排序,词频
0,北京,639
1,旋极,443
2,信息技术,409
3,科技,243
4,信息,207
5,陈江涛,141
6,智慧,132
7,智能,130
8,泰豪,107
9,金赋,106
10,信息化,93
11,数据,90
12,上海,89
13,工程,88
14,百旺,84
15,西安,80
16,百望,74
17,西谷,70
18,软件,52
19,嵌入式,48
20,信标,45
21,建设,42
22,微电子,36
23,伏羲,35
24,通信,35
25,电子,34
26,网讯,31
27,装备,30
28,互联网,30
29,银行,30
30,健康,29
31,时空,29
32,高新技术,27
33,旋极百旺,26
34,资讯网,26
35,九赋,25
36,环境,24
37,智能化,24
38,军民,24
39,成都,22
40,接到,22
41,防务,21
42,检测,20
43,国防,20
44,元器件,20
45,群,20
46,信托,20
47,中软,19
48,新能源,19
49,能源,19
50,海涛,19
51,服务业,19
52,金卡,18
53,朗科,18
54,否熊焰,18
55,卡拉,17
56,军工,17
57,通用,17
58,宁波,17
59,房地产,17
60,蔡厚富,17
61,年期,17
62,税控,16
63,中关村,16
64,对此,16
65,内蒙古,15
66,拉,15
67,信息安全,15
68,许继,15
69,农村,15
70,人均,15
71,获,15
72,建造,15
73,航空,14
74,面向,14
75,广东,14
76,新疆,14
77,靖江市,14
78,润元,14
79,小额贷款,14
80,证书编号,14
81,高新,13
82,可靠性,13
83,研制,13
84,深圳,13
85,意见书,13
86,企业法人,13
87,服务中心,13
88,索乐,13
89,互娱,13
90,沈阳,12
91,航电,12
92,建筑,12
93,建筑物,12
94,广西,12
95,邹卫明,12
96,白巍,12
97,南宁市,12
98,获授,12
99,国富,12
100,通科技,12
101,陈为,11
102,众合,11
103,合肥,11
104,瑞成,11
105,总线,11
106,组网,11
107,资源,11
108,核心技术,11
109,民用,11
110,否不,11
111,工业,11
112,物理,11
113,赵庭荣,11
114,至否,11
115,哈尔滨工业大学,11
116,海多,11
117,汉荣,11
118,信业,10
119,泰思特,10
120,旋飞,10
121,新余,10
122,网络,10
123,发电,10
124,立信,10
125,筛选,10
126,创业板,10
127,重庆,10
128,甘肃,10
129,百旺九赋,10
130,第一名,10
131,第二名,10
132,第三名,10
133,第四名,10
134,第五名,10
135,河南,10
136,刘明,10
137,谢军伟,10
138,侵权,10
139,永盛,10
140,华泰,10
141,北京市工商行政管理局,10
142,华控,10
143,云南,10
144,北方,10
145,西安高新技术产业开发区,10
146,陕西,9
147,蓝鲸,9
148,中天,9
149,涌慧,9
150,汇达,9
151,京达,9
152,黄,9
153,小品,9
154,服务平台,9
155,油气,9
156,越来越,9
157,意向,9
158,民营企业,9
159,机电,9
160,西安市,9
161,平价,9
162,熊焰,9
163,土地,9
164,瀚腾,9
165,清创,9
166,职工代表,9
167,项下,9
168,解限,9
169,历通,9
170,捷通,9
171,中航,9
172,高速,8
173,无线,8
174,联网,8
175,集成,8
176,光伏,8
177,军用,8
178,集成电路,8
179,新一代,8
180,连续性,8
181,稳定性,8
182,周翔,8
183,第五次,8
184,广西壮族自治区,8
185,上诉,8
186,颁发,8
187,蓝图,8
188,益民,8
189,夏林,8
190,学士学位,8
191,硕士学位,8
192,否黄,8
193,极百旺,7
194,湘潭,7
195,嘉广,7
196,硬件,7
197,故障注入,7
198,北斗,7
199,海淀区,7
200,中路,7
201,号院,7
202,颜,7
203,型号,7
204,开票,7
205,母,7
206,机器设备,7
207,西藏,7
208,工程项目,7
209,民营,7
210,三十六个,7
211,第三期,7
212,控,7
213,候选人,7
214,李绍滨,7
215,麦禾,7
216,香港,7
217,生物,7
218,星达,7
219,太阳能,6
220,航空航天,6
221,监测,6
222,服务器,6
223,技术创新,6
224,数据处理,6
225,交通,6
226,丰秀,6
227,基金会,6
228,领先地位,6
229,宽带,6
230,信息网,6
231,可控,6
232,小型,6
233,纳税户,6
234,数据中心,6
235,文化,6
236,软件产品,6
237,智能建筑,6
238,浙江,6
239,系本,6
240,生,6
241,天华,6
242,胜,6
243,报字,6
244,新设,6
245,调试,6
246,制造,6
247,职能,6
248,十次,6
249,通达,6
250,泰,6
251,世磐,6
252,农业银行,6
253,专利权,6
254,摘要,6
255,第四期,6
256,斯普瑞,6
257,特,6
258,厦门,6
259,天津,6
260,于明,6
261,王,6
262,达麟,6
263,材料,6
264,江西,6
265,中派,6
266,保函元,6
267,赛瑞,5
268,工信,5
269,电源,5
270,更名,5
271,传感,5
272,楼,5
273,慈善,5
274,科研,5
275,建模,5
276,定型,5
277,加油站,5
278,应用领域,5
279,镇赉,5
280,蓉,5
281,芯创,5
282,融军,5
283,小望,5
284,第七次,5
285,社会公众,5
286,会师,5
287,贡献,5
288,技术咨询,5
289,技术转让,5
290,董月芳,5
291,教育,5
292,政务,5
293,恒,5
294,期已,5
295,发明,5
296,开庭审理,5
297,股占,5
298,为元股,5
299,凯天,5
300,质检,5
301,北京华,5
302,李景辉,5
303,辞职,5
304,按原,5
305,每高管,5
306,恒升,5
307,一号,5
308,旋极历,5
309,否陈为,5
310,恒通,5
311,杭州,5
312,除净,5
313,分类单位,5
314,唯致,5
315,动力,5
316,基准日,5
317,大华,5
318,陕西省,5
319,决策权,5
320,安徵百旺,5
321,原名,4
322,航星,4
323,中云,4
324,仿真,4
325,中继,4
326,传输,4
327,手段,4
328,最新,4
329,研究成果,4
330,末端,4
331,集群,4
332,发票,4
333,管理系统,4
334,节能,4
335,侧,4
336,网站,4
337,挖掘,4
338,自动测试,4
339,知名,4
340,实践经验,4
341,防护,4
342,编码,4
343,终端,4
344,个体,4
345,重大项目,4
346,转化,4
347,盘,4
348,江西省,4
349,城市规划,4
350,网格,4
351,涉税,4
352,快速增长,4
353,采集,4
354,亦庄,4
355,百度,4
356,装置,4
357,骨干,4
358,灵活,4
359,分子,4
360,战略规划,4
361,公众股,4
362,否否否,4
363,协议书,4
364,软件开发,4
365,验资,4
366,安徽,4
367,注册资金,4
368,电子设备,4
369,经营项目,4
370,市场经济,4
371,力量,4
372,现代化,4
373,自动化,4
374,汽车,4
375,军方,4
376,政策性,4
377,投融资,4
378,经济损失,4
379,排,4
380,赔偿金,4
381,北海,4
382,侵犯,4
383,高级人民法院,4
384,二审,4
385,深圳市中级人民法院,4
386,第十七次,4
387,第十二次,4
388,第八次,4
389,广发,4
390,集合,4
391,兵标,4
392,东仪,4
393,北新大弘,4
394,扩股,4
395,新大弘,4
396,第四十九,4
397,梅山,4
398,保税,4
399,港区,4
400,三级,4
401,金林,4
402,通航,4
403,成交价,4
404,派元,4
405,换届选举,4
406,孙宝国,4
407,公司财务,4
408,北京分行,4
409,按新,4
410,刘希平,4
411,股于,4
412,陶然,4
413,起任,4
414,空军,4
415,云网,4
416,信服,4
417,分贝,4
418,海洋,4
419,年薪,4
420,重大损失,4
421,重要性,4
422,等于,4
423,航泰,4
424,以换,4
425,郑州,4
426,众合景轩,4
427,即征,4
428,退,4
429,微利,4
430,房租,4
431,组与,4
432,卓信,4
433,估报,4
434,尾款,4
435,北京经济技术开发区,4
436,公共服务,4
437,零,4
438,南昌,4
439,统计局,4
440,应届生,4
441,张丽英,3
442,服务提供商,3
443,智城,3
444,年月现,3
445,考拉,3
446,软硬件,3
447,计算机系统,3
448,应用软件,3
449,配置,3
450,故障,3
451,引入,3
452,导航,3
453,评审,3
454,人工智能,3
455,指挥,3
456,开具,3
457,市民,3
458,系统集成,3
459,一体,3
460,变革,3
461,至层,3
462,常明,3
463,孙彦民,3
464,第一季度,3
465,第二季度,3
466,第三季度,3
467,第四季度,3
468,顶层,3
469,奠定,3
470,坚实,3
471,接口,3
472,深化,3
473,理解,3
474,共享,3
475,鉴定,3
476,噪声,3
477,保密,3
478,模块,3
479,关键技术,3
480,感知,3
481,基站,3
482,定制,3
483,论证,3
484,国税,3
485,征管,3
486,在线,3
487,配合,3
488,办税,3
489,上线,3
490,扫码,3
491,把握,3
492,顺应,3
493,服务公司,3
494,信息系统,3
495,机房,3
496,互补,3
497,大脑,3
498,公共,3
499,数据服务,3
500,创新能力,3
501,停车,3
502,格大,3
503,三大,3
504,赢得,3
505,全局,3
506,统筹,3
507,落地,3
508,增长点,3
509,检验,3
510,领军,3
511,游戏,3
512,统计,3
513,空间信息,3
514,及大,3
515,江苏,3
516,软讯,3
517,担抵,3
518,高科,3
519,存储,3
520,超募,3
521,失效,3
522,社会主义,3
523,供给,3
524,高质量,3
525,体制,3
526,负担,3
527,武器装备,3
528,激烈,3
529,数字化,3
530,进程,3
531,弱,3
532,病,3
533,易于,3
534,快,3
535,宏观政策,3
536,长远,3
537,积极性,3
538,限度,3
539,人才队伍,3
540,健全,3
541,巨潮网,3
542,即将,3
543,至股,3
544,负数,3
545,杨水华,3
546,社保,3
547,住房,3
548,票,3
549,若因,3
550,尽快,3
551,后泰豪,3
552,退还,3
553,中国农业银行,3
554,送达,3
555,应诉,3
556,南,3
557,判决书,3
558,重审,3
559,核实,3
560,第二十四,3
561,上限,3
562,第五十三,3
563,订立,3
564,湘潭市,3
565,子项目,3
566,扶贫,3
567,他期,3
568,创业投资,3
569,发起,3
570,出资额,3
571,变为,3
572,第五十,3
573,湖北,3
574,阿里巴巴,3
575,朋灯,3
576,中合,3
577,金色,3
578,木棉,3
579,审验,3
580,减资,3
581,换发,3
582,代表大会,3
583,身体,3
584,招商银行,3
585,翠微路,3
586,控股公司,3
587,创建,3
588,孙,3
589,就职,3
590,女年,3
591,辅导,3
592,青岛,3
593,拆出,3
594,保费,3
595,准备金,3
596,中央银行,3
597,宁夏,3
598,乘以,3
599,模型,3
600,与非,3
601,国信,3
602,恒达,3
603,软件产业,3
604,合作意向,3
605,星源,3
606,中科,3
607,天津市,3
608,组该,3
609,甲方,3
610,中国人民银行,3
611,基准利率,3
612,金太阳,3
613,太阳光,3
614,商务区,3
615,能耗,3
616,预警系统,3
617,公共建筑,3
618,空气净化,3
619,结构调整,3
620,破坏性,3
621,股元,3
622,薪金,3
623,会议费,3
624,拨款,3
625,街道,3
626,稳岗,3
627,资助金,3
628,主管人员,2
629,软金卡,2
630,昆仑,2
631,实验,2
632,分立,2
633,远程,2
634,互联,2
635,飞机,2
636,电子系统,2
637,新兴,2
638,统称,2
639,评定,2
640,维修,2
641,维保,2
642,缩写,2
643,指挥系统,2
644,车下,2
645,视频,2
646,定位,2
647,国产化,2
648,现实,2
649,多源,2
650,动态,2
651,作废,2
652,和谐,2
653,建筑设备,2
654,便捷,2
655,人类,2
656,环节,2
657,分布式,2
658,控制器,2
659,外文,2
660,楼层,2
661,网址,2
662,电子信箱,2
663,证券部,2
664,统一标准,2
665,救助,2
666,对外经贸大学,2
667,贯彻执行,2
668,战略部署,2
669,格,2
670,前沿技术,2
671,预研,2
672,举措,2
673,顺利完成,2
674,高度,2
675,集成化,2
676,小型化,2
677,齐全,2
678,兵器,2
679,船舶,2
680,迭代,2
681,生命周期,2
682,机载,2
683,顺利,2
684,孵化,2
685,几年,2
686,算法,2
687,紧密,2
688,完备,2
689,积极开展,2
690,力争,2
691,地税,2
692,套餐,2
693,务,2
694,总局,2
695,简化,2
696,放,2
697,管服,2
698,百旺云票,2
699,更好,2
700,多款,2
701,云票,2
702,助手,2
703,响应,2
704,号召,2
705,资源配置,2
706,开展业务,2
707,运河,2
708,一区,2
709,二区,2
710,济南,2
711,城乡,2
712,水务局,2
713,乌鲁木齐,2
714,中广核,2
715,海南,2
716,文昌鱼,2
717,光,2
718,科技馆,2
719,自助,2
720,加油,2
721,加气,2
722,石油,2
723,精细化,2
724,服务体系,2
725,码,2
726,网格化,2
727,数据分析,2
728,有望,2
729,较强,2
730,厂商,2
731,龙头企业,2
732,致力于,2
733,科研成果,2
734,营,2
735,夯实,2
736,系列产品,2
737,领先水平,2
738,应急,2
739,机场,2
740,占据,2
741,集,2
742,接入,2
743,博士,2
744,涉密,2
745,甲级,2
746,壹级,2
747,准入,2
748,省市,2
749,度,2
750,军技,2
751,加剧,2
752,竞争对手,2
753,低价,2
754,大会,2
755,并举,2
756,软件测试,2
757,领导,2
758,驾驶舱,2
759,科技部,2
760,航天,2
761,案例,2
762,教学,2
763,十大,2
764,奖,2
765,提供商,2
766,带动,2
767,公司业绩,2
768,广播,2
769,电影,2
770,电视,2
771,华北地区,2
772,华东地区,2
773,量产,2
774,投资额,2
775,盈亏,2
776,搜索引擎,2
777,年份,2
778,募,2
779,去向,2
780,定向,2
781,到位,2
782,投向,2
783,投资总额,2
784,情不,2
785,中元,2
786,核查,2
787,按计划,2
788,西,2
789,技术培训,2
790,计算机软件,2
791,技术推广,2
792,计算机,2
793,产业政策,2
794,习近平,2
795,总书记,2
796,指出,2
797,结构性,2
798,人民,2
799,改革开放,2
800,发展壮大,2
801,要素,2
802,不可或缺,2
803,传统,2
804,思维,2
805,两用,2
806,军事,2
807,来看,2
808,军和民,2
809,军队,2
810,动能,2
811,潜力,2
812,呈现,2
813,高科技,2
814,国务院,2
815,医疗,2
816,资源整合,2
817,渗透,2
818,物流,2
819,下一代,2
820,协作,2
821,便利,2
822,极大,2
823,城镇化,2
824,人口,2
825,环境污染,2
826,交通拥堵,2
827,安全隐患,2
828,在内,2
829,此基础,2
830,十九,2
831,较长,2
832,国军,2
833,很小,2
834,时期,2
835,素质,2
836,高水平,2
837,必将,2
838,流失,2
839,泄密,2
840,公正,2
841,规章制度,2
842,增量,2
843,人力资源,2
844,设置,2
845,建立健全,2
846,登记表,2
847,清晰,2
848,需提交,2
849,安,2
850,时所作,2
851,公认,2
852,谋求,2
853,对手,2
854,再融资,2
855,周,2
856,足额,2
857,在职,2
858,若有,2
859,个人所有,2
860,诉本,2
861,败诉,2
862,诉讼费用,2
863,安别,2
864,旅游,2
865,未达,2
866,遂,2
867,所收,2
868,法对,2
869,具体措施,2
870,对立,2
871,采取有效,2
872,督促,2
873,无异议,2
874,解聘,2
875,递交,2
876,起诉状,2
877,数据处理系统,2
878,闪,2
879,电子式,2
880,专利号,2
881,该案,2
882,三初,2
883,发回,2
884,桂,2
885,宣判,2
886,停止使用,2
887,百旺于,2
888,粤,2
889,诉旋极,2
890,一案,2
891,原泰豪,2
892,大连,2
893,机电设备,2
894,无故,2
895,拖欠,2
896,磋商,2
897,简述,2
898,中层,2
899,第四十,2
900,修订稿,2
901,当日,2
902,名单,2
903,刘冈,2
904,韩笑,2
905,共名,2
906,何光南,2
907,张子沃,2
908,陈蕃,2
909,泓,2
910,罗世芳,2
911,夏林共名,2
912,黄慧,2
913,郑寒卓,2
914,刘洁,2
915,何升,2
916,金共名,2
917,龙,2
918,美英,2
919,鹏飞,2
920,优先级,2
921,进取,2
922,大宗,2
923,均价,2
924,为关,2
925,联方,2
926,第三十次,2
927,基,2
928,捐助,2
929,捐款,2
930,复牌,2
931,意向书,2
932,谈判,2
933,投资人,2
934,中介机构,2
935,第五十四,2
936,中止,2
937,应予以,2
938,审慎,2
939,四川,2
940,向北,2
941,后北,2
942,徐汇区,2
943,管理局,2
944,等家,2
945,工程技术,2
946,武汉,2
947,赋旋,2
948,海南省,2
949,混改,2
950,兴业,2
951,第二十三,2
952,至元,2
953,同日,2
954,第二十五次,2
955,第十一次,2
956,辞去,2
957,倡议,2
958,中国建设银行,2
959,隆庆,2
960,街,2
961,海淀园,2
962,延西,2
963,分局,2
964,外资股,2
965,六个月,2
966,邹卫明颜,2
967,后限售,2
968,理,2
969,夫人,2
970,开放式,2
971,指数,2
972,唰,2
973,性别,2
974,无由,2
975,委派,2
976,工程师,2
977,清华大学,2
978,北京大学,2
979,机关,2
980,中天沐泽,2
981,保险,2
982,交易中心,2
983,军伟,2
984,泰科,2
985,否周翔,2
986,旋风,2
987,新城,2
988,须报,2
989,男女,2
990,审,2
991,审阅,2
992,年薪制,2
993,指除,2
994,后果,2
995,科学,2
996,衡量,2
997,期末存货,2
998,利润率,2
999,偏向,2
1000,疑虑,2
1001,见本,2
1002,付出,2
1003,表因,2
1004,对非,2
1005,时如,2
1006,若干,2
1007,低值易耗品,2
1008,包装物,2
1009,或换,2
1010,下非,2
1011,额外,2
1012,运输设备,2
1013,届满时,2
1014,尚可,2
1015,时该,2
1016,承租,2
1017,竣工,2
1018,造价,2
1019,抵债,2
1020,著作权,2
1021,改良,2
1022,维护费,2
1023,工会,2
1024,教育经费,2
1025,养老保险,2
1026,方经,2
1027,签收,2
1028,商品销售,2
1029,服务收入,2
1030,产品成本,2
1031,劳务费,2
1032,免租,2
1033,清理,2
1034,进项税额,2
1035,福建,2
1036,泰恒智城,2
1037,汇水,2
1038,存出,2
1039,中除,2
1040,定期存款,2
1041,金年,2
1042,捷程,2
1043,湖南,2
1044,苏科,2
1045,办公楼,2
1046,开发商,2
1047,财富,2
1048,三期,2
1049,牧光,2
1050,事,2
1051,日及,2
1052,互抵,2
1053,供货,2
1054,付清,2
1055,保险费,2
1056,教育费,2
1057,代扣代缴,2
1058,盛京,2
1059,五棵松,2
1060,试点工作,2
1061,小组,2
1062,下拨,2
1063,股息,2
1064,张江,2
1065,示范区,2
1066,分析测试,2
1067,被套,2
1068,物业费,2
1069,国库,2
1070,收付,2
1071,军转民,2
1072,高精尖,2
1073,初创期,2
1074,成长型,2
1075,创业,2
1076,科研人员,2
1077,高企,2
1078,市级,2
1079,办事处,2
1080,省,2
1081,奖励金,2
1082,补助款,2
1083,奖补款,2
1084,新余市,2
1085,渝水区,2
1086,厅,2
1087,就业,2
1088,商标,2
1089,软著,2
1090,入库,2
1091,社,2
1092,医保,2
1093,日子,2
1094,董日,2
1095,事会,2
1096,期期,2
1097,反向,2
1098,原子,2
1099,委托方,2
1100,包方,2
1101,承包方,2
1102,日日,2
1103,费出,2
1104,包费,2
1105,此笔,2
1106,金汇,2
1107,海通,2
1108,群及,1
1109,不派,1
1110,未定义,1
1111,书签,1
1112,北京地区,1
1113,原旋,1
1114,项旋极,1
1115,赛瑞工,1
1116,信旋,1
1117,众合百望,1
