,分词排序,词频
0,科技,327
1,苏州,297
2,陕西,130
3,元月,126
4,通家,124
5,苏州工业园区,120
6,新能源,116
7,新纳晶,95
8,通信,95
9,信息,93
10,汽车,90
11,江西,87
12,深圳,83
13,易思博,73
14,迪比科,71
15,月租金,70
16,顺路,67
17,电子,63
18,软件,59
19,楼室,56
20,光电,51
21,软件技术,50
22,湖南,49
23,泰达,49
24,工程,42
25,张亦斌,39
26,思博,36
27,海汇,32
28,材料,32
29,南山区,32
30,电池,31
31,补偿款,31
32,苏州市,30
33,平方,30
34,易软,29
35,科技园,29
36,空调,29
37,物业费,29
38,海天,28
39,二路,28
40,号易,28
41,建筑面积,28
42,资源,27
43,海竞,26
44,数据,26
45,北京,25
46,北区,23
47,专网,22
48,房地产,22
49,智能,20
50,动力,20
51,上海,20
52,建设,20
53,资讯网,20
54,网络,19
55,芯片,19
56,徐磊,18
57,制造业,18
58,马玲芝,18
59,土地,18
60,航空,18
61,部件,18
62,大信,17
63,徐州,17
64,物流,17
65,传输,17
66,回函,17
67,图像,16
68,甪,16
69,半导体,16
70,曾金辉,16
71,否张亦斌,16
72,国澳,15
73,信息技术,15
74,架桥,15
75,银行,15
76,海量,14
77,能源,14
78,楼,14
79,年月生,14
80,电动,13
81,电子科技,13
82,电源,12
83,安徽,12
84,电信,12
85,计算机,12
86,锂,11
87,宁波,11
88,动力电池,11
89,市场价,11
90,免租,11
91,西安,10
92,成都,10
93,南京,10
94,考拉,10
95,超课,10
96,卓蔚,10
97,光纤,10
98,自动化,10
99,人工工资,10
100,否由,10
101,房出租,10
102,易思博酷,10
103,客,10
104,直小贷,9
105,氟特,9
106,泾茂路,9
107,纯,9
108,车,9
109,外延,9
110,整车,9
111,中国电信,9
112,重光,9
113,电子商务,8
114,九格,8
115,兰红兵,8
116,江苏,8
117,矿,8
118,管理系统,8
119,光源,8
120,配线,8
121,机房,8
122,制造,8
123,软件开发,8
124,金辉,8
125,泰能,8
126,泓,8
127,融,8
128,海宜,8
129,本科,8
130,戴巍,8
131,秦海,7
132,传捷,7
133,吴中区,7
134,直,7
135,小额贷款,7
136,网络系统,7
137,媒体,7
138,电动汽车,7
139,照明,7
140,系统工程,7
141,广州,7
142,日日,7
143,审阅,7
144,装修,7
145,基准利率,7
146,信托,7
147,起任,7
148,高工,7
149,星空,6
150,农村,6
151,发起,6
152,主线,6
153,碳酸锂,6
154,车间,6
155,架,6
156,套,6
157,万辆,6
158,新兴,6
159,拟定,6
160,中介机构,6
161,核实,6
162,配件,6
163,物业管理,6
164,天津,6
165,机电工程,6
166,食品,6
167,雷度,6
168,服饰,6
169,场地,6
170,年利率,6
171,中国人民银行,6
172,一至,6
173,下浮,6
174,按季,6
175,民生,6
176,教师,6
177,颜,6
178,北京大学,6
179,建彪,6
180,拆出,6
181,建筑物,6
182,机器设备,6
183,税额,6
184,高新技术,6
185,国土,6
186,能源管理,5
187,戏恋,5
188,海四达,5
189,孙,5
190,金通,5
191,吴江,5
192,两大,5
193,车及,5
194,节能,5
195,面向,5
196,硬件,5
197,锂离子,5
198,零部件,5
199,组网,5
200,联网,5
201,配线架,5
202,板,5
203,通家后,5
204,信心,5
205,机柜,5
206,挑战,5
207,引入,5
208,万众,5
209,大幅度,5
210,软硬件,5
211,基准日,5
212,三分之二,5
213,毛真福,5
214,督促,5
215,真实性,5
216,完整性,5
217,股占,5
218,一层,5
219,商务,5
220,交易方式,5
221,张小刚,5
222,顾雪华,5
223,集合,5
224,朱兆斌,5
225,工程师,5
226,失效,5
227,中央银行,5
228,建设工程,4
229,矿业,4
230,网站,4
231,室,4
232,财智,4
233,销售业务,4
234,四大,4
235,基站,4
236,灯具,4
237,连接,4
238,荧光粉,4
239,建筑,4
240,光纤网络,4
241,断电,4
242,指挥,4
243,通讯设备,4
244,箱,4
245,节点,4
246,实时,4
247,通讯,4
248,电动车,4
249,改组,4
250,数据中心,4
251,合作伙伴,4
252,台,4
253,创业投资,4
254,汽车行业,4
255,工业,4
256,产销,4
257,民营,4
