,分词排序,词频
0,德豪润,432
1,电气,270
2,广东,268
3,科技,259
4,光电,239
5,照明,221
6,珠海,193
7,雷士,175
8,芜湖,170
9,德豪,165
10,排放,90
11,蚌埠,82
12,大连,75
13,芯片,67
14,香港,66
15,电器,61
16,小家电,54
17,半导体,50
18,中山,49
19,信息,48
20,珠海市,47
21,立方米,47
22,制造,46
23,废气,46
24,惠州,45
25,三颐,44
26,银行,43
27,怡迅,40
28,锐拓,39
29,上海,39
30,工程,35
31,信托,35
32,制造业,32
33,威斯,31
34,盈瑞,31
35,超标,31
36,节能,29
37,回租,29
38,限值,23
39,王晟,22
40,深圳,22
41,材料,22
42,房地产,22
43,扶贫,22
44,电机,21
45,电子,21
46,核定,21
47,北京,21
48,扬州,20
49,高新技术,20
50,建设,19
51,环境,19
52,商业秘密,19
53,诺凯,19
54,甲苯,19
55,二甲苯,18
56,华鑫,18
57,需氧量,17
58,氨氮,17
59,王冬雷,16
60,起租,16
61,污染物,16
62,监测,16
63,售后,15
64,否王,15
65,被套,15
66,化学,14
67,雷电,14
68,数据,14
69,吴,14
70,时段,14
71,甲烷,14
72,车间,14
73,石油,14
74,废水,14
75,中国籍,14
76,北美,13
77,有机,13
78,机,13
79,长江,13
80,同上,13
81,浙江,13
82,物排放,13
83,万标,13
84,悬浮物,13
85,华润,13
86,贸易业,13
87,倒装,12
88,器件,12
89,恶意,12
90,厨房,12
91,家电,12
92,侵犯,12
93,王冬,12
94,雷先生,12
95,楼顶,12
96,大气污染,12
97,检测,12
98,集合,12
99,冬雷,12
100,郭翠花,11
101,对策,11
102,凯,11
103,环保,11
104,陈刚毅,11
105,广州,11
106,欧乐,11
107,环境保护,11
108,氮氧化物,11
109,雷通,11
110,氟化物,11
111,表面,10
112,未清,10
113,后本,10
114,承,10
115,总烃,10
116,污水,10
117,补贴款,10
118,海通,9
119,土地,9
120,阿卡,9
121,物流,9
122,生化,9
123,磷酸盐,9
124,东部,9
125,颖,9
126,精密,9
127,压铸,9
128,油烟,9
129,慧智,9
130,建筑物,9
131,拨备,9
132,王建国,8
133,外延,8
134,立信,8
135,封装,8
136,德豪雷士,8
137,不适,8
138,江山,8
139,怡达,8
140,灯饰,8
141,路灯,8
142,职工代表,8
143,苏清卫,8
144,机器设备,8
145,加剧,7
146,现已,7
147,工业,7
148,成熟,7
149,健隆,7
150,改革方案,7
151,灯具,7
152,重庆,7
153,代扣代缴,7
154,交银,7
155,由本,7
156,浓度,7
157,万立方米,7
158,甲醇,7
159,属地,7
160,应急,7
161,惺,7
162,召集人,7
163,横琴,7
164,化合物,6
165,更名,6
166,香洲区,6
167,唐家湾,6
168,镇金凤路,6
169,网站,6
170,面包机,6
171,西式,6
172,大部分,6
173,电子商务,6
174,放缓,6
175,厂商,6
176,下半年,6
177,第二名,6
178,第四名,6
179,第五名,6
180,资源,6
181,无效,6
182,侵占,6
183,亮锐,6
184,专利权,6
185,通信,6
186,三友,6
187,仓储,6
188,中山市,6
189,共个,6
190,村,6
191,烟尘,6
192,动植物,6
193,氯化氢,6
194,达标排放,6
195,环境影响,6
196,珠高,6
197,等值,6
198,华亭,6
199,沈悦,6
200,郝亚超,6
201,通讯,6
202,恒基,6
203,未决,6
204,崧,6
205,欣,6
206,中国香港,6
207,国外,5
208,依赖,5
209,劳动力,5
210,成本上升,5
211,瑞玉,5
212,媒体,5
213,黄志伟,5
214,张海兵,5
215,激烈,5
216,在内,5
217,产品价格,5
218,精益,5
219,自动化,5
220,智能,5
221,促销,5
222,盘活,5
223,存量,5
224,株式会社,5
225,第一名,5
226,第三名,5
227,消费者,5
228,精简,5
229,清理,5
230,非流通股,5
231,置,5
232,高新,5
233,送达,5
234,正通,5
235,电工,5
236,款否,5
237,此项,5
238,脱贫,5
239,高新区,5
240,排放口,5
241,颗粒物,5
242,二氧化硫,5
243,锌,5
244,水,5
245,污水处理,5
246,化粪池,5
247,环保部门,5
248,扩建,5
249,竣工,5
250,环评,5
251,大连市,5
252,备案号,5
253,顾问,5
254,陈学军,5
255,左联,5
256,经本,5
257,实用,5
258,除净,5
259,建造,5
260,外汇,5
261,款年,5
262,发光,4
263,规格,4
264,制备,4
265,开曼,4
266,元非,4
267,工程项目,4
268,税务机关,4
269,退还,4
270,摩擦,4
271,缓贷,4
272,缩贷,4
273,抽贷,4
274,思路,4
275,两大,4
276,释放,4
277,项目管理,4
278,发起,4
279,河北,4
280,扩张,4
281,预先,4
282,有望,4
283,健康,4
284,高度,4
285,竞争对手,4
286,再融资,4
287,国寿,4
288,安保,4
289,建信,4
290,北信瑞丰,4
291,风险投资,4
292,惠州市,4
293,惠城区,4
294,指控,4
295,加州,4
296,陪审团,4
297,裁决,4
298,挪用,4
299,发明,4
300,今一,4
301,广东省高级人民法院,4
302,水电费,4
303,同恒雷士,4
304,云南,4
305,鼎建,4
306,雷雅,4
307,平安,4
308,贫困,4
309,盏,4
310,就业,4
311,教育,4
312,二级标准,4
313,碳,4
314,挥发,4
315,酚,4
316,苯胺,4
317,五日,4
318,阴离子,4
319,活性剂,4
320,排,4
321,总径,4
322,丙酮,4
323,氨,4
324,酸碱,4
325,在线,4
326,顶目,4
327,环建号,4
328,环验,4
329,第六次,4
330,融资券,4
331,李,4
332,工程师,4
333,就职,4
334,泰格,4
335,汽车配件,4
336,达鑫,4
337,化工,4
338,重要性,4
339,报关,4
340,中央银行,4
341,股债,4
342,号文,4
343,向家,4
344,增至,4
345,模具,4
346,台湾,4
347,电子科技,4
348,低值易耗品,4
349,以换,4
350,运输设备,4
351,售出,4
352,非金融,4
353,教育费,4
354,发证,4
355,证书编号,4
356,优惠期,4
357,退税,4
358,维美,4
359,盛景,4
360,转固,4
361,安徽,4
362,外贸,4
363,不派,3
364,金属,3
365,涂崎,3
366,年本,3
367,欧美,3
368,银行贷款,3
369,战略性,3
370,异常,3
371,留抵,3
372,税额,3
373,不景气,3
374,单体,3
375,专利技术,3
376,向下,3
377,严峻,3
378,扣划,3
379,挑战,3
380,依然,3
381,扩产,3
382,过剩,3
383,宏观,3
384,调控,3
385,降价,3
386,上涨,3
387,文化,3
388,小组,3
389,手段,3
390,回笼,3
391,反诉,3
392,务,3
393,募,3
394,会师,3
395,报字,3
396,超募,3
397,手机,3
398,异动,3
399,洗牌,3
400,知名品牌,3
401,王,3
402,过冬,3
403,金融机构,3
404,市场占有率,3
405,密集型,3
406,经立信,3
407,送,3
408,最新,3
409,厂房设备,3
410,二亮锐,3
411,苹果电脑,3
412,巨,3
413,潮,3
414,一案,3
415,怡,3
416,运输,3
417,伯克丽,3
418,家居,3
419,租厂房,3
420,中介机构,3
421,消防,3
422,标识,3
423,港元,3
424,天津,3
425,远东,3
426,应有,3
427,合江,3
428,镇,3
429,大石头,3
430,平定,3
431,镇翰堂,3
432,米,3
433,点亮,3
434,苯,3
435,粉尘,3
436,烟气,3
437,黑度,3
438,锅炉,3
439,注塑,3
440,锡,3
441,需氧,3
442,油,3
443,酸性,3
444,塔,3
445,油类,3
446,三级,3
447,硫酸,3
448,氯气,3
449,喷淋,3
450,吸附,3
451,絮凝,3
452,许可证,3
453,主管部门,3
454,美国公司,3
455,德国,3
456,代,3
457,拍卖,3
458,西藏,3
459,林芝,3
460,汇福,3
461,新世界,3
462,对雷士,3
463,第五次,3
464,广发,3
465,陕西省,3
466,陕,3
467,国投,3
468,聚宝盆,3
469,兴业银行,3
470,招商银行,3
471,上述情况,3
472,陈剑瑢,3
473,李占英,3
474,杨宏,3
475,俊杰,3
476,邓飞,3
477,常彤,3
478,蓝金,3
479,本部,3
480,资格证书,3
481,开发部,3
482,分开,3
483,地方税务局,3
484,三名,3
485,科学,3
486,利用率,3
487,疑虑,3
488,选取,3
489,样本,3
490,保费,3
491,准备金,3
492,系统工程,3
493,额外,3
494,承租,3
495,带息,3
496,软件,3
497,保险,3
498,装船,3
499,政策性,3
500,计征,3
501,第二批,3
502,争议,3
503,款非,3
504,股占,3
505,机械设备,3
506,产业基地,3
507,保险费,3
508,外经贸,3
509,蚌埠市,3
510,日子,3
511,日元,3
512,赊销,3
513,无需,3
514,财务部门,3
515,中國,3
516,侵权,3
517,年报,2
518,已有,2
519,供应价格,2
520,二极管,2
521,固体,2
522,复合,2
523,发射,2
524,衬底,2
525,蓝宝石,2
526,物质,2
527,生长,2
528,单晶,2
529,源,2
530,气相,2
531,为怡,2
532,外文,2
533,网址,2
534,电子信箱,2
535,秘书处,2
536,双,2
537,机构名称,2
538,第三季度,2
539,第四季度,2
540,统一标准,2
541,销往,2
542,显示屏,2
543,特性,2
544,多缴,2
545,极少数,2
546,打通,2
547,关键环节,2
548,高校,2
549,环节,2
550,室,2
551,发明专利,2
552,开展业务,2
553,增多,2
554,收紧,2
555,历年,2
556,很大,2
557,环境变,2
558,差,2
559,限购,2
560,汽车行业,2
561,智能手机,2
562,乏力,2
563,之中,2
564,对产线,2
565,催收,2
566,工厂,2
567,成效,2
568,实物,2
569,增信,2
570,采取措施,2
571,进程,2
572,万台,2
573,毁损,2
574,投资额,2
575,销,2
576,咨询服务,2
577,照明设备,2
578,能效,2
579,达产,2
580,自建,2
581,是业,2
582,集,2
583,去向,2
584,员工工资,2
585,投向,2
586,否不,2
587,单机,2
588,门槛,2
589,对募,2
590,板,2
591,历经,2
592,年底,2
593,大陆,2
594,万片,2
595,寸,2
596,仍会,2
597,市场前景,2
598,普及,2
599,助力,2
600,不断扩大,2
601,生命周期,2
602,更新换代,2
603,快,2
604,消费结构,2
605,新一轮,2
606,精细化,2
607,谋求,2
608,单元,2
609,严格控制,2
610,新兴产业,2
611,参与者,2
612,生产工艺,2
613,电子电器,2
614,消化,2
615,滚动,2
616,降,2
617,外销,2
618,升值,2
619,规避,2
620,采取有效,2
621,近年,2
622,其所,2
623,百分之一,2
624,自该,2
625,工作日内,2
626,提案,2
627,该次,2
628,王晟年,2
629,协助,2
630,科研经费,2
631,研制,2
632,试生产,2
633,达相,2
634,日止,2
635,已到,2
636,对此,2
637,理解,2
638,各项措施,2
639,提醒,2
640,修订本,2
641,元重,2
642,合称,2
643,初步,2
644,名下,2
645,该案,2
646,诉讼费,2
647,粤,2
648,管辖权,2
649,异议,2
650,上诉,2
651,裁定书,2
652,少,2
653,湖北,2
654,嘉兴,2
655,一在,2
656,律师费,2
657,侵害,2
658,一亮锐,2
659,南屏,2
660,经济损失,2
661,维权,2
662,项否,2
663,交易类型,2
664,同类,2
665,获批,2
666,否否否,2
667,偏离,2
668,承接,2
669,三项,2
670,信贷,2
671,换取,2
672,一年期,2
673,授信额度,2
674,公众,2
675,追求,2
676,对待,2
677,和谐,2
678,信任,2
679,得以,2
680,党中央,2
681,民营企业,2
682,针对性,2
683,助学,2
684,茂名,2
685,化州市,2
686,公里,2
687,村道,2
688,学子,2
689,贫困学生,2
690,级别,2
691,门,2
692,水污染,2
693,烘干,2
694,电泳,2
695,喷涂,2
696,自动,2
697,工业废水,2
698,第一类,2
699,和表,2
700,第二类,2
701,食堂,2
702,饮食业,2
703,栋,2
704,饭堂,2
705,屋面,2
706,雾,2
707,大气,2
708,无核,2
709,防治,2
710,污染,2
711,活性炭,2
712,废水处理,2
713,斜沉,2
714,过滤,2
715,收集,2
716,生产废水,2
717,行政许可,2
718,复函,2
719,函号,2
720,环保局,2
721,总磷,2
722,明确规定,2
723,亿美元,2
724,分批交货,2
725,翌日,2
726,可换,2
727,由年,2
728,被执行人,2
729,股和股,2
730,筹划,2
731,框架,2
732,中国银行,2
733,交易商,2
734,紫,2
735,光通信,2
736,十大,2
737,商务,2
738,性别,2
739,清卫,2
740,学先,2
741,李廷宏,2
742,王学先,2
743,鑫,2
744,睿,2
745,菲普斯,2
746,女年,2
747,营销中心,2
748,浙大,2
749,九智,2
750,杭州,2
751,部副,2
752,审华,2
753,汇丰,2
754,安泰,2
755,高商建,2
756,工程造价,2
757,常务,2
758,佳,2
759,医疗,2
760,荣通,2
761,嘉力,2
762,恒旭达,2
763,储运,2
