,分词排序,词频
0,科陆,698
1,电子,420
2,新能源,338
3,科技,308
4,能源,271
5,深圳,228
6,储能,218
7,百年,162
8,充电,153
9,金海,153
10,智能,131
11,发明,114
12,发电,112
13,电网,104
14,电池,104
15,光伏,91
16,信息,89
17,上海,74
18,建设,71
19,装置,69
20,电力,68
21,汽车,68
22,电,60
23,桩,59
24,工程,59
25,电气,55
26,回售,55
27,河南,54
28,电能表,52
29,资讯网,51
30,银行,50
31,饶陆华,47
32,智慧,44
33,科陆售,43
34,北京,42
35,河北,38
36,电子科技,38
37,涉案,38
38,用电,37
39,高新技术,36
40,广东,36
41,国家电网,34
42,网络,34
43,软件,34
44,中电绿源,34
45,顺德,33
46,检测,33
47,房地产,33
48,陆,33
49,建筑物,33
50,四川,32
51,哈密,32
52,源,32
53,万份,32
54,江西,31
55,电站,29
56,南昌,29
57,数据,29
58,苏州,29
59,开关厂,28
60,湖南,28
61,外观,28
62,模组,28
63,芯珑,27
64,电表,27
65,电动汽车,27
66,充电机,27
67,上调,27
68,东自,26
69,调频,25
70,终端,24
71,南昌市,24
72,卡耐,24
73,陆华,24
74,成都,24
75,顺延,24
76,直流,23
77,能源技术,23
78,外观设计,23
79,郑州,23
80,地上,22
81,铁,22
82,计息,22
83,饶陆,22
84,采集,21
85,功率,21
86,宁夏,21
87,电工,21
88,云南,21
89,模块,21
90,售电,21
91,宝龙,21
92,为元股,21
93,自动化,20
94,江苏,20
95,广州,20
96,气体,20
97,江川,20
98,翠峰,20
99,无锡,20
100,第个,20
101,侧,19
102,车电,19
103,租车,19
104,环境,19
105,格尔木,19
106,水泥,19
107,土地,19
108,诉讼费,19
109,鄢玉珍,19
110,节假日,19
111,休息日,19
112,资源,18
113,共享,18
114,电能,18
115,山东,18
116,主合同,18
117,联网,17
118,公交,17
119,贵州,17
120,山西,17
121,陈长宝,17
122,检定,16
123,电化学,16
124,通信,16
125,兴和县,16
126,机器设备,16
127,二审,16
128,远致,16
129,场站,15
130,一二次,15
131,新能,15
132,配电网,15
133,车辆,15
134,特变,15
135,电动,15
136,云台,15
137,获授,15
138,鸿志,15
139,如遇,15
140,三级,15
141,期未到,15
142,大华,14
143,国,14
144,配电,14
145,风力,14
146,神州,14
147,陶瓷,14
148,深,14
149,否不,14
150,日为,14
151,其后,14
152,饶,14
153,建造,14
154,再生能源,13
155,聂志勇,13
156,中核,13
157,能量,13
158,动力电池,13
159,管理系统,13
160,施工,13
161,工业,13
162,装机,13
163,信息技术,13
164,未付,13
165,东风,13
166,融基,13
167,期行权,13
168,科能,13
169,泛,12
170,科陆洲,12
171,杭锦后旗,12
172,监测,12
173,能源管理,12
174,车载,12
175,珠海,12
176,怀来,12
177,宁德,12
178,调解书,12
179,浙江,12
180,程会杰,12
181,鑫,12
182,新特汇,12
183,二一,12
184,工作日,12
185,文,12
186,深发,12
187,改号,12
188,借款人,12
189,互联网,11
190,文化,11
191,开关,11
192,南方电网,11
193,电源,11
194,梯次,11
195,卓资县,11
196,旭宁,11
197,锦城,11
198,纯,11
199,博时,11
200,润,11
201,陆润,11
202,组件,11
203,自动,11
204,内蒙古,11
205,浦发银行,11
206,出借,11
207,面向,11
208,八年,11
209,人为,11
210,含年,11
211,已出,11
212,充电站,10
213,关键技术,10
214,控制器,10
215,重庆,10
216,机电设备,10
217,卓尼县,10
218,北京华,10
219,富国,10
220,融乐,10
221,慧丰,10
222,创益,10
223,丰隆,10
224,中尚,10
225,陆能,10
226,通讯,10
227,板,10
228,创盈,10
229,库尔勒,10
230,电子产品,10
231,限售期,10
232,强制执行,10
233,电绿源,10
234,农林,10
235,由元股,10
236,创业投资,10
237,生物,10
238,海豚,10
239,保险经纪,10
240,国家税务局,10
241,地方税务局,10
242,颁发,10
243,佛山,10
244,华东,10
245,兴,10
246,车,9
247,电光,9
248,核心技术,9
249,输配电,9
250,国网,9
251,均衡,9
252,调度,9
253,阳新,9
254,哈密市,9
255,万酷,9
256,托克逊,9
257,安徽,9
258,顺德区,9
259,双枪,9
260,国家开发银行,9
261,新疆维吾尔自治区,9
262,第五次,9
263,投运,9
264,特专,9
265,湛江市,9
266,阮海明,9
267,起个,9
268,鸿陆,9
269,本合同,9
270,履行期,9
271,接入,8
272,前列,8
273,配网,8
274,宣化,8
275,产业园,8
276,黄幼平,8
277,变电站,8
278,微,8
279,分布式,8
280,一体化,8
281,节能,8
282,网,8
283,集成,8
284,交流,8
285,净流量,8
286,供货,8
287,三相,8
288,永修县,8
289,陆俊新,8
290,陆兴,8
291,河陆,8
292,陆恒,8
293,分宜县,8
294,速融,8
295,第一名,8
296,第二名,8
297,第三名,8
298,第四名,8
299,第五名,8
300,绝缘,8
301,电路,8
302,存储介质,8
303,芯片,8
304,银行贷款,8
305,抵押物,8
306,担保责任,8
307,金融服务,8
308,制造,8
309,河南省,8
310,工程施工,8
311,葛洲坝,8
312,和解,8
313,第条,8
314,南,8
315,龙湾,8
316,建设工程,8
317,辞去,8
318,人类,8
319,王道,8
320,香港,8
321,前海,8
322,茶溪,8
323,智库,8
324,国联,8
325,新动力,8
326,召集,8
327,陆科陆,8
328,材料,8
329,该案,8
330,止否,8
331,裁决,8
332,深化,7
333,调峰,7
334,积极参与,7
335,信心,7
336,带,7
337,人饶,7
338,光明,7
339,配用,7
340,电力系统,7
341,柱上,7
342,故障,7
343,指示器,7
344,供电,7
345,规划设计,7
346,灵活,7
347,远程,7
348,退,7
349,用能,7
350,陆续,7
351,太阳能,7
352,西藏,7
353,集中器,7
354,顺开,7
355,沈阳,7
356,高压,7
357,物流,7
358,工业园,7
359,湛江,7
360,运输设备,7
361,水木,7
362,交通,7
363,油气,7
364,产业政策,7
365,保全费,7
366,年利率,7
367,弘博,7
368,第八次,7
369,成就,7
370,锐南,7
371,蔡赟东,7
372,丁海芳,7
373,科技产业,7
374,国信,7
375,科陆科,7
376,信用等级,7
377,新疆,7
378,终结,7
379,传票,7
380,定位,6
381,变革,6
382,同心,6
383,自查,6
384,第一季度,6
385,第三季度,6
386,交直流,6
387,环,6
388,网箱,6
389,新一代,6
390,路由器,6
391,并网,6
392,南网,6
393,厂家,6
394,传统,6
395,同步,6
396,数据分析,6
397,华润,6
398,基础设施,6
399,产品线,6
400,物业,6
401,余热,6
402,工程项目,6
403,十日,6
404,中共,6
405,中个,6
406,框架,6
407,户,6
408,开门,6
409,软包,6
410,特,6
411,合作方,6
412,第七次,6
413,定期存款,6
414,账号,6
415,电价,6
416,华程,6
417,日升,6
418,江西省,6
419,风光,6
420,足额,6
421,林训,6
422,调解,6
423,一次性,6
424,给付,6
425,律师费,6
426,乘以,6
427,于本,6
428,园林绿化,6
429,张,6
430,大唐,6
431,尖山,6
432,第三十四,6
433,托克逊县,6
434,东丰,6
435,墨玉县,6
436,马明芳,6
437,首日,6
438,三十六个,6
439,桂国,6
440,严冬,6
441,南京,6
442,前海鹏融,6
443,创业,6
444,财富,6
445,管理网络,6
446,创投,6
447,建材,6
448,驿站,6
449,保险费,6
450,教育,6
451,财务会计,6
452,审计部,6
453,基点,6
454,至下,6
455,三融,6
456,数据网络,6
457,察布查尔锡伯自治县,6
458,木垒,6
459,能源开发,6
460,天津,6
461,免征,6
462,乐善,6
463,中安,6
464,丰镇市,6
465,联昌,6
466,泰华,6
467,综合性,6
468,埃及,6
469,网络科技,6
470,伟达,6
471,审结,6
472,东莞,6
473,华中,6
474,火电,5
475,户用,5
476,规模化,5
477,仪器仪表,5
478,稳步,5
479,孙,5
480,核国缆,5
481,南山区,5
482,媒体,5
483,张兴,5
484,兴业,5
485,服务商,5
486,高精度,5
487,主流,5
488,电测,5
489,测量,5
490,售后服务,5
491,差异化,5
492,领先水平,5
493,能效,5
494,生命周期,5
495,电芯,5
496,健康,5
497,响应,5
498,边缘,5
499,操作,5
500,智能化,5
501,进程,5
502,互联互通,5
503,电子式,5
504,单相,5
505,一机,5
506,精密仪器,5
507,便携式,5
508,金融业务,5
509,技术改造,5
510,彭,5
511,金国,5
512,投标,5
513,中标人,5
514,海丰,5
515,分类单位,5
516,新设,5
517,陆阳,5
518,定边县,5
519,陆泰,5
520,赤壁市,5
521,陆辉,5
522,乌兰浩特,5
523,科陆怡,5
524,景园,5
525,丰宁满族自治县,5
526,众民,5
527,襄阳,5
528,长沙市,5
529,二连浩特市,5
530,陆景,5
531,祺,5
532,气箱,5
533,翻转,5
534,拆回,5
535,分拣,5
536,单元,5
537,一体式,5
538,探测器,5
539,集装箱,5
540,多级,5
541,柜,5
542,电动车,5
543,电力设备,5
544,售后,5
545,股股,5
546,地面,5
547,第四十二,5
548,消纳,5
549,为准,5
550,第二十一次,5
551,增量,5
552,清洁,5
553,三型,5
554,两网,5
555,枢纽,5
556,参与者,5
557,年底,5
558,端,5
559,最新,5
560,暂缓,5
561,性支出,5
562,海科,5
563,丰之泉,5
564,易世达,5
565,发票,5
566,上诉,5
567,买卖合同,5
568,发回重审,5
569,董礼,5
570,陈长,5
571,锦绣,5
572,旅游,5
573,七贤,5
574,共同财产,5
575,暂计,5
576,代偿,5
577,海虹,5
578,第六次,5
579,占本,5
580,授出,5
581,第二个,5
582,王文成,5
583,远,5
584,玉门市,5
585,马剑,5
586,信托,5
587,盛宝军,5
588,张文,5
589,职工代表,5
590,金华,5
591,部副,5
592,西安,5
593,年月生,5
594,鲁电,5
595,新游,5
596,缺失,5
597,倍数,5
598,装修,5
599,湖北,5
600,顺意,5
601,器材,5
602,劳动合同,5
603,商品销售,5
604,保险公司,5
605,无因,5
606,科陆智泊,5
607,年期,5
608,划扣,5
609,迅达,5
610,文深,5
611,星光,5
612,九傲,5
613,次日,5
614,否饶,5
615,信雅微,5
616,安防,5
617,华山,5
618,西,5
619,机组,4
620,排名,4
621,领先地位,4
622,翁丽华,4
623,北区,4
624,宝深路,4
625,楼,4
626,刘国平,4
627,未见,4
628,谨慎,4
629,测算,4
630,账务,4
631,储,4
632,仪表,4
633,院,4
634,场景,4
635,运营商,4
636,互补,4
637,奥运,4
638,迎宾,4
639,廊道,4
640,扩张,4
641,变流器,4
642,高速,4
643,群控,4
644,算法,4
645,标准表,4
646,运维,4
647,风电,4
648,课题,4
649,负荷,4
650,排名第,4
651,挖掘,4
652,服务公司,4
653,低压,4
654,集抄,4
655,互感器,4
656,大规模,4
657,诊断,4
658,发货,4
659,控制系统,4
660,付现,4
661,统计,4
662,协议书,4
663,内向,4
664,广西,4
665,变电,4
666,落地,4
667,发来,4
668,成套设备,4
669,承租,4
670,内置,4
671,模拟,4
672,车用,4
673,修正,4
674,箱,4
675,温控,4
676,枪,4
677,抄表,4
678,设置,4
679,费控,4
680,主板,4
681,端子,4
682,宽带,4
683,租回,4
684,墨玉,4
685,玉门,4
686,授信额度,4
687,替换,4
688,先期,4
689,存入,4
690,时该,4
691,第十一次,4
692,上海银行,4
693,微网,4
694,发改委,4
695,上网,4
696,贡献,4
697,工业化,4
698,月底,4
699,分列,4
700,二至,4
701,五位,4
702,五个,4
703,充换,4
704,建,4
705,生态,4
706,酒店,4
707,抓住,4
708,金融机构,4
709,融资券,4
710,失密,4
711,流失,4
712,不达,4
713,记录表,4
714,健全,4
