,分词排序,词频
0,远洋,188
1,水,182
2,渔业,147
3,水产,118
4,舟山,100
5,新阳,93
6,洲,93
7,金枪鱼,85
8,中水,80
9,海洋渔业,79
10,农业,75
11,远洋渔业,73
12,捕捞,66
13,北京,56
14,信息,53
15,大连,47
16,南成,41
17,建设,37
18,房地产,36
19,张福赐,35
20,扶贫,35
21,华农,30
22,工程,30
23,农发,30
24,中瓦,29
25,鱿鱼,26
26,资源,26
27,浮船坞,26
28,同受,26
29,烟台,24
30,水产品,24
31,北美,24
32,斐济,24
33,瓦努阿图,24
34,修船,24
35,鱼货,23
36,食品,22
37,住宅,22
38,厦门,22
39,船队,21
40,数据,20
41,海洋,20
42,船舶,20
43,文峰,19
44,艘,19
45,超低温,19
46,张福,17
47,环球,17
48,延绳钓,16
49,南太,15
50,银行,15
51,代表处,15
52,赐,15
53,代垫,15
54,才华,15
55,少华,14
56,太平洋,14
57,渔,14
58,渔船,14
59,移交,14
60,询问,14
61,刘振水,14
62,叶,13
63,船务,13
64,补偿款,13
65,中渔,13
66,航运,13
67,人宗,12
68,新加坡,12
69,僵尸,12
70,大洋,12
71,造船,12
72,裁决,12
73,暂定,12
74,财产保险,12
75,很难,12
76,张金英,11
77,渔业资源,11
78,船员,11
79,阿根廷,11
80,工贸,11
81,土地,11
82,垫付,11
83,起任,11
84,代,11
85,低温,10
86,作业,10
87,建造,10
88,运输,10
89,科技,10
90,对手,10
91,年本,9
92,船,9
93,入,9
94,保险,9
95,福赐,9
96,海丰,9
97,农垦,9
98,商业银行,9
99,账务,9
100,参照,9
101,纳米比亚,9
102,大西洋,8
103,秋刀鱼,8
104,方张,8
105,清理,8
106,中央,8
107,被告人,8
108,北方,8
109,发,8
110,双桥,8
111,股高管,8
112,种业,8
113,钓船,8
114,国务院,7
115,钓,7
116,为此,7
117,万诚,7
118,码头,7
119,仓储,7
120,罪,7
121,事故,7
122,柴油,7
123,淄柴,7
124,脱贫,7
125,萧县,7
126,黄河,7
127,故道,7
128,园艺场,7
129,新建,7
130,中牧,7
131,总会计师,7
132,瑒,7
133,负面影响,7
134,南非,7
135,不派,6
136,西城区,6
137,民丰,6
138,胡同,6
139,法人股,6
140,新造,6
141,零售,6
142,赔款,6
143,条,6
144,兑现,6
145,挪用资金,6
146,国资委,6
147,轮,6
148,张福庆,6
149,湛江,6
150,劳务费,6
151,制品,6
152,安徽,6
153,扣留,6
154,公估,6
155,总经济师,6
156,审查,6
157,宗,5
158,西单,5
159,网站,5
160,审众,5
161,环,5
162,注入,5
163,深冷,5
164,大目,5
165,一家,5
166,配额,5
167,进口,5
168,顺利,5
169,贯彻落实,5
170,经贸合作,5
171,国外,5
172,修理,5
173,运输费,5
174,仓库,5
175,开发利用,5
176,教育,5
177,房产,5
178,裁决书,5
179,担保责任,5
180,翔安区,5
181,涉嫌,5
182,停产,5
183,工程项目,5
184,解聘,5
185,中海,5
186,水泥,5
187,受损,5
188,开庭审理,5
189,机器,5
190,舟,5
191,中农,5
192,一次性,5
193,资讯网,5
194,物业管理,5
195,财产损失,5
196,胡世保,5
197,光华,5
198,邓,5
199,荣成,5
200,经营项目,5
201,董恩,5
202,周紫雨,5
203,肖,5
204,金泉,5
205,洪涛,5
206,任中水,5
207,云经,5
208,生物,5
209,保险费,5
210,尼加拉瓜,5
211,缴费,5
212,财险,5
213,外汇,5
214,历次,4
215,冯建江,4
216,滕友平,4
217,第四季度,4
218,成熟,4
219,蓝鳍,4
220,船只,4
221,延伸,4
222,渔场,4
223,渔需,4
224,海上,4
225,科学,4
226,规章制度,4
227,领导,4
228,环境,4
229,起到,4
230,瓦努阿图共和国,4
231,现中瓦,4
232,台湾,4
233,丰群,4
234,涉诉,4
235,剑,4
236,四年,4
237,海域,4
238,年代,4
239,局面,4
240,饵料,4
241,监管局,4
242,应有,4
243,计算方法,4
244,申请书,4
245,控股公司,4
246,明珠,4
247,装卸,4
248,朝阳区,4
249,中路,4
250,国家机关,4
251,拟以,4
252,集资,4
253,套,4
254,建筑面积,4
255,总价,4
256,机关,4
257,管理局,4
258,结清,4
259,中水嘉源,4
260,还本付息,4
261,改制,4
262,投入使用,4
263,刑事,4
264,刑期,4
265,羁押,4
266,一日,4
267,另有,4
268,海事,4
269,索赔,4
270,外方,4
271,此基础,4
272,补偿金,4
273,张三捷,4
274,易诊,4
275,塞纳,4
276,纳木纳尼,4
277,养殖,4
278,荆春德,4
279,郑,4
280,张永刚,4
281,纪委书记,4
282,柴油机,4
283,博士,4
284,部副,4
285,第年,4
286,张永,4
287,补偿性,4
288,下该,4
289,建筑物,4
290,以使,4
291,流量,4
292,安哥拉,4
293,驻,4
294,经销处,4
295,西雅图,4
296,蓝路,4
297,未到,4
298,余款,4
299,杨丽丹,3
300,文,3
301,室,3
302,媒体,3
303,近几年,3
304,自营,3
305,专业化,3
306,捕捞业,3
307,否中水,3
308,生产能力,3
309,从中,3
310,黄鳍,3
311,装备,3
312,更新改造,3
313,适时,3
314,淘汰,3
315,一步,3
316,项目管理,3
317,健全,3
318,构筑,3
319,调整结构,3
320,战略目标,3
321,走,3
322,一带,3
323,一路,3
324,组建,3
325,杂鱼,3
326,统计,3
327,材料,3
328,人工成本,3
329,鱼,3
330,可持续性,3
331,罚款,3
332,保税区,3
333,海关,3
334,保税,3
335,投资额,3
336,衍生品,3
337,产业结构,3
338,过度,3
339,降本增效,3
340,市值,3
341,完备,3
342,第十八次,3
343,初步,3
344,函中,3
345,书,3
346,号本,3
347,共家,3
348,签订协议,3
349,由本,3
350,垫,3
351,列为,3
352,留守人员,3
353,失控,3
354,撞,3
355,致使,3
356,墩,3
357,此次,3
358,司法鉴定,3
359,控告,3
360,犯,3
361,判处,3
362,有期徒刑,3
363,六个月,3
364,责令,3
365,退赔,3
366,被害,3
367,经济损失,3
368,仲裁委,3
369,同类,3
370,金宇,3
371,检修,3
372,平安,3
373,日日,3
374,救助,3
375,领导小组,3
376,为期,3
377,协议书,3
378,尽可能,3
379,第一年,3
380,后果,3
381,律师费,3
382,阐述,3
383,检测,3
384,保险公司,3
385,后本,3
386,国信,3
387,胡光,3
388,账,3
389,所涉,3
390,派遣,3
391,承办,3
392,渔机,3
393,本市,3
394,产业政策,3
395,牧工商,3
396,国资,3
397,许可证,3
398,饲料,3
399,转售,3
400,农产品,3
401,周俊利,3
402,张,3
403,佟众恒,3
404,大成,3
405,会计学院,3
406,学术,3
407,近期,3
408,体,3
