,分词排序,词频
0,欣旺达,388
1,电子,343
2,智能,126
3,电池,125
4,科技,101
5,新能源,76
6,惠州,73
7,信息,70
8,王威,69
9,锂离子,69
10,王明,66
11,旺,60
12,储能,55
13,工程,55
14,东莞,54
15,深圳,54
16,锂电池,48
17,电动汽车,46
18,宝安区,40
19,动力电池,40
20,自动化,37
21,制造,36
22,动力,35
23,材料,35
24,锂威,34
25,能源,34
26,工业,34
27,资讯网,34
28,硬件,30
29,模组,30
30,电芯,30
31,建设,30
32,新设,30
33,获授,30
34,欣旺,30
35,制造业,29
36,欣威,28
37,检测,28
38,银行,28
39,记录表,28
40,半年,28
41,扶贫,24
42,惠州市,23
43,汽车,23
44,元欣旺,23
45,信息化,22
46,数据,21
47,光伏,20
48,精密,20
49,电网,20
50,任欣旺,20
51,东莞市,19
52,关键技术,19
53,人均,19
54,手机,18
55,创业板,18
56,工业园,18
57,香港,17
58,房地产,16
59,锂,16
60,塔,15
61,菲尔,15
62,管理系统,15
63,面向,15
64,青海,14
65,高新技术,14
66,股份有限,14
67,由股,14
68,技术改造,14
69,德国,13
70,弘观,13
71,行之有,13
72,石龙,13
73,资源,13
74,宝盛,13
75,光明,13
76,亲属,13
77,笔记本电脑,12
78,大米,12
79,减至,12
80,普瑞赛,11
81,印度,11
82,禹科,11
83,点金,11
84,格,11
85,电源,11
86,穿戴,11
87,节能,11
88,消费类,11
89,期结,11
90,初,11
91,北信瑞丰,11
92,中诚信,11
93,倍增,11
94,环境,10
95,电气,10
96,海西,10
97,粤,10
98,产业基地,10
99,集成,10
100,北京,10
101,装备,10
102,第三期,10
103,广东,10
104,两化,10
105,肖光昱,9
106,前海弘盛,9
107,柴达木,9
108,弘盛,9
109,柳州,9
110,莆田,9
111,瑞安,9
112,环保,9
113,厂商,9
114,第一批,9
115,信用等级,9
116,售后,9
117,电子科技,8
118,美达,8
119,电动,8
120,石岩,8
121,街道,8
122,社区,8
123,颐和,8
124,通信,8
125,装修,8
126,减排,8
127,聚合物,8
128,分布式,8
129,微,8
130,镇,8
131,束格,8
132,承,8
133,可回收,8
134,在线,8
135,指欣旺,7
136,思,7
137,欣,7
138,路,7
139,出货量,7
140,万辆,7
141,智能化,7
142,健康,7
143,博罗,7
144,成组,7
145,装置,7
146,南京,7
147,扩产,7
148,经立信,7
149,周小雄,7
150,不满,7
151,中国银行,7
152,土地,7
153,机器设备,7
154,证评,7
155,生物,7
156,租回,7
157,柔性,7
158,陕达,6
159,膜分离,6
160,易胜,6
161,结构件,6
162,互联网,6
163,工厂,6
164,产线,6
165,响应,6
166,机器人,6
167,服务平台,6
168,博罗县,6
169,园洲,6
170,工信部,6
171,卓越,6
172,第十次,6
173,各年,6
174,严日,6
175,限售期,6
176,增至,6
177,信托,6
178,第十五次,6
179,退出,6
180,脱贫,6
181,工商管理,6
182,刘,6
183,征兵,6
184,博士后,6
185,开户行,6
186,太阳能,6
187,君,6
188,商学,6
189,后本,6
190,前海弘,6
191,盛于,6
192,到位,5
193,中茂,5
194,禹州市,5
195,建投新,5
196,综合楼,5
197,上海,5
198,立信,5
199,最新,5
200,绿色,5
201,屏,5
202,小米,5
203,技术升级,5
204,装机,5
205,宿舍,5
206,数码,5
207,生产能力,5
208,顺利,5
209,颁发,5
210,锂电,5
211,研制,5
212,软件,5
213,互补,5
214,家庭,5
215,产学研,5
216,仔,5
217,百强,5
218,第位,5
219,岱,5
220,仕,5
221,计算机,5
222,星卡,5
223,云熙,5
224,会师,5
225,报字,5
226,预先,5
227,发电,5
228,科学,5
229,数字化,5
230,元含,5
231,税共派,5
232,实缴,5
233,长安,5
234,欧盛,5
235,湖南,5
236,贫困,5
237,就业,5
238,教育,5
239,建信,5
240,中山大学,5
241,创办,5
242,佳利,5
243,加工厂,5
244,研修班,5
245,结业,5
246,柳木,5
247,俞信华,5
248,咨讯网,5
249,目,5
250,三方,5
251,评定,5
252,选取,5
253,样本,5
254,账单,5
255,油气,5
256,除净,5
257,低值易耗品,5
258,控制系统,5
259,朗洪平,5
260,人力,4
261,领先水平,4
262,业内,4
263,知名,4
264,电力,4
265,塑胶,4
266,陕达膜,4
267,建投,4
268,二次,4
269,电脑,4
270,电站,4
271,终端,4
272,网站,4
273,钟宇,4
274,卢志清,4
275,折叠,4
276,万台,4
277,快速增长,4
278,乘用车,4
279,高质量,4
280,电化学,4
281,系欣旺,4
282,创新能力,4
283,通讯,4
284,配合,4
285,贯彻,4
286,投产,4
287,链,4
288,密度,4
289,规模化,4
290,溧水,4
291,清华大学,4
292,工作站,4
293,产业园,4
294,党组织,4
295,号召,4
296,民营,4
297,电子信息,4
298,否欣旺,4
299,智联,4
300,无线,4
301,募,4
302,最大化,4
303,文化,4
304,详细情况,4
305,元后,4
306,减除,4
307,搬迁,4
308,人年,4
309,任职期间,4
310,住房,4
311,罚款,4
312,填补,4
313,悦,4
314,爱奇,4
315,清理,4
316,股占,4
317,止本,4
318,贫困地区,4
319,基金会,4
320,深圳大学,4
321,级别,4
322,排污,4
323,招商银行,4
324,日个,4
325,混合型,4
326,旺王,4
327,课程,4
328,袁会琼,4
329,周颖,4
330,玓,4
331,会计学,4
332,经济师,4
333,博士,4
334,自主经营,4
335,工作细则,4
336,外汇,4
337,重要性,4
