,分词排序,词频
0,洲明,412
1,科技,245
2,照明,163
3,深圳,111
4,显示屏,110
5,信息,98
6,智慧,91
7,迪奥,89
8,间距,75
9,雷,75
10,工程,68
11,广东,64
12,洺,63
13,智能,61
14,数据,58
15,锋,58
16,路灯,52
17,杭州,46
18,宝安区,44
19,建设,42
20,林,42
21,光电,41
22,景观,41
23,柏年,36
24,银行,35
25,蔷薇,28
26,上海,28
27,明,27
28,场景,27
29,清华,27
30,光电子,27
31,工业,27
32,环境,25
33,勤睿,25
34,创业板,24
35,爱加,24
36,体育,23
37,康利,23
38,节能,22
39,新余,22
40,扶贫,22
41,高新技术,22
42,洲,21
43,东莞市,21
44,大亚湾,21
45,商用,20
46,创意,20
47,黄启均,20
48,视觉,19
49,指挥,19
50,海泰,18
51,教育,18
52,奖,18
53,扣非,18
54,交互,17
55,蓝普,17
56,制造,17
57,网站,17
58,安吉,16
59,丽,16
60,山东,16
61,半导体,16
62,房地产,16
63,资讯网,16
64,信托,16
65,基站,15
66,金采,15
67,海洲,15
68,软件,15
69,文化,15
70,建筑工程,14
71,互联网,14
72,光,14
73,建造,14
74,屏,14
75,胡左浩,14
76,设计院,13
77,北京,13
78,电影,13
79,微,13
80,扣,13
81,能源管理,13
82,窦林平,13
83,第一个,13
84,年生,13
85,会议室,12
86,翰源,12
87,三维,12
88,体验,12
89,集成,12
90,可视化,12
91,渗透率,12
92,预先,12
93,钱玉军,12
94,获授,12
95,集,11
96,南电云商,11
97,公安,11
98,电子,11
99,资源,11
100,并未,11
101,武建,11
102,归母,11
103,第三期,11
104,小明,11
105,梁文昭,11
106,保费,11
107,土地,11
108,资助款,11
109,稳岗,11
110,一体,10
111,传统,10
112,智能化,10
113,成熟,10
114,万屏,10
115,灯杆,10
116,数万元,10
117,技术创新,10
118,传播,10
119,初东,10
120,注否,10
121,陆晨,10
122,涛,10
123,解禁,10
124,联网,9
125,德国,9
126,工程技术,9
127,材料,9
128,人防,9
129,交通,9
130,亮化,9
131,灯光,9
132,可转债,9
133,联盟,9
134,开立,9
135,第四十七,9
136,强制执行,9
137,生物,9
138,依次,9
139,佳达,9
140,装备,9
141,安防,8
142,应用领域,8
143,荷兰,8
144,坪,8
145,惠州市,8
146,徐朋,8
147,天健,8
148,英寸,8
149,同期相比,8
150,健康,8
151,杆,8
152,族,8
153,贫困学生,8
154,宝安,8
155,派元,8
156,胡艳,8
157,众华,8
158,沪众,8
159,评报,8
160,为元股,8
161,日为,8
162,胜诉,8
163,无可,8
164,网络科技,8
165,关键技术,8
166,终端,7
167,成就,7
168,借助,7
169,外汇,7
170,指洲明,7
171,欧洲,7
172,希和,7
173,伯乐,7
174,现实,7
175,福永,7
176,致力于,7
177,控制系统,7
178,调度,7
179,赛事,7
180,高清,7
181,层面,7
182,一体化,7
183,商显,7
184,队伍,7
185,银幕,7
186,率为,7
187,封装,7
188,多功能,7
189,经信委,7
190,第一名,7
191,第二名,7
192,第三名,7
193,第四名,7
194,第五名,7
195,承销商,7
196,年期,7
197,杭,7
198,陆初,7
199,姚宇,7
200,期可,7
201,上隆智控,7
202,合资,7
203,中海,7
204,中山市,7
205,证书编号,7
206,营运,7
207,扎实,6
208,高质量,6
209,一体机,6
210,广阔,6
211,稳定性,6
212,展会,6
213,器件,6
214,人林,6
215,社区,6
216,传媒,6
217,施工,6
218,载体,6
219,自动化,6
220,规范化,6
221,在洲明,6
222,账号,6
223,惠州,6
224,东钱玉军,6
225,经济损失,6
226,本方,6
227,总和,6
228,受让方,6
229,填补,6
230,价,6
231,宏升富,6
232,当日,6
233,东莞,6
234,否梁,6
235,文昭,6
236,委,6
237,倍数,6
238,至本,6
239,性支出,6
240,高密度,6
241,前沿技术,5
242,系列产品,5
243,大屏,5
244,充电,5
245,实时,5
246,外延,5
247,本地化,5
248,红,5
249,响应,5
250,街道,5
251,桥头,5
252,永福路,5
253,号栋,5
254,山,5
255,科技园,5
256,泰,5
257,最新,5
258,网络,5
259,户外,5
260,采集,5
261,经销,5
262,超级,5
263,电视,5
264,进项,5
265,电器,5
266,定制,5
267,奠定,5
268,中山,5
269,力量,5
270,信息技术,5
271,有望,5
272,渗透,5
273,医疗,5
274,芯片,5
275,测算,5
276,边缘,5
277,贡献,5
278,室内,5
279,职位,5
280,倡议,5
281,学习型,5
282,住房,5
283,花旗,5
284,元后,5
285,技术升级,5
286,经济效益,5
287,扩产,5
288,第四十九,5
289,由洲明,5
290,利亚德,5
291,产值,5
292,增效,5
293,任职期间,5
294,房产,5
295,定,5
296,任一,5
297,潘昌,5
298,投资人,5
299,补,5
300,第三十五,5
301,郭远生,5
302,王继鹏,5
303,刘雅萍,5
304,程春金,5
305,集合,5
306,卓,5
307,迅辉,5
308,塑胶制品,5
309,脱贫,5
310,股故,5
311,由股,5
312,常务理事,5
313,保险,5
314,油气,5
315,北屯,5
316,换取,5
317,广东省科技厅,5
318,否并,5
319,浙江,5
320,造明,5
321,模组,5
322,组是,5
323,技术改造,5
324,科普,5
325,源于,5
326,联营公司,5
327,首个,5
328,年洲明,4
329,跨界,4
330,冠军,4
331,深耕,4
332,首创,4
333,万物,4
334,感知,4
335,接入,4
336,汽车,4
337,连接,4
338,紧密,4
339,赋能,4
340,深化,4
341,动态,4
342,控,4
343,工程项目,4
344,较长,4
345,清理,4
346,商业模式,4
347,批量,4
348,落地,4
349,摩擦,4
350,创,4
351,文化传媒,4
352,在内,4
353,通信,4
354,环保,4
355,和谐,4
356,计算机,4
357,生成,4
358,沉浸,4
359,号洲明,4
360,西区,4
361,领导者,4
362,能源,4
363,展览,4
364,博物馆,4
365,便捷,4
366,率先,4
367,硬件,4
