,分词排序,词频
0,正邦,837
1,江西,538
2,养殖,347
3,饲料,229
4,生猪,192
5,资讯网,139
6,科技,129
7,农牧,93
8,猪场,90
9,建设,82
10,信息,80
11,生物,71
12,农业,59
13,否正邦,55
14,兽药,52
15,广联,49
16,畜禽,48
17,江西省,47
18,万头,47
19,扶贫,47
20,农药,46
21,山东,46
22,畜牧,46
23,自繁自养,43
24,养殖业,37
25,场,37
26,环保,37
27,存栏,37
28,获授,36
29,数据,35
30,出栏,35
31,工程,34
32,母猪,33
33,深圳,33
34,育种,32
35,猪瘟,32
36,疫情,31
37,大华,31
38,非洲,31
39,生物科技,31
40,盘点,31
41,永联,29
42,头,29
43,华邦,29
44,意见书,29
45,第一个,29
46,防控,27
47,繁殖场,26
48,广西,26
49,仔猪,25
50,对名,25
51,农户,24
52,土地,23
53,环境,23
54,生态,23
55,新建,23
56,为元股,23
57,种猪,22
58,排放,22
59,生态农业,22
60,登记日,21
61,种猪场,21
62,环境保护,21
63,黄,21
64,湖北,20
65,香港,20
66,银行,20
67,对此,20
68,第二个,20
69,脱贫,20
70,消毒,19
71,达标,19
72,湖南,19
73,扶余,19
74,临武,19
75,红安,19
76,贫困户,19
77,饲养,18
78,猪,18
79,阳光,18
80,云南,18
81,李汉国,18
82,市场价,18
83,食品,17
84,肥猪,17
85,动物,17
86,天普,17
87,得宝,17
88,股已,17
89,万份,17
90,行权期,17
91,水产,16
92,育肥,16
93,退出,16
94,广东,16
95,孙先生,16
96,摘要,16
97,北京,15
98,南昌,15
99,江门市,15
100,康源,15
101,平安,14
102,黑龙江,14
103,沙洋,14
104,肇东,14
105,期可,14
106,消耗性,14
107,养殖户,13
108,周期性,13
109,猪料,13
110,核查,13
111,牧业,13
112,填补,13
113,成就,13
114,周锦明,12
115,南昌市,12
116,绿色,12
117,房地产,12
118,先期,12
119,银行贷款,12
120,正农通,12
121,网络科技,12
122,原募,12
123,四川,12
124,中转,12
125,第二十五次,12
126,派元,12
127,养户,11
128,公正,11
129,扩张,11
130,农场主,11
131,大鲸,11
132,林西,11
133,肇源,11
134,翁牛特旗,11
135,彭山,11
136,第九次,11
137,人林印,11
138,刘道,11
139,君,11
140,林印孙,11
141,第二十七次,11
142,第三个,11
143,第七次,11
144,程凡贵,10
145,猪肉,10
146,分子,10
147,国信,10
148,种植,10
149,资源,10
150,规模化,10
151,养殖场,10
152,出栏数,10
153,车辆,10
154,崇左,10
155,到位,10
156,河南,10
157,饲料厂,10
158,三级,10
159,投票,10
160,化工,10
161,教育,10
162,正嘉,10
163,应由元股,10
164,中介机构,10
165,国外,10
166,自然灾害,9
167,王飞,9
168,上海,9
169,成熟,9
170,饲料行业,9
171,行情,9
172,应急,9
173,高度重视,9
174,猪舍,9
175,就业,9
176,第二十一次,9
177,猪只,9
178,记录表,9
179,拟以,9
180,第五次,9
181,汇,9
182,材料,9
183,东营,9
184,符合条件,9
185,第十六次,9
186,第二十六次,9
187,第三十三,9
188,第三十一次,9
189,污水,9
190,厅,9
191,任正邦,9
192,正邦债,9
193,凡贵,8
194,预混料,8
195,第八次,8
196,料,8
197,屠宰,8
198,疾病,8
199,直销,8
200,全程,8
201,网络,8
202,农,8
203,头年,8
204,正源,8
205,肇庆,8
206,大竹,8
207,唐山,8
208,出猪,8
209,印孙,8
210,精细,8
211,化学品,8
212,制剂,8
213,现代农业,8
214,漳州,8
215,简述,8
216,第二十三,8
217,第六次,8
218,正瓴,8
219,建档立卡,8
220,污染物,8
221,回复,8
222,兴农,8
223,限售期,8
224,百分之五,8
225,食品安全,7
226,面向,7
227,艾,7
228,溪湖,7
229,一路,7
230,猪饲料,7
231,生长,7
232,防治,7
233,淘汰,7
234,农村部,7
235,运输,7
236,作物,7
237,健康,7
238,江苏,7
239,服务站,7
240,结余,7
241,第十二次,7
242,牧标,7
243,保健品,7
244,科学,7
245,房,7
246,摊薄,7
247,林印,7
248,如期,7
249,富裕,7
250,辽宁,7
251,林峰,7
252,十次,7
253,日向,7
254,科鼎,7
255,反馈,7
256,环评,7
257,行政许可,7
258,监测,7
259,产业园,7
260,减资,7
261,生于,7
262,导师,7
263,江西财经大学,7
264,上午,7
265,建筑物,7
266,建造,7
267,昆明,7
268,预,6
269,预防,6
270,建,6
271,现代化,6
272,呈,6
273,种,6
274,保育,6
275,排污,6
276,平邑,6
277,盐亭,6
278,罗江,6
279,新世纪,6
280,民星,6
281,总场,6
282,刊载,6
283,及吨,6
284,名单,6
285,种业,6
286,铁路,6
287,日为,6
288,至本,6
289,由元股,6
290,第三十二,6
291,忘,6
292,贫困村,6
293,竣工,6
294,决定书,6
295,盘亏,6
296,毁损,6
297,耗用,6
298,验资,6
299,吴佑发,6
300,南昌大学,6
301,收市,6
302,登记在册,6
303,款元,6
304,列入,6
305,添加剂,5
306,水产品,5
307,代扣,5
308,表时,5
309,混合,5
310,营养,5
311,管理模式,5
312,繁殖,5
313,供给,5
314,紧密,5
315,快速增长,5
316,龙头企业,5
317,上游,5
318,上涨,5
319,下滑,5
320,调运,5
321,消费,5
322,自动化,5
323,种养,5
324,带动,5
325,设置,5
326,承租,5
327,利津,5
328,恭城,5
329,怀化,5
330,邳州,5
331,陕西,5
332,宜昌,5
333,益阳,5
334,双羊,5
335,全椒,5
336,洛阳,5
337,黄骅,5
338,贾汪,5
339,大悟,5
340,金融机构,5
341,父母,5
342,汾市,5
343,茶场,5
344,较长,5
345,疫病,5
346,再融资,5
