,分词排序,词频
0,文化,285
1,聚力,239
2,浙江,231
3,游戏,191
4,帝龙,168
5,苏州,139
6,材料,92
7,装饰,80
8,北京,71
9,信息,69
10,美生元,67
11,科技,63
12,玩,49
13,深圳,47
14,霍尔果斯,45
15,米趣,43
16,天津,40
17,海峰,39
18,建筑,39
19,新材,34
20,娱乐,34
21,天道,31
22,资讯网,26
23,网络游戏,26
24,纸,26
25,齐思妙,25
26,想,25
27,移动游戏,24
28,贴面,23
29,工程,23
30,数据,22
31,成都,21
32,投放,20
33,单机游戏,20
34,影业,20
35,银行,19
36,教育,19
37,姜祖功,18
38,环境,18
39,晶石,18
40,互娱,18
41,新设,18
42,建设,17
43,全力,17
44,临沂,16
45,分发,16
46,墨龙,16
47,资不抵债,16
48,追讨,16
49,程,16
50,代,15
51,泛,15
52,信息技术,15
53,方理,15
54,或公,15
55,廊坊,14
56,姜飞雄,14
57,放缓,14
58,传媒,14
59,房地产,14
60,否式,14
61,广告业务,13
62,资源,13
63,香港,13
64,月数,13
65,互联网,12
66,网络广告,12
67,上线,12
68,否薄彬,12
69,否胡皓,12
70,趣尚,12
71,核序,12
72,销因,12
73,版号,11
74,延迟,11
75,陕西,11
76,永孚,11
77,土地,11
78,海宁,10
79,龙,10
80,软件,10
81,动漫,10
82,新聚力,10
83,互盈,10
84,杭州,10
85,第四个,10
86,否余,10
87,畅联,10
88,天健,9
89,宁波,9
90,单机,9
91,文化产业,9
92,联运,9
93,运营商,9
94,精品,9
95,广告主,9
96,浸渍,9
97,饰面板,9
98,影视,9
99,环保,9
100,临安,9
101,海南,9
102,孙,9
103,揽众,9
104,信托,9
105,审,9
106,获授,9
107,排放,9
108,刘孟涛,9
109,免税,9
110,新疆,9
111,沧州,9
112,龙光电,8
113,媒体,8
114,网游,8
115,腾讯,8
116,尝试,8
117,星龙,8
118,成就,8
119,高新技术,8
120,高铁,8
121,新城,8
122,刘,8
123,文丰,8
124,流量,7
125,社交,7
126,速度,7
127,创意,7
128,健康,7
129,繁空,7
130,繁剧,7
131,繁富,7
132,繁星,7
133,网络,7
134,哲信,7
135,控股公司,7
136,姜丽琴,7
137,真实性,7
138,环境保护,7
139,熊晓萍,7
140,生物,7
141,换取,7
142,网站,6
143,帝,6
144,临安市,6
145,自查,6
146,多计,6
147,文化娱乐,6
148,自研,6
149,高速,6
150,个性化,6
151,合作伙伴,6
152,广告投放,6
153,端,6
154,印刷,6
155,手机,6
156,去年同期,6
157,线条,6
158,第一名,6
159,消费,6
160,网民,6
161,紫田,6
162,乐橙,6
163,管理控制,6
164,相近,6
165,将相,6
166,尽快,6
167,姜超阳,6
168,聚乐,6
169,出资额,6
170,残疾人,6
171,范志,6
172,敏,6
173,换届,6
174,衡量,6
175,中企,6
176,制造业,6
177,软性,5
178,佳佳,5
179,法对,5
180,冲销,5
181,呈现,5
182,产品品质,5
183,计费,5
184,玩家,5
185,定制,5
186,渠道商,5
187,今日,5
188,头条,5
189,装饰板,5
190,金属,5
191,版权,5
192,大幅度,5
193,多款,5
194,小时,5
195,第二名,5
196,第三名,5
197,第四名,5
198,第五名,5
199,诚美真,5
200,住宅,5
201,城镇化,5
202,健全,5
203,公司业绩,5
204,审查,5
205,火凤,5
206,天翔,5
207,满个,5
208,龙新材,5
209,纠正,5
210,姜筱雯,5
211,高度重视,5
212,未达标,5
213,复合,5
214,和谐,5
215,中信,5
216,互信,5
217,王晓红,5
218,孵化器,5
219,油气,5
220,免缴,5
221,西天,5
222,稳定期,5
223,盛唐,5
224,源于,5
225,上表,5
226,帝龙永孚,4
227,玲珑,4
228,捕鱼,4
229,搭建,4
230,长,4
231,开发商,4
232,优质产品,4
233,矩阵,4
234,监测,4
235,稳定性,4
236,定位,4
237,影视制作,4
238,拓宽,4
239,持平,4
240,下滑,4
241,快速增长,4
242,二十四,4
243,在内,4
244,影视剧,4
245,业务管理,4
246,按计划,4
247,意识,4
248,建材行业,4
249,氧化铝,4
250,分类单位,4
251,诚美真华,4
252,板,4
253,传播,4
254,服务业,4
255,节能,4
256,装修,4
257,手段,4
258,易,4
259,谋求,4
260,必要措施,4
261,日日,4
262,六个月,4
263,拟定,4
264,合作方,4
265,姜祖明,4
266,提示性,4
267,第十二次,4
268,为名,4
269,对名,4
270,汤飞涛,4
271,清洁,4
272,废气,4
273,许可证,4
274,网络科技,4
275,陈智剑,4
276,株式会社,4
277,西藏,4
278,否杜雪芳,4
279,艾付,4
280,核对,4
281,石家庄,4
282,期后,4
283,建筑物,4
284,专利权,4
285,分成,4
286,教育费,4
287,证书编号,4
288,获利,4
289,华,4
290,无账,4
291,龄,4
292,拆,4
293,工业,4
294,发展局,4
295,郯城,4
296,小计续,4
297,诚美,4
298,度,4
299,债转股,4
300,理解,3
301,不派,3
302,环,3
303,朝阳区,3
304,裕民,3
305,路,3
306,元辰鑫,3
307,座层,3
308,宋慧娟季,3
309,道具,3
310,多样化,3
311,动作类,3
312,变化趋势,3
313,内置,3
314,成熟期,3
315,出海,3
316,社会效益,3
317,头部,3
318,统计,3
319,态势,3
320,电信,3
321,竞争能力,3
322,快,3
323,接近,3
324,四大,3
325,代理商,3
326,高性能,3
327,家具,3
328,膜,3
329,地板,3
330,装潢,3
331,大宗,3
332,厂商,3
333,对美生,3
334,素质,3
335,人力资源,3
