,分词排序,词频
0,游戏,96
1,科技,74
2,信息,70
3,张庆文,65
4,通信,59
5,北京,57
6,互联网,55
7,超募,47
8,网络,37
9,运营商,36
10,建设,31
11,软件,28
12,芙蓉,28
13,厦门,26
14,基站,25
15,通讯,24
16,数据,23
17,钢铁,23
18,戴,23
19,工程,22
20,点翼,22
21,军事,22
22,博威,22
23,天线,21
24,信息技术,20
25,资讯网,19
26,金融保险,19
27,深圳,19
28,创业板,17
29,直放站,16
30,元邦讯,16
31,智能,16
32,无线网络,15
33,高新技术,14
34,兴华,13
35,集成,13
36,文化,13
37,系统集成,12
38,舰队,12
39,办事处,12
40,银行,12
41,海纳通,11
42,接入,10
43,服务业,10
44,施工,10
45,联网,10
46,雄狮,10
47,科学,10
48,天津市,10
49,土地,10
50,一次性,10
51,材料,10
52,室内,9
53,无线,9
54,精灵,9
55,题材,9
56,智能家居,9
57,代表人,9
58,扶贫,9
59,申连松,8
60,海淀区,8
61,上海,8
62,第二季度,8
63,商用,8
64,手游,8
65,上线,8
66,海盟,8
67,路由器,8
68,预先,8
69,中富,8
70,汇,8
71,物联,8
72,泉州,8
73,健康,7
74,家庭,7
75,大规模,7
76,铁甲,7
77,无畏,7
78,之战,7
79,山东,7
80,江西,7
81,保险业务,7
82,筹划,7
83,郑志伟,7
84,工程项目,7
85,博威通,7
86,中基汇,7
87,房地产,7
88,建造,7
89,中国移动,6
90,中国电信,6
91,信道,6
92,基础设施,6
93,频段,6
94,杏石口路,6
95,号益园,6
96,创意,6
97,产业基地,6
98,媒体,6
99,第一季度,6
100,代维,6
101,直营,6
102,体验,6
103,光纤,6
104,框架,6
105,电子,6
106,引入,6
107,硬件,6
108,流量,6
109,第十三次,6
110,制造业,6
111,中国移动通信集团,6
112,邦迅,6
113,生物,6
114,教育费,6
115,期未到,6
116,紧张,5
117,工信部,5
118,招商,5
119,信号,5
120,全称,5
121,传统,5
122,宽带,5
123,楼,5
124,网站,5
125,第三季度,5
126,第四季度,5
127,三大,5
128,调试,5
129,精品,5
130,英雄,5
131,反馈,5
132,集采,5
133,用工,5
134,论证,5
135,环境,5
136,第八次,5
137,第九次,5
138,第五次,5
139,详情,5
140,孙,5
141,教育,5
142,停牌,5
143,陈长源,5
144,数学系,5
145,嘉世,5
146,通科技,5
147,否戴,5
148,划归,5
149,建筑物,5
150,关系密切,5
151,家庭成员,5
152,中关村,5
153,皮,4
154,部署,4
155,双工,4
156,操作,4
157,一体,4
158,统计,4
159,盲点,4
160,投资额,4
161,资源,4
162,器件,4
163,工程建设,4
164,管理模式,4
165,网优,4
166,厂商,4
167,军游,4
168,玩家,4
169,由点翼,4
170,此款,4
171,卡牌,4
172,两款,4
173,高质量,4
174,付费,4
175,去年同期,4
176,用户数量,4
177,用户数,4
178,缺少,4
179,四川,4
180,第十五次,4
181,保险经纪,4
182,严谨,4
183,可研,4
184,第六次,4
185,疑虑,4
186,资金周转,4
187,金融机构,4
188,经营策略,4
189,解聘,4
190,科学技术委员会,4
191,财富,4
192,西安,4
193,科创,4
194,江西省,4
195,罗建钢,4
196,湖南省,4
197,泉州市,4
198,人力资源部,4
199,汇金,4
200,讯通,4
201,网络科技,4
202,培训师,4
203,下以,4
204,低值易耗品,4
205,以换,4
206,关键技术,4
207,售后,4
208,南京,4
209,点趣,4
210,预交,4
211,开发业,4
212,带,3
213,段落,3
214,从根本上,3
215,关,3
216,中国联通,3
217,工业,3
218,扩展,3
219,电信,3
220,上行,3
221,网络系统,3
222,主导,3
223,最新,3
224,李迎,3
225,证券部,3
226,胡毅,3
227,叶民,3
228,罚款,3
229,最具,3
230,共享,3
231,服务行业,3
232,力求,3
233,及代维,3
234,无源,3
235,魔幻,3
236,盲测,3
237,版本,3
238,奖项,3
239,站点,3
240,延伸,3
241,自研,3
242,严控,3
243,公司业绩,3
