,分词排序,词频
0,生益,394
1,科技,160
2,电子,156
3,排放,107
4,材料,106
5,东莞,87
6,污染物,78
7,废气,70
8,铜板,68
9,信息,65
10,广东,58
11,陕西,58
12,覆,54
13,苏州,49
14,工程,48
15,东莞市,46
16,物排放,42
17,电镀,41
18,香港,40
19,大气,40
20,排放口,40
21,工厂,38
22,房地产,36
23,江,36
24,建设,33
25,监测,33
26,大气污染,33
27,唐英敏,31
28,环保,30
29,江西,29
30,臵,29
31,上海,28
32,刘述,27
33,环境,27
34,峰,26
35,银行,26
36,美维,26
37,江苏,24
38,特种,24
39,氮氧化物,24
40,线路板,22
41,三楼,22
42,天面,22
43,粘结,21
44,环境影响,20
45,印制,18
46,烟尘,18
47,自强,17
48,艾孚,17
49,莱,17
50,制造,17
51,东城,17
52,万容,17
53,二氧化硫,17
54,污染,17
55,标准表,17
56,雾,17
57,国弘,17
58,汽车,16
59,土地,16
60,烟气,16
61,黑度,16
62,废水,16
63,焚化炉,16
64,邓,16
65,春华,16
66,万份,16
67,苏联,15
68,工业,15
69,基材,15
70,封装,15
71,第三期,15
72,排污,15
73,高空,15
74,限值,15
75,硫酸,15
76,高新技术,14
77,网站,14
78,放缓,14
79,达标,14
80,瑞新,13
81,通讯,13
82,高频,13
83,万平方米,13
84,有机,13
85,广新,13
86,制造业,12
87,基板,12
88,万米,12
89,散热,12
90,光电,12
91,锅炉,12
92,新建,12
93,处理工艺,12
94,借入,12
95,益,11
96,高密度,11
97,广州,11
98,时段,11
99,防治,11
100,环境保护,11
101,新余,11
102,数据,10
103,终端,10
104,智能,10
105,电路,10
106,绿晟,10
107,印刷,10
108,第九次,10
109,许力,10
110,朱雪华,10
111,董晓军,10
112,增至,10
113,正中,9
114,珠江,9
115,常熟,9
116,印制电路,9
117,服务器,9
118,高速,9
119,资源,9
120,可转债,9
121,扩产,9
122,水,9
123,二级标准,9
124,甲烷,9
125,废液,9
126,喷淋,9
127,环保局,9
128,伟华,9
129,外贸,9
130,陈仁喜,9
131,催收,9
132,未回,9
133,唐芙云,8
134,电子电路,8
135,下滑,8
136,分厂,8
137,平方英尺,8
138,可靠性,8
139,导热,8
140,湖南,8
141,生物,8
142,浓度,8
143,总烃,8
144,焚烧炉,8
145,用覆,8
146,应急,8
147,群,8
148,第六次,8
149,元系,8
150,林道焕,7
151,登记在册,7
152,中央,7
153,消费,7
154,灵活,7
155,模块,7
156,树脂,7
157,越来越,7
158,光,7
159,电路板,7
160,商品销售,7
161,废物,7
162,苯,7
163,甲苯,7
164,二甲苯,7
165,颗粒物,7
166,化合物,7
167,处理量,7
168,自营,7
169,回售,7
170,为元股,7
171,高平,7
172,操作,7
173,教育费,7
174,所得税法,7
175,股息,7
176,名单,7
177,松山湖,6
