,分词排序,词频
0,科技,253
1,实达,218
2,兴飞,199
3,深圳,161
4,北京,102
5,智能,94
6,终端,90
7,中科,88
8,融通,88
9,福建,76
10,安防,76
11,昂展,65
12,拓宇,65
13,房地产,61
14,信息,59
15,联网,59
16,通讯,58
17,上海,58
18,电子,50
19,互联网,44
20,实沃,41
21,网络科技,39
22,物联,37
23,手机,37
24,芜湖,35
25,睿德,34
26,周界,34
27,无锡,33
28,香港,33
29,银行,27
30,电源,27
31,配件,27
32,电池,24
33,惠州市,24
34,数据,23
35,金融机构,23
36,湖南,23
37,兴旺,22
38,电子产品,22
39,房产,22
40,暂无,22
41,中联,20
42,工程,20
43,惠州,19
44,芜湖市,18
45,大连市,18
46,仁天,18
47,建设,18
48,迅德,18
49,信托,18
50,景百孚,17
51,软件,17
52,高新技术,17
53,南山,17
54,授信额度,17
55,电脑科技,17
56,南京,16
57,电脑,15
58,无人机,14
59,福州,14
60,郭玮珑,14
61,网络,13
62,光电,13
63,旭航,12
64,边防,12
65,面向,12
66,计算机,12
67,陈峰,12
68,双创,12
69,停业,12
70,中兴通讯,11
71,立信,11
72,智能手机,11
73,入侵,11
74,资源,11
75,防御,11
76,部件,11
77,电芯,11
78,通信,11
79,软件开发,11
80,人景百孚,11
81,嘉年华,11
82,太平洋,11
83,坤,11
84,新生,11
85,庄凌,11
86,福州市,10
87,网站,10
88,互联,10
89,睿,10
90,终端产品,10
91,漳州市,10
92,中海,10
93,回售,10
94,安徽,10
95,王毅,10
96,叶成辉,10
97,黄菊,9
98,杭州,9
99,产业园,9
100,土地,9
101,民生,9
102,嵚,9
103,环境,9
104,南,9
105,吴卫明,9
106,蔡金良,9
107,陈蓓,9
108,辞去,9
109,辞职,9
110,隆兴茂达,8
111,工业,8
112,机器人,8
113,合资,8
114,组装,8
115,智慧,8
116,谈判,8
117,九龙,8
118,增至,8
119,吊销,8
120,款年,8
121,经立信,7
122,负数,7
123,郑州,7
124,天风,7
125,洪山,7
126,园路,7
127,集成,7
128,物流,7
129,智能家居,7
130,防,7
131,厂商,7
132,制造,7
133,公安,7
134,陆续,7
135,数据处理,7
136,锂电池,7
137,成都,7
138,第十三次,7
139,第二十三,7
140,外设,7
141,测试报告,7
142,孙,7
143,福林,7
144,西部,7
145,报刊,7
146,电脑设备,7
147,公司总裁,7
148,滨江,7
149,奥城,7
150,电源适配器,6
151,视频,6
152,北美,6
153,平安,6
154,智能化,6
155,核心技术,6
156,报警,6
157,去年同期,6
158,印度,6
159,德,6
160,巡检,6
161,克州,6
162,终端设备,6
163,产业政策,6
164,寻找,6
165,王江王,6
166,百善,6
167,仁和,6
168,结清,6
169,刊载,6
170,福,6
171,百顺,6
172,环保,6
173,首席,6
174,和平,6
175,杜美杰,6
176,郭华,6
177,低值易耗品,6
178,建筑物,6
179,建造,6
180,年报,5
181,楼,5
182,延伸,5
183,硬件,5
184,欧洲,5
185,定制,5
186,产品设计,5
187,制订,5
188,广东,5
189,资金紧张,5
190,传统,5
191,东南亚,5
192,微,5
193,材料,5
194,股权结构,5
195,技术咨询,5
196,聚合物,5
197,锂离子,5
198,变压器,5
199,投资规模,5
200,第二十九次,5
201,营运,5
202,文化,5
203,为准,5
204,大楼,5
205,市场行情,5
206,给付,5
207,广州,5
208,宁波,5
209,维科,5
210,陕西,5
211,电子科技,5
212,官,5
213,李静,5
214,公司财务,5
215,候选人,5
216,召集,5
217,生物,5
218,电子计算机,5
219,永晟,5
220,市长,4
221,飞,4
222,天利,4
223,纵向,4
224,核心部件,4
225,投影,4
226,一家,4
227,知名,4
228,龙头企业,4
229,主板,4
230,铁路,4
231,场所,4
232,场景,4
233,检测,4
234,睿行,4
235,鹰,4
236,信息化,4
237,收贷,4
238,紧张,4
239,如期,4
240,加剧,4
241,国产品牌,4
242,商,4
243,运营商,4
244,人工智能,4
245,展开,4
246,成熟,4
247,消费者,4
248,出货量,4
249,消费类,4
250,汽车,4
251,英属维尔京群岛,4
252,第十四次,4
253,技术转让,4
254,电子商务,4
255,第二十八,4
256,第十六次,4
257,大街,4
258,扩充,4
259,电压,4
260,手机配件,4
261,物业管理,4
262,南昌,4
263,前海,4
264,一体化,4
265,一步,4
266,陈峰腾,4
267,达隆,4
268,兴茂达,4
269,义务人,4
270,另行,4
271,暂缓,4
272,追索权,4
273,起诉状,4
274,自查,4
275,嘉晟,4
276,和解,4
277,鼓楼区,4
278,办公楼,4
279,平等,4
280,生育,4
281,物料,4
282,王江,4
283,汪清,4
284,陈国宏,4
285,男否,4
286,苏健,4
287,朱伟,4
288,朱远彤,4
289,西门子,4
290,会计系,4
291,商业银行,4
292,由名,4
293,第五次,4
294,会计报表,4
295,月经,4
296,无条件,4
297,保费,4
298,油气,4
299,中央银行,4
300,保险费,4
301,计征,4
302,所得税法,4
303,内即,4
304,第一名,4
305,第二名,4
306,第三名,4
307,第四名,4
308,第五名,4
309,抵押物,4
310,公司公告,4
311,漳州,4
312,金融风险,4
313,结项,4
314,查阅,3
315,恒丰,3
316,集合,3
317,联系人,3
318,联系方式,3
319,小区,3
320,公司总部,3
321,横向,3
322,机,3
323,体验,3
324,顾客,3
325,导入,3
326,信用等级,3
327,充电器,3
328,国家级,3
329,客户服务,3
330,充电,3
331,动力电池,3
332,高等级,3
333,致力于,3
334,转化,3
335,光纤,3
336,光栅,3
337,探测,3
338,初步,3
339,工程施工,3
340,中兴,3
341,多方,3
342,与物,3
343,利润率,3
344,局面,3
345,客户群,3
346,类产品,3
347,至本,3
348,拓宽,3
349,智能机,3
350,放缓,3
351,华为,3
352,新能源,3
353,形态,3
354,产值,3
355,自动化,3
356,基础设施,3
357,昇,3
358,昂,3
359,信息技术,3
360,通讯设备,3
361,工商登记,3
362,采集,3
363,穿戴,3
364,数据中心,3
365,应用软件,3
366,西城区,3
367,经营项目,3
368,面积,3
369,流失,3
370,零部件,3
371,商务,3
372,上述情况,3
373,首要,3
374,更好,3
375,制造业,3
376,国家有关,3
377,配,3
378,届满时,3
379,名下,3
380,下同,3
381,自该,3
382,一在,3
383,代,3
384,接触,3
385,障碍,3
386,进程,3
387,清理,3
388,中国建设银行,3
389,从未,3
390,海上,3
391,青岛,3
392,一向,3
393,年利率,3
394,改为,3
395,诉前,3
396,异议,3
397,赛科龙,3
398,拖欠,3
399,宏成,3
400,极智,3
401,飞鸿,3
402,本项,3
403,内因,3
404,空港,3
405,富视,3
406,市民,3
407,健康,3
408,对待,3
409,环境保护,3
410,排污,3
411,还债,3
412,户,3
413,企展,3
414,保险,3
415,小涵,3
416,男女,3
417,杨晓樱,3
418,李丽娜,3
419,女否,3
420,王立,3
421,投资银行,3
422,北京东方,3
423,龙马,3
424,律师行,3
425,大中华区,3
426,亚太区,3
427,安信,3
428,总裁兼,3
429,神州数码,3
430,计算机设备,3
431,增补,3
432,体现,3
433,重要性,3
434,小时,3
435,筹划,3
436,第六次,3
437,实施细则,3
438,增信,3
439,债年,3
440,依约,3
441,保全申请,3
442,人为,3
443,倍数,3
444,键,3
445,准备金,3
446,外部设备,3
447,配股,3
448,股年,3
449,付出,3
450,次级,3
451,可疑,3
452,半成品,3
453,大修理,3
454,续约,3
455,折耗,3
456,医疗保险,3
457,工伤保险,3
458,住房,3
459,工会,3
460,教育经费,3
461,股息,3
462,移交,3
463,教育费,3
464,伟达,3
465,代收,3
466,退税,3
467,全维,3
468,第二十七次,3
469,产权证,3
470,评报,3
471,测试项目,3
472,外汇,3
473,调剂,3
474,节余,3
475,黄浦区,3
476,内外部,2
477,外文,2
478,缩写,2
479,吴波,2
480,电子信箱,2
481,技术开发区,2
482,工业区,2
483,网址,2
484,媒体,2
485,陈礼清,2
486,龚征,2
487,广场,2
488,符合国家,2
489,秉承,2
490,整机,2
491,项目管理,2
492,平板,2
493,仪,2
494,三是,2
495,及物,2
496,限度,2
497,节约,2
498,以此,2
499,完备,2
500,推行,2
501,底线,2
502,经营风险,2
503,手机电池,2
504,业内,2
505,工厂,2
506,紧密,2
507,无线,2
508,提供商,2
509,武警,2
510,机场,2
511,立体式,2
512,大规模,2
513,算法,2
514,观,2
515,瞄,2
516,软件产品,2
517,公安部,2
518,传感器,2
519,监外,2
520,睿界,2
521,配合,2
522,链条,2
523,系统集成,2
524,编写,2
525,发改委,2
526,监狱,2
527,行业标准,2
528,云南,2
529,新疆,2
530,是因为,2
531,宏观,2
532,杠杆,2
533,资金面,2
534,亿小公,2
535,募债,2
536,为此,2
537,多元化,2
538,年底,2
539,受年,2
540,行业龙头,2
541,抢占,2
542,代理商,2
543,依附,2
544,产品成本,2
545,车,2
546,双翼,2
547,收获,2
548,深入开展,2
549,单价,2
550,借助,2
551,感知,2
552,有望,2
553,大幅度,2
554,通用,2
555,交通,2
556,内共,2
557,部和个,2
558,持平,2
559,有所增加,2
560,大陆,2
561,国外,2
562,香港地区,2
563,留抵,2
564,税额,2
565,不断加强,2
566,消费,2
567,存量,2
568,新机型,2
569,换机,2
570,差距,2
571,亿台,2
572,拉美,2
573,差异化,2
574,子,2
575,热点,2
576,延续,2
577,激烈,2
578,应用领域,2
579,高速,2
580,越来越,2
581,年增长率,2
582,规模化,2
583,反,2
584,出台,2
585,偏光片,2
586,自营,2
587,限定,2
588,第十五次,2
589,华中,2
590,投融资,2
591,网络平台,2
592,咨询服务,2
593,信息系统,2
594,家用电器,2
595,零售,2
596,仪器仪表,2
597,资源配置,2
598,唯一,2
599,第十七次,2
600,国内贸易,2
601,登记注册,2
602,西直门外,2
603,辛号,2
604,厅室,2
605,郭宇,2
606,王萍,2
607,技术推广,2
608,银行卡,2
609,计算机系统,2
610,本市,2
611,投资总额,2
612,华东,2
613,新一代,2
614,双摄,2
615,摄,2
616,按原,2
617,价位,2
618,主流,2
619,作价,2
620,徐霓,2
621,祁树,2
622,保付,2
623,非银行,2
624,定位,2
625,入口,2
626,新兴,2
627,万物,2
628,两种,2
629,内生,2
630,外延,2
631,扩张,2
632,加大力度,2
633,防控,2
634,积极参与,2
635,近期,2
636,因受,2
637,已有,2
638,营收,2
639,化解,2
640,纾,2
641,困,2
642,严控,2
643,压缩,2
644,催收,2
645,尽量,2
646,动向,2
647,系列产品,2
648,系统化,2
649,合作伙伴,2
650,低空,2
651,第四代,2
652,防护系统,2
653,办事处,2
654,顺利,2
655,电子设备,2
656,注入,2
657,远期,2
658,领先地位,2
659,积极性,2
660,应有,2
661,近年,2
662,现状,2
663,收购人,2
664,股改,2
665,任一,2
666,数则,2
667,协助,2
668,证券期货,2
669,可于,2
670,无需,2
671,晚者,2
672,监管部门,2
673,最新,2
674,相符,2
675,吴鉴洪,2
676,清欠,2
677,修订本,2
678,调整法,2
679,原列,2
680,新列,2
681,解聘,2
682,天信,2
683,一将,2
684,所欠,2
685,涉案,2
686,确认书,2
687,仅为,2
688,案,2
689,撤回,2
690,暂计,2
691,担保责任,2
692,怡,2
693,华兴,2
694,大凌,2
695,新宁县,2
696,福之龙,2
697,微电机,2
698,深越,2
699,现已,2
700,仲裁委,2
701,宜章,2
702,鑫,2
703,晨光,2
704,欠,2
705,退税款,2
706,债务纠纷,2
707,机电,2
708,该案,2
709,鸿基,2
710,关年,2
711,每平方米,2
712,月租金,2
713,联营公司,2
714,反担保,2
715,制衡,2
716,交流,2
717,听取,2
718,上证,2
719,和谐,2
720,益,2
721,关爱,2
722,废弃物,2
723,历次,2
724,流通股东,2
725,国有资产,2
726,王,2
727,人除,2
728,淄博,2
729,地产,2
730,臧,2
731,范水招,2
732,张建,2
733,友顺,2
734,嘉祥,2
735,三源,2
736,邮电,2
737,寻呼,2
738,亚太,2
739,中国惠普有限公司,2
740,市场部,2
741,微应,2
742,证监会,2
743,范纪,2
744,罗江,2
745,锦,2
746,天城,2
747,存储,2
748,戴尔,2
749,易,2
750,华南,2
751,程序员,2
752,工程师,2
753,副总,2
754,陈国宏何,2
755,中信证券,2
756,联席,2
757,商学院,2
758,博士,2
759,财务经理,2
760,办,2
761,西藏,2
762,创业投资,2
763,财务处,2
764,重庆,2
765,越秀,2
766,西安市,2
767,电脑公司,2
768,天津,2
769,农村,2
770,分工,2
771,同日,2
772,每人每年,2
773,教育,2
774,专科,2
775,薪资,2
776,胜任,2
777,职能,2
778,态度,2
779,选聘,2
780,人员构成,2
781,获,2
782,人士,2
783,全权,2
784,摘要,2
785,续聘,2
786,亲自参加,2
787,确立,2
788,还本付息,2
789,大道,2
790,承接,2
791,人民,2
792,期后,2
793,体改委,2
794,闽,2
795,文,2
796,号文,2
797,股实募,2
798,如为,2
799,下以,2
800,近似,2
801,外汇牌价,2
802,项可供,2
803,因该,2
804,分析判断,2
805,设账,2
806,龄,2
807,资不抵债,2
808,严重不足,2
809,抵债,2
810,以换,2
811,期末存货,2
812,包装物,2
813,方以,2
814,按应,2
815,指为,2
816,机器设备,2
817,原先,2
818,竣工,2
819,带息,2
820,两者之间,2
821,养老保险,2
822,缴费,2
823,物业,2
824,租赁经营,2
825,免租,2
826,私营部门,2
827,公共部门,2
828,一段时间,2
829,应纳,2
830,按计缴,2
831,信用证,2
832,受限制,2
833,柳州市,2
834,较长,2
835,经营不善,2
836,乌鲁木齐,2
837,补个,2
838,税待,2
839,代付款,2
840,自制,2
841,最长,2
842,缴付,2
843,超募,2
844,光大银行,2
845,博府,2
846,国用,2
847,七注,2
848,装修费,2
849,装修,2
850,博乐市,2
851,债该,2
852,上调,2
853,手回售,2
854,四期,2
855,供货商,2
856,运输费,2
857,广告费,2
858,宣传费,2
859,会务费,2
860,邮电通讯,2
861,修理费,2
862,消耗,2
863,其他费用,2
864,即征,2
865,退,2
866,东宇,2
867,零配件,2
868,博乐,2
869,注于,2
870,零注,2
871,永晟实,2
872,江苏,2
873,迪美,2
874,中光远,2
875,信息产业,2
876,科技园,2
877,并表,2
878,元不含,2
879,互保,2
880,债约,2
881,万份,2
882,每份,2
883,尽快,2
884,下发,2
885,三对,2
886,折旧费,2
887,费六,2
888,一本,1
889,三立信,1
890,庄凌及,1
891,主管人员,1
892,五经,1
893,否八,1
894,违反规定,1
895,否九,1
896,三四,1
897,详细描述,1
898,对策,1
899,文义,1
900,另有所指,1
901,含义,1
902,常用,1
903,长飞,1
904,达指,1
905,指仁天,1
906,天利号,1
907,指天风,1
908,中文名称,1
909,中文,1
910,人二,1
911,联系地址,1
912,层林征,1
913,电话传真,1
914,号楼,1
915,选定,1
916,登载,1
917,六一,1
918,中路,1
919,湖北省,1
920,武汉市,1
921,武昌区,1
922,南路,1
923,保利,1
924,座,1
925,主办人,1
926,李辉,1
927,吴子,1
928,昊,1
929,增年,1
930,八年,1
931,第一季度,1
932,第二季度,1
933,第三季度,1
934,第四季度,1
935,九非,1
936,三防,1
937,执法,1
938,卫星,1
939,虚拟,1
940,激光,1
941,触控,1
942,拓宇睿德,1
943,成长型,1
944,近万,1
945,平米,1
946,海内外,1
947,远销,1
948,高端用户,1
949,百强,1
950,宝安区,1
951,荣誉称号,1
952,耕耘,1
953,操作,1
954,堆叠,1
955,外观设计,1
956,建模,1
957,全套,1
958,层面,1
959,集中精力,1
960,塑造,1
961,市场营销,1
962,资源整合,1
963,赢得,1
964,外协,1
965,出货,1
966,电信,1
967,量化,1
968,一套,1
969,生命周期,1
970,着实,1
971,可控,1
972,可靠性,1
973,安规,1
974,试验室,1
975,可控性,1
976,人均,1
977,领先水平,1
978,各大,1
979,产品开发,1
980,出年,1
981,口至,1
982,世界各地,1
983,模块,1
984,专注,1
985,军队,1
986,能源,1
987,集群,1
988,及院,1
989,关键技术,1
990,传感,1
991,热,1
992,成像,1
993,图像增强,1
994,引擎,1
995,扩展性,1
996,解调,1
997,动态,1
998,发明专利,1
999,著作权,1
1000,一所,1
1001,陆基,1
1002,便携式,1
1003,押解,1
1004,软硬件,1
1005,效应,1
1006,方案设计,1
1007,计算机信息,1
1008,施工,1
1009,行业协会,1
1010,会员单位,1
1011,协会理事,1
1012,企业信用,1
1013,贯标,1
1014,承办,1
1015,司法部,1
1016,十大,1
1017,罪犯,1
1018,第一项,1
1019,支队,1
1020,介入,1
1021,内蒙,1
1022,吉林,1
1023,山东,1
1024,搭建,1
1025,相继,1
1026,三家,1
1027,回归,1
1028,比年,1
1029,略有,1
1030,私募,1
1031,债在,1
1032,回售期,1
1033,筹措,1
1034,极力,1
1035,缓解,1
