,分词排序,词频
0,博汇,272
1,杨延良,221
2,李秀荣,140
3,杨,112
4,振兴,112
5,江苏,104
6,海力,93
7,热电,91
8,刘鹏本,85
9,源,76
10,化工,75
11,山东,70
12,纸业,67
13,信息,57
14,环保,40
15,工程,36
16,造纸,35
17,网站,26
18,数为,25
19,香港,24
20,浆业,23
21,本部,22
22,李秀荣本,22
23,博丰,21
24,刘鹏,21
25,纸,20
26,章节,19
27,板纸,18
28,环境,17
29,上海,16
30,卡纸,16
31,抵押物,16
32,李刚,15
33,淄博,15
34,桓台县,15
35,建设,15
36,排放,15
37,车间,15
38,信用证,15
39,纸业公司,15
40,土地,15
41,杨延良本,15
42,文化,14
43,金文,13
44,娟,13
45,青岛,13
46,数据,13
47,污染物,13
48,材料,13
49,详情请,13
50,伊,12
51,丽丽,12
52,工业,12
53,银行,12
54,是否是,12
55,房地产,11
56,包装纸,11
57,木浆,11
58,瓦楞纸,11
59,高档,10
60,开立,10
61,环境保护,10
62,信托,10
63,建筑物,10
64,丰源,9
65,投产,9
66,中将,9
67,中汇,8
68,大华,8
69,资源,8
70,大丰,8
71,石膏,8
72,护面,8
73,配偶,8
74,小区,8
75,办公楼,8
76,宁波,8
77,生物,8
78,海兴,7
79,淄博市,7
80,白卡纸,7
81,碱,7
82,箱,7
83,板,7
84,解读,7
85,水,7
86,否否否,7
87,就职,7
88,教育,7
89,核对,7
90,健康,6
91,印刷,6
92,完整性,6
93,废水,6
94,到位,6
95,粉煤灰,6
96,同日,6
97,浆,6
98,海关,6
99,油气,6
100,嵌入,6
101,以换,6
102,贝尔斯,6
103,华融,6
104,外汇,6
105,基点,6
106,同受,6
107,马桥镇,5
108,第二季度,5
109,自营,5
110,制造业,5
111,检测,5
112,涂布,5
113,销售部,5
114,制造,5
115,污染,5
116,纸箱,5
117,纸张,5
118,节能,5
119,表述,5
120,兴业,5
121,排污,5
122,氨氮,5
123,废气,5
124,环保局,5
125,王娟,5
126,厂长,5
127,收货,5
128,收条,5
129,函证,5
130,由本,5
131,机器设备,5
132,未到,5
133,排污费,5
134,去年同期,5
135,农村,5
136,商业银行,5
137,海华,4
138,路北,4
139,书写纸,4
140,纸板,4
141,国民经济,4
142,下行,4
143,挑战,4
144,落后,4
145,淘汰,4
146,新旧,4
147,动能,4
148,陆续,4
149,物料,4
150,木片,4
151,进口,4
152,国外,4
153,中段,4
154,机制纸,4
155,人工成本,4
156,能源动力,4
157,投资额,4
158,安徽,4
159,低成本,4
160,防范,4
161,此项,4
162,调整法,4
163,扣缴,4
164,起个,4
165,临临,4
166,蒸汽,4
167,市场价,4
168,现汇,4
169,博,4
170,污水处理,4
171,工段,4
172,应急,4
173,监测,4
174,下发,4
175,决定书,4
176,桓环罚,4
177,固体废物,4
178,流通股东,4
179,电,4
180,滕芳斌,4
181,夏洋,4
182,中央银行,4
183,表中,4
184,投出,4
185,以该,4
186,移除,4
187,可比,4
188,建造,4
189,保险费,4
190,鄞州,4
191,永利,4
192,进口关税,4
193,注该,4
194,融资额,4
195,兑,4
196,天源,4
197,长远,3
198,华汇,3
199,首,3
200,证券部,3
201,室,3
202,纸品,3
203,终端,3
204,依然,3
205,呈现,3
206,供给,3
207,侧,3
208,结构性,3
209,第七次,3
210,牛,3
211,皮箱,3
212,高强,3
213,工程技术,3
214,生产成本,3
215,技术水平,3
216,地处,3
217,盐城市,3
218,客户服务,3
219,内涵,3
220,科学,3
221,干部,3
222,高度,3
223,中水,3
224,回用,3
225,奠定,3
226,力量,3
227,健全,3
228,细化,3
229,市场占有率,3
230,纸卡,3
231,北京,3
232,纸制品,3
233,煤炭,3
234,机械,3
235,配件,3
236,日用百货,3
237,许可证,3
238,观念,3
239,意识,3
240,一体化,3
241,全员,3
242,降,3
243,抓,3
244,降低生产,3
245,环节,3
246,产业政策,3
247,中有,3
248,同类,3
249,额外,3
250,父母,3
251,分拆,3
252,集合,3
253,聚合,3
254,氯化铝,3
255,汇合,3
256,处理厂,3
257,锅炉,3
258,环境影响,3
259,实时,3
260,化机,3
261,封闭,3
262,户,3
263,建材,3
264,郑鹏远,3
265,陈春福,3
266,罗磊,3
267,郑召江荣,3
268,国营,3
269,赵兵,3
270,从业,3
271,通讯,3
272,选取,3
273,样本,3
274,发票,3
275,签收,3
276,保费,3
277,准备金,3
278,需对,3
279,性交易,3
280,当本,3
281,下同,3
282,须用,3
283,可用,3
284,混合,3
285,该组,3
286,结果表明,3
287,抵债,3
288,或换,3
289,下非,3
290,组时,3
291,除净,3
292,尚可,3
293,届满时,3
294,款额,3
295,每一,3
296,原先,3
297,职工工资,3
298,退休,3
299,退,3
300,归类,3
301,余值,3
302,参与者,3
303,税额,3
304,教育费,3
305,浙江,3
306,科技,3
307,故未,3
308,建信,3
309,预提,3
310,运费,3
311,业务费,3
312,罚没,3
313,龙头企业,3
314,计息,3
315,兴海,3
316,华,3
317,查阅,2
318,黄海,2
319,港务,2
320,外文,2
321,电子信箱,2
322,网址,2
323,路春霞,2
324,非金融,2
325,自然灾害,2
326,显失,2
327,一次性,2
328,胶印,2
329,三来一补,2
330,消费,2
331,复杂多变,2
332,稳中,2
333,态势,2
334,深化,2
335,整治,2
336,缓解,2
337,阶段性,2
338,供需矛盾,2
339,年经,2
340,新工艺,2
341,四个,2
342,手段,2
343,生产工艺,2
344,发达,2
345,出版社,2
346,国家火炬计划,2
347,企管,2
348,售后,2
349,控制系统,2
350,纸及,2
351,能源,2
352,消耗,2
353,信息化,2
354,配置,2
355,废纸,2
356,运输,2
357,白水,2
358,黑液,2
359,固形物,2
360,充分调动,2
361,积极性,2
362,单耗,2
363,价格下降,2
364,增,2
365,累计数,2
366,进项,2
367,预备期,2
368,化工产品,2
369,厚德,2
370,主管部门,2
371,咨询服务,2
372,分销,2
373,纸浆,2
374,经营项目,2
375,苯,2
376,电气,2
377,文化用品,2
378,业务范围,2
379,现代化,2
380,出新,2
381,附加值,2
382,经营风险,2
383,适度,2
384,减排,2
385,高附加值,2
386,开发新,2
387,体制,2
388,高质量,2
389,高效率,2
390,定制,2
391,林,2
392,浆纸,2
393,步伐,2
394,创,2
395,分厂,2
396,干部职工,2
397,提,2
398,重心,2
399,班组,2
400,协作,2
401,公众,2
402,以此,2
403,长足发展,2
404,历经,2
405,拓宽,2
406,总结经验,2
407,以年,2
408,考核制度,2
409,大部分,2
410,使本,2
411,关键设备,2
412,鲁,2
413,拟派,2
414,收购人,2
415,下本,2
416,谋取,2
417,非正常,2
418,兄弟姐妹,2
419,子女,2
420,再融资,2
421,义务人,2
422,个人所得税法,2
423,解聘,2
424,供用,2
425,交易类型,2
426,价,2
427,详细情况,2
