,分词排序,词频
0,广州,555
1,粤泰,384
2,房地产,370
3,天鹅,173
4,湾,161
5,信托,119
6,杨树,106
7,土地,94
8,工程,86
9,坪,84
10,淮南,80
11,海南,76
12,江门市,69
13,面积,66
14,矿业,64
15,广东,64
16,金边,63
17,江门,62
18,住宅,59
19,建设,58
20,柬埔寨,56
21,北京,55
22,房产,53
23,东华,50
24,信息,49
25,物业,47
26,该案,46
27,粤,45
28,城启,42
29,抵押物,38
30,花园,37
31,健康,36
32,旭城,36
33,明,35
34,成交,35
35,银行,34
36,香港,34
37,白马,33
38,郴州,32
39,竣工,32
40,湖南,31
41,三门峡,31
42,施工,31
43,越秀区,30
44,西藏,30
45,沈阳,29
46,寰宇,28
47,路,26
48,仁爱,26
49,陈,26
50,湘云,26
51,清单,26
52,环境,25
53,调控,24
54,范志,24
55,生物,24
56,茶陵县,23
57,新马路,23
58,地块,23
59,套,23
60,华泰,23
61,森林,23
62,该笔,23
63,收益权,23
64,物业管理,22
65,宁波,22
66,国,21
67,名下,21
68,用地,20
69,深圳,20
70,签约,20
71,广州市中级人民法院,20
72,海珠区,19
73,地产,19
74,医疗,19
75,高级人民法院,19
76,西华路,19
77,茶陵,18
78,海口,18
79,车位,18
80,地段,18
81,建筑工程,18
82,恒升,18
83,萨摩亚群岛,18
84,数据,17
85,湖南省,17
86,建造,17
87,住房,16
88,商品房,16
89,安泰,16
90,街道,16
91,富银,16
92,许可证,15
93,金融机构,15
94,建筑,15
95,执保号,15
96,材料,15
97,豪城,15
98,泰,15
99,山东,15
100,葵,15
101,寺右,14
102,粤泰置,14
103,嘉德,14
104,村,14
105,以南,14
106,湖北省,14
107,普联,14
108,大新佳业,14
109,城改,14
110,退还,14
111,建筑面积,13
112,多元化,13
113,和解,13
114,清欠,12
115,上海,12
116,网站,12
117,郴州市,12
118,焦作市,12
119,鄂,12
120,革新,12
121,悦泰,12
122,信宜市,12
123,信誉,12
124,湖北,12
125,德增,12
126,西安市,12
127,北方,12
128,栋,12
129,上涨,11
130,江海,11
131,全市,11
132,不动产,11
133,五羊,11
134,旅游,11
135,医学中心,11
136,资源,11
137,嘉元,11
138,街号,11
139,虹湾,11
140,中峰,11
141,男否,11
142,审众,10
143,环,10
144,控股公司,10
145,出让,10
146,万平方米,10
147,单元,10
148,预售,10
149,海口市,10
150,淮南市,10
151,万盈,10
152,权利义务,10
153,亿城泉,10
154,国有土地,10
155,工商银行,10
156,创业投资,10
157,酒店,10
158,借款人,10
159,暂无,10
160,受偿权,10
161,商业银行,10
162,裁决,10
163,建国,10
164,西安,10
165,办事处,10
166,陕西,10
167,中远,10
168,徐应林,10
169,集合,10
170,碧海,10
171,银湖,10
172,滚动,10
173,城泰,9
174,河南,9
175,文化,9
176,颁发,9
177,滨江,9
178,小区,9
179,苗木,9
180,右,9
181,号房,9
182,东山,9
183,番禺区,9
184,嘉盛,9
185,雅鸣轩,9
186,工程施工,9
187,新意,9
188,建豪,9
189,恒发,9
190,绿色,9
191,中浩,9
192,丰,9
193,谭,9
194,六村堡,9
195,云南,9
196,拟以,9
197,主合同,9
198,中山大学,9
199,现状,8
200,地价,8
201,定位,8
202,一手,8
203,上浮,8
204,均价,8
205,促使,8
206,北湖区,8
207,粤沛,8
208,生殖,8
209,定编,8
210,香江,8
211,村寺,8
212,安徽,8
213,城中村,8
214,管辖权,8
215,一街,8
216,海河,8
217,装饰,8
218,因该,8
219,嵌入,8
220,混合,8
221,拉萨,8
222,赵崇泽,7
223,四楼,7
224,月经,7
225,大道,7
226,公园,7
227,豪斯,7
228,框架,7
229,西路,7
230,从化,7
231,城,7
232,矿区,7
233,执号,7
234,深圳市中级人民法院,7
235,异议,7
236,对粤泰,7
237,南粤,7
238,柬城泰,7
239,辞去,7
240,限售期,7
241,自该,7
242,理论,7
243,科技,7
244,包税,7
245,权第号,7
246,九届,6
247,明大,6
248,国土局,6
249,可售,6
250,灵活,6
251,房企,6
252,银行贷款,6
253,回落,6
254,基准,6
255,江海区,6
256,精细化,6
257,沈阳市,6
258,维士,6
259,限价,6
260,磅湛,6
261,楼,6
262,工程项目,6
263,人力,6
264,定岗,6
265,校区,6
266,永嘉,6
267,探矿权,6
268,轮候,6
269,河南省,6
270,街,6
271,建设银行,6
272,铁路,6
273,粤泰城,6
274,投票,6
275,拆迁,6
276,东,6
277,华西,6
278,人力资源,6
279,开发成本,6
280,内经,6
281,要约,6
282,联丰,6
283,诉请,6
284,光,6
285,大兴,6
286,陇,6
287,金控,6
288,并未,6
289,中站区,6
290,亿利,6
291,小额贷款,6
292,律师费,6
293,合晓,6
294,南洋,6
295,项下,6
296,仲裁委,6
297,陆续,6
298,大塘,6
299,陕西省,6
300,医保,6
301,李宏坤,6
302,登记注册,6
303,通讯,6
304,停牌,6
305,管理学,6
306,溢城,6
307,油气,6
308,消耗性,6
309,建筑物,6
310,系本,5
311,结清,5
312,蔡锦鹭,5
313,武汉市,5
314,益丰,5
315,一次性,5
316,合作开发,5
317,来看,5
318,土地储备,5
319,环节,5
320,海南省,5
321,新城,5
322,建筑设计,5
323,环保,5
324,杜绝,5
325,科学化,5
326,积极开展,5
327,十次,5
328,捌,5
329,移交,5
330,房地产业,5
331,贰,5
332,配合,5
333,财务预算,5
334,顺利进行,5
335,把握,5
336,宏观调控,5
337,杠杆,5
338,受阻,5
339,房款,5
340,朝阳区,5
341,官堂,5
342,横岗,5
343,社区,5
344,权证,5
345,璧,5
346,此次,5
347,养老,5
348,策划,5
349,南岸,5
350,番禺,5
351,正煊,5
352,上诉,5
353,诉讼费,5
354,开庭审理,5
355,省高院,5
356,受偿,5
357,彰兴,5
358,瀛,5
359,递交,5
360,亿城,5
361,公告日,5
362,次级,5
363,乐活,5
364,丰源,5
365,众汇盈,5
366,誉坤,5
367,亿城安璟,5
368,咨询服务,5
369,粤泰仙岭,5
370,湖,5
371,化工,5
372,跨境,5
373,买方,5
374,更名,5
375,棕枫,5
376,东御,5
377,何德赞,5
378,教育,5
379,李,5
380,新春,5
381,谭燕,5
382,李非,5
383,文才,5
384,苏巧,5
385,中铁,5
386,二十五,5
387,山西,5
388,新疆,5
389,法人代表,5
390,增补,5
391,林木,5
392,分拆,5
393,登奈仕,5
394,带,4
395,已有,4
396,十五次,4
397,评审,4
398,竞拍,4
399,深化,4
400,供给,4
401,共有,4
402,出台,4
403,二套,4
404,再次,4
405,年化,4
406,基准利率,4
407,新开工,4
408,筹集,4
409,体现,4
410,日益,4
411,总成交,4
412,意向,4
413,人口,4
414,进程,4
415,精品,4
416,广场,4
417,林苑,4
418,二楼,4
419,每月,4
420,粗放型,4
421,集约型,4
422,防范,4
423,大写,4
424,仟,4
425,辽宁,4
426,成发,4
427,实安德,4
428,中国投资有限公司,4
429,设置,4
430,密集型,4
431,加剧,4
432,西区,4
433,湖湾,4
434,医疗机构,4
435,人民,4
436,医院,4
437,引入,4
438,省二院,4
439,医学,4
440,生殖力,4
441,开设,4
442,美容,4
443,人为,4
444,调拨,4
445,统筹,4
446,微,4
447,动态,4
448,投入使用,4
449,定安,4
450,丽景,4
451,荣廷府,4
452,城镇化,4
453,一线,4
454,合适,4
455,增长点,4
456,施,4
457,绿化,4
458,豫,4
459,地下,4
460,更新改造,4
461,樟边,4
462,业态,4
463,从化区,4
464,南区,4
465,福嘉,4
466,兴南,4
467,公寓,4
468,综合体,4
469,国务院,4
470,开工,4
471,玻璃,4
472,两种,4
473,复利,4
474,二审,4
475,第八次,4
476,还本付息,4
477,暂未,4
478,罚息,4
479,软件,4
480,我方,4
481,睿岚通,4
