,分词排序,词频
0,工大,736
1,哈尔滨,439
2,科技,437
3,汉柏,381
4,高新,273
5,天津,218
6,红博,185
7,哈尔滨市,159
8,彭海帆,157
9,给付,136
10,龙丹,103
11,博物,101
12,北京,96
13,工程,94
14,高新技术,90
15,红,90
16,签发,89
17,信息,85
18,会展,83
19,利民,77
20,天津市,71
21,银行,70
22,商贸城,69
23,上海,68
24,乳业,66
25,中国建设银行,64
26,深圳,62
27,诉至,58
28,张大,57
29,哈尔滨工业大学,54
30,建设,54
31,中院,51
32,电子科技,50
33,黑龙江,50
34,黑龙江省,49
35,信托,48
36,明锐,45
37,人工智能,44
38,信息技术,43
39,南岗区,41
40,呼兰,38
41,判决书,37
42,该案,36
43,罚息,35
44,黑,35
45,连带保证,35
46,开庭审理,32
47,裁决,31
48,教学仪器,31
49,轮候,31
50,人脸识别,30
51,广场,28
52,网络,28
53,工程施工,28
54,建筑工程,27
55,总工,27
56,时任,27
57,拍卖,26
58,数据,25
59,零售,25
60,田坤,25
61,滨海,24
62,国金,24
63,浦发银行,24
64,购物广场,23
65,津,23
66,房产,23
67,十日,23
68,杭州,23
69,土地,22
70,高级人民法院,22
71,制造,21
72,负担,21
73,名下,21
74,房地产,20
75,恒丰,20
76,上海浦东发展银行,20
77,建筑安装,20
78,年利率,20
79,保全,20
80,体育中心,19
81,楼,19
82,智能,19
83,会员,19
84,退货,19
85,普天,19
86,高新区,19
87,重庆,19
88,中准,18
89,王梅,18
90,传统,18
91,建筑,18
92,华林,18
93,于本,18
94,加倍,18
95,保全费,18
96,高总于,18
97,餐饮,17
98,欠付,17
99,金钱,17
100,黑乳,17
101,宏利,17
102,玉米,17
103,本部,17
104,网络设备,16
105,哈特,16
106,高院,16
107,大道,16
108,内向,16
109,上诉,16
110,冠宇,16
111,律师费,16
112,李佳,16
113,同类,16
114,黎明,15
115,会展中心,15
116,哈工大,15
117,服务业,15
118,环境,15
119,汉,15
120,施工,15
121,中关村,15
122,材料,15
123,省七建,15
124,移交,15
125,民事裁定,15
126,自转,15
127,新任,14
128,柏科,14
129,京,14
130,交通银行,14
131,迟延,14
132,华苑,14
133,锅炉,14
134,汉柏汉安,14
135,商场,13
136,文化,13
137,软件,13
138,汉柏芯科,13
139,北京分行,13
140,海泰,13
141,划拨,13
142,裁决书,13
143,省,13
144,付清,13
145,机场路,13
146,中国人民银行,13
147,淀粉糖,13
148,二中院,13
149,中建,13
150,二局,13
151,任会云,13
152,和解,13
153,执号,13
154,田,12
155,公园,12
156,零售额,12
157,暂未,12
158,浙江,12
159,中科,12
160,同日,12
161,装饰,12
162,技工,12
163,被执行人,12
164,向汉柏,12
165,美凤,12
166,渤海,12
167,股份有限,12
168,苏州,12
169,苏州工业园区,12
170,吕莹,12
171,开户行,12
172,账号,12
173,消费,11
174,教育,11
175,商务,11
176,华融,11
177,商务酒店,11
178,吴,11
179,成文,11
180,中冶,11
181,天工,11
182,新华,11
183,富时,11
184,粤,11
185,彼岸,11
186,贰,11
187,拾,11
188,柒,11
189,担,11
190,产业区,11
191,烟台,11
192,建设工程,11
193,石油,11
194,大连,11
195,省高院,11
196,扣押,11
197,二百五十,11
198,三条,11
199,宗申,11
200,山东,11
201,标准厂房,11
202,永发,11
203,是否是,11
204,受益权,11
205,产经,11
206,物业管理,10
207,限额,10
208,数据中心,10
209,创业投资,10
210,建筑物,10
211,甘肃,10
212,广电,10
213,装修,10
214,清欠,10
215,赵林香,10
216,江西,10
217,中南,10
218,汉富,10
219,复利,10
220,经开,10
221,诉讼法,10
222,安泰,10
223,区法院,10
224,撤诉,10
225,纪律处分,10
226,生物,10
227,创业,10
228,营,10
229,机器人,9
230,北方,9
231,世贸,9
232,黄河,9
233,汉柏云,9
234,担保责任,9
235,瑞鑫嘉业,9
236,七建,9
237,对汉柏,9
238,美邦,9
239,江苏,9
240,通成,9
241,宁波,9
242,拖欠,9
243,营业部,9
244,裁定书,9
245,姚,9
246,书,9
247,新加坡,9
248,警示,8
249,准许,8
250,消费品,8
251,负面,8
252,智慧,8
253,乳制品,8
254,额较,8
255,植物蛋白,8
256,创谷,8
257,三河,8
258,总装备部,8
259,该笔,8
260,院,8
261,西路,8
262,高总向,8
263,元及,8
264,仲裁委,8
265,唐山,8
266,受偿,8
267,香坊区,8
268,金元,8
269,主持,8
270,工行,8
271,调解,8
272,安装公司,8
273,孙为民,8
274,按揭,8
275,撤回,8
276,广东,8
277,适合,8
278,哈南,8
279,发亚,8
280,门外,8
281,津浦,8
282,昌,8
283,不服,8
284,田坤及,8
285,王明,7
286,第条,7
287,大街,7
288,工程设计,7
289,酒店,7
290,新一代,7
291,流失,7
292,工业,7
293,收益权,7
294,金融机构,7
295,停滞,7
296,高总及,7
297,厦门,7
298,周世平,7
299,公证,7
300,文书,7
301,追偿,7
302,执行程序,7
303,变卖,7
304,延迟,7
305,产于,7
306,基准利率,7
307,黄河路,7
308,汇丰,7
309,碧海,7
310,莒南县,7
311,诉讼费,7
312,强制执行,7
313,涉案,7
314,款年,7
315,南,7
316,中国民生银行,7
317,鑫茂,7
318,大港,7
319,北京市第二中级人民法院,7
320,乙方,7
321,秀,6
322,退市,6
323,长江路,6
324,食品,6
325,业态,6
326,集合,6
327,类场,6
328,邀约,6
329,广州,6
330,通信,6
331,娱乐城,6
332,科技园,6
333,系汉柏,6
334,汽车,6
335,技术咨询,6
336,通讯,6
337,注入,6
338,三十六个,6
339,尽快,6
340,大高,6
341,华,6
342,责任人,6
343,哈青,6
344,徐英捷,6
345,誉高,6
346,航空,6
347,双秀,6
348,列入,6
349,顾问,6
350,北京市高级人民法院,6
351,月利率,6
352,产无,6
353,以元,6
354,出资额,6
355,仲裁费,6
356,借入,6
357,龙源,6
358,户,6
359,西集,6
360,亿博通,6
361,计付,6
362,兴,6
363,薄超,6
364,每日,6
365,南开区,6
366,坐落于,6
