,分词排序,词频
0,惠而浦,258
1,冰箱,52
2,微波炉,46
3,洗衣机,40
4,合肥市,37
5,信息,37
6,合肥,36
7,家电,30
8,消费者,30
9,近,29
10,工程,28
11,智能,26
12,中国投资有限公司,24
13,工厂,23
14,电机,23
15,使用费,23
16,银行,23
17,制造,22
18,数据,21
19,洗碗机,21
20,三洋,20
21,消费,20
22,小时,20
23,工业,18
24,建设,18
25,万台,17
26,健康,17
27,返利,16
28,国有资产,15
29,制品,15
30,上海,15
31,荣事达,15
32,资源,15
33,广东,14
34,家用电器,14
35,厨电,14
36,商标,14
37,首席,14
38,材料,13
39,土地,13
40,房地产,13
41,生物,13
42,何卫权,12
43,电器,12
44,科技,12
45,环境,12
46,排放,12
47,辞去,12
48,交通银行,11
49,亚太区,11
50,辞职,11
51,品类,10
52,滚筒,10
53,高新技术,9
54,文化,9
55,家电行业,9
56,节能,9
57,体验,9
58,烹饪,9
59,国资,8
60,传统,8
61,家电市场,8
62,人力资源,8
63,东亚银行,8
64,环保,8
65,废气,8
66,深圳,8
67,折扣,8
68,人艾小明,8
69,机电,8
70,建筑物,8
71,顺德区,8
72,陈灿华,7
73,网站,7
74,人工,7
75,致力于,7
76,智能化,7
77,技术创新,7
78,定位,7
79,厨电小电,7
80,变频,7
81,排污,7
82,官,7
83,定期存款,7
84,加成,7
85,永华,6
86,安徽,6
87,领导力,6
88,卓越,6
89,差异化,6
90,中国区,6
91,进口,6
92,零售,6
93,浦发银行,6
94,中国银行,6
95,招商银行,6
96,工商银行,6
97,活性炭,6
98,吸附,6
99,高新区,6
100,吴胜波,6
101,来任,6
102,北京,6
103,预提,6
104,油气,6
105,控股公司,6
106,电,6
107,抽油烟机,6
108,远期,6
109,外汇,6
110,维修费,6
111,大道,6
112,骨干企业,6
113,技术改造,6
114,明,5
115,习友路,5
116,安,5
117,结构调整,5
118,旗下,5
119,家电产品,5
120,释放,5
121,专注,5
122,数字化,5
123,三驾,5
124,马车,5
125,个性化,5
126,新品,5
127,其他费用,5
128,退税,5
129,延续,5
130,上线,5
131,温度,5
132,表中,5
133,南岗,5
134,器,5
135,审号,5
136,已验,5
137,应急,5
138,监测,5
139,系统集成,5
140,热水器,5
141,凤山,5
142,杨辉,5
143,男原,5
144,布拉,5
145,中是,5
146,划转,5
147,此类,5
148,除净,5
149,电子设备,5
150,建造,5
151,补贴款,5
152,日元,5
153,炉,5
154,烤炉,5
155,购入,5
156,艾小明,4
157,媒体,4
158,厨房电器,4
159,最新,4
160,力,4
161,变革,4
162,科研,4
163,扭亏为盈,4
164,放缓,4
165,重塑,4
166,宣传,4
167,深耕,4
168,电子商务,4
169,苏宁,4
170,洞察,4
171,追求,4
172,台台,4
173,零售额,4
174,更新换代,4
175,软件,4
176,电商,4
177,帝王,4
178,冻龄,4
179,食物,4
180,响应,4
181,终端,4
182,考量,4
183,通用,4
184,清理,4
185,商号,4
186,建设银行,4
187,美元汇率,4
188,浓度,4
189,氧化,4
190,过滤,4
191,经销,4
192,煮食,4
193,零配件,4
194,吴侃,4
195,胡红,4
196,韦刚,4
197,欧司朗,4
198,电子,4
