,分词排序,词频
0,宁波,273
1,高发,266
2,汽车,107
3,电子,60
4,软件,55
5,雪利曼,54
6,高法,50
7,信息,50
8,钱,40
9,银行,39
10,鄞州,35
11,控制系统,32
12,钱国耀,31
13,结构性,31
14,零部件,23
15,拉索,20
16,万辆,20
17,钱国年,19
18,联丰,17
19,总线,16
20,汽车行业,16
21,钱国,16
22,变速,15
23,上海,14
24,数据,14
25,朱志荣,13
26,高曼,13
27,仪表,13
28,材料,13
29,人钱,13
30,科技,13
31,工程,13
32,乘用车,11
33,新能源,11
34,末经,11
35,社保,11
36,工业,11
37,交割,10
38,操纵器,10
39,鄞州区,10
40,陈辉,9
41,踏板,9
42,下应,9
43,网站,9
44,软轴,8
45,油门,8
46,负增长,8
47,产销,8
48,受托人,8
49,投向,8
50,年化,8
51,法定程序,8
52,上海浦东发展银行,8
53,环保,8
54,土地,8
55,环境,7
56,以年,7
57,社会公众,7
58,唐逢辰,7
59,增选,7
60,高新技术,7
61,第一批,7
62,立信,6
63,机械,6
64,车辆,6
65,电机,6
66,检测,6
67,制造业,6
68,同步,6
69,主机厂,6
70,合资,6
71,人工,6
72,仓储,6
73,开票,6
74,中所,6
75,具体措施,6
76,填补,6
77,教育费,6
78,禁售,6
79,交易方式,5
80,第十八次,5
81,后雪利曼,5
82,上汽,5
83,海曙雪利曼,5
84,操纵,5
85,北路,5
86,国信,5
87,建设,5
88,资源,5
89,报刊,5
90,道歉,5
91,工作日内,5
92,采取相应,5
93,为止,5
94,总行,5
95,营业部,5
96,工商银行,5
97,浙江,5
98,益民,5
99,荆娴,5
100,可回收,5
101,除净,5
102,借记,5
103,信息化,5
104,技术改造,5
105,拟以,4
106,发起人,4
107,成交价,4
108,为元股,4
109,换挡,4
110,传递,4
111,装置,4
112,传感器,4
113,电子化,4
114,快速增长,4
115,消费,4
116,传统,4
117,公交车,4
118,联网,4
119,制造,4
120,此基础,4
121,成长性,4
122,摊,4
123,薄,4
124,六个月,4
125,诉求,4
126,投票,4
127,民生银行,4
128,中国银行,4
129,排污,4
130,国融,4
131,景顺,4
132,混合型,4
133,屠,4
134,蒲一苇,4
135,程峰,4
136,样本,4
137,房地产,4
138,生物,4
139,油气,4
140,七七,4
141,中央银行,4
142,建筑物,4
143,养老保险,4
144,代缴,4
145,兑现,4
146,三十六个,3
147,第十三次,3
148,数股,3
149,吉利,3
150,动力,3
151,控制器,3
152,总成,3
153,电控,3
154,单元,3
155,车型,3
156,质量保证,3
157,整车厂,3
158,多方,3
159,通道,3
160,占有率,3
161,下行,3
162,来说,3
163,挑战,3
164,并存,3
165,仍处,3
166,低位,3
167,级别,3
168,电动,3
169,抓住机会,3
170,立足,3
171,虚拟,3
172,科学,3
173,防范,3
174,谨慎,3
175,赛卓,3
176,队伍,3
177,增加利润,3
178,分配比例,3
179,当次,3
180,论证,3
181,具体条件,3
182,网络,3
183,项下,3
184,内若,3
185,为准,3
186,时如,3
187,促使,3
188,中信银行,3
189,户,3
190,任教,3
191,通讯,3
192,选取,3
193,保费,3
194,准备金,3
195,为个,3
196,额外,3
197,建造,3
198,竣工,3
199,缴费,3
200,贷记,3
201,免征,3
202,等家,3
203,第一名,3
204,第二名,3
205,第三名,3
206,第四名,3
207,第五名,3
208,凭证,3
209,高翰,3
210,街道,3
211,兼并,3
212,稳增,3
213,促调,3
214,赊销,3
215,中有,3
216,鄞,3
217,抵,3
218,主管人员,2
219,留待,2
220,期均,2
221,发起,2
222,保险公司,2
223,元含,2
224,一在,2
225,一汽大众,2
226,通用五菱,2
227,风扇,2
228,机械制造,2
229,制造商,2
230,驾驶员,2
231,挡位,2
232,变换,2
233,发动机,2
234,电信号,2
235,传输,2
236,信号,2
237,实时,2
238,缩写,2
239,测量,2
240,感受,2
241,外文,2
242,人二,2
243,电子信箱,2
244,网址,2
245,张建新,2
246,周康康,2
247,代表人,2
248,可比性,2
249,四大,2
250,整车,2
251,供货,2
252,在内,2
253,名单,2
254,三十多家,2
255,以点带面,2
256,以面,2
257,促点,2
258,已有,2
259,售后服务,2
260,所在地,2
261,保持高速,2
262,态势,2
263,百,2
264,来看,2
265,消费者,2
266,驾驶,2
267,舒适性,2
268,配置,2
269,硬件,2
270,未有,2
271,客户资源,2
272,充分利用,2
273,开发新,2
274,新车型,2
275,保证质量,2
276,上下游,2
277,秉承,2
278,立业,2
279,自强不息,2
280,积极性,2
281,尽快,2
282,工程技术,2
283,扩建,2
284,筹划,2
285,审慎,2
286,市场前景,2
287,台,2
288,三包,2
289,模具,2
290,工装,2
291,按规定,2
292,四化,2
293,演变,2
294,冲击,2
295,产品线,2
296,一体化,2
297,对标,2
298,取决于,2
299,环境保护,2
300,外资,2
301,股票市场,2
302,证券市场,2
303,股票价格,2
304,扩张,2
305,兼顾,2
306,拟定,2
307,二分之一,2
308,交流,2
309,听取,2
310,答复,2
311,关心,2
312,便利,2
313,成熟期,2
314,应有,2
315,征求,2
316,公众,2
317,事先,2
318,要约,2
319,收购人,2
320,控股公司,2
321,自动,2
322,经济损失,2
323,自本,2
324,将相,2
325,如因,2
326,触发,2
327,再行,2
328,下同,2
329,成就,2
330,监督管理,2
331,出台,2
332,修订本,2
333,元重,2
334,解聘,2
335,续聘,2
336,第九次,2
337,第十七次,2
338,日月,2
339,第十四次,2
340,通商,2
341,镇海,2
342,农村,2
343,商业银行,2
344,银河证券,2
345,江东,2
346,国际金融,2
347,童卫明,2
348,童林辉,2
349,扶贫,2
350,建立健全,2
351,经济效益,2
352,社会效益,2
353,追求,2
354,评为,2
355,环境保护部,2
356,门,2
357,厂区,2
358,废物,2
359,危险废物,2
360,设置,2
361,防范措施,2
362,外资股,2
363,优选,2
364,中国农业银行,2
365,垄断,2
366,五零,2
367,深圳,2
368,远,2
369,致富,2
370,七号,2
371,建信,2
372,杭州,2
373,浙商,2
374,母,2
375,国耀为,2
376,否否否,2
377,管理者,2
378,质保,2
379,浙江大学,2
380,理工学院,2
381,宁波大学,2
382,人力资源部,2
383,工程部,2
384,物流,2
385,教育,2
386,战略决策,2
387,异常,2
388,同日,2
389,详情,2
390,请参阅,2
391,零配件,2
392,领用,2
393,分析判断,2
394,核对,2
395,出库,2
396,疑虑,2
397,止本,2
398,国耀人本,2
399,中介,2
400,表因,2
401,对非,2
402,低值易耗品,2
403,包装物,2
404,以换,2
405,机器设备,2
406,办公设备,2
407,工程项目,2
408,住房,2
409,工会,2
410,教育经费,2
411,通知单,2
412,免租,2
413,甬高企,2
414,认领,2
415,企业名单,2
416,国家税务局,2
417,地方税务局,2
418,核发,2
419,减半,2
