,分词排序,词频
0,油气,181
1,洲际,153
2,石油,98
3,广西,83
4,油田,76
5,能源,71
6,信息,57
7,储量,52
8,香港,51
9,房地产,50
10,勘探,50
11,上海,48
12,马腾,48
13,原油,45
14,克山,44
15,第十一届,42
16,新加坡,39
17,油,35
18,中科,35
19,泷,31
20,工程,30
21,云南,29
22,资源,29
23,海南,29
24,苏克,29
25,运输,25
26,北京,25
27,柳州,25
28,荷兰,24
29,实业集团,23
30,泷洲鑫科,23
31,开采,23
32,起任,23
33,伊拉克,22
34,卡拉,20
35,土地,20
36,矿区,20
37,环境,19
38,科技,19
39,王文韬,18
40,哈萨克斯坦,18
41,数据,18
42,天然气,18
43,海口,18
44,莫斯科,17
45,备忘录,17
46,耶,16
47,新能,16
48,中汇,15
49,中信,15
50,油气田,15
51,银行,15
52,一桶,15
53,阿尔纳,15
54,公司债务,14
55,钻井,14
56,作业,14
57,公司总裁,14
58,探明,14
59,建造,14
60,夏,13
61,建春,13
62,原油价格,13
63,油价,13
64,区块,13
65,中曼,13
66,东科,13
67,基础设施,13
68,董监,13
69,柳州市,13
70,男否,13
71,模型,13
72,弃置,13
73,建设,12
74,桶,12
75,安东,12
76,合作开发,12
77,材料,12
78,折耗,12
79,坚戈,12
80,许玲,12
81,气田,12
82,海南省,11
83,骨干,11
84,三方,11
85,湖南,11
86,生物,11
87,建筑物,11
88,钻井工程,11
89,亿美元,10
90,套,10
91,物业,10
92,谅解,10
93,约束力,10
94,井,10
95,高及,10
96,天津,10
97,辞去,10
98,伍二梅,9
99,汉盛,9
100,地质,9
101,马亭,9
102,缓解,9
103,框架,9
104,反担保,9
105,信托,9
106,参与者,9
107,等于,9
108,负有,9
109,需承担,9
110,第四十八,8
111,矿产资源,8
112,第三十五,8
113,全权,8
114,商城,8
115,筹划,8
116,工作量,8
117,未完结,8
118,塔利,8
119,万至,8
120,德瑞,7
121,合作伙伴,7
122,证实,7
123,环保,7
124,惠博普,7
125,房产,7
126,收益税,7
127,哈萨克斯坦共和国,7
128,总和,7
129,农村信用,7
130,陈焕龙,7
131,定期存单,7
132,天誉轩,7
133,朝阳区,6
134,海口市,6
135,年均,6
136,咨询服务,6
137,主力,6
138,谷埠街,6
139,超额利润,6
140,开发储量,6
141,生产成本,6
142,停牌,6
143,顺延,6
144,联社,6
145,中证,6
146,监事长,6
147,卢建,6
148,体现,6
149,探明储量,6
150,嵌入,6
151,混合,6
152,以换,6
153,展期,6
154,谈煊,5
155,福,5
156,一路,5
157,网站,5
158,价,5
159,石油化工,5
160,管道,5
161,新能源,5
162,石油市场,5
163,震荡,5
164,潜力,5
165,组建,5
166,增产,5
167,井口,5
168,上游,5
169,附属,5
170,师,5
171,任何一方,5
172,法律义务,5
173,最大化,5
174,碳,5
175,金融机构,5
176,中国银行,5
177,孙楷,5
178,沣,5
179,总裁兼,5
180,其后,5
181,兴业银行,5
182,表中,5
183,毁损,5
184,装修,5
185,尚可,5
186,款额,5
187,补助款,5
188,维修,5
189,解读,5
190,累进税,5
191,存款额,5
192,道勒,5
193,时共,5
194,补贴款,5
195,奥克斯,5
196,营业部,5
197,福田区,4
198,富德,4
199,生命保险,4
200,国贸,4
201,上行,4
202,石油勘探,4
203,油品,4
204,双轮,4
205,石油资源,4
206,上涨,4
207,再度,4
208,布伦特,4
209,里海,4
210,两处,4
211,全方位,4
212,科研,4
213,教育,4
214,环境保护,4
215,贡献,4
216,老井,4
217,油藏,4
218,水平井,4
219,动用,4
220,进一步提高,4
221,油井,4
222,充分利用,4
223,积极开展,4
224,引入,4
225,尝试,4
226,哈国,4
227,战略规划,4
228,第四十二,4
229,估算,4
230,开发成本,4
231,中介,4
232,净现金,4
233,数口,4
234,投资额,4
235,高能,4
236,全力,4
237,商业地产,4
238,再融资,4
239,起个,4
240,华桂,4
241,登,4
242,深圳,4
243,轮候,4
244,排污,4
245,户,4
246,昇,4
247,黄杰,4
248,刘子琴,4
249,廖勇,4
250,刘建锋,4
251,郎莹,4
252,光华,4
253,尼罗河,4
254,苏丹,4
255,福建,4
256,匹配,4
257,相匹配,4
258,越高,4
259,信用等级,4
260,起息,4
261,节假日,4
262,休息日,4
263,第个,4
264,工作日,4
265,三十一,4
266,产品价格,4
267,限定,4
268,可用,4
269,投出,4
270,近期,4
271,见本,4
272,期后,4
273,低值易耗品,4
274,中将,4
275,换取,4
276,蒸汽,4
277,余值,4
278,长期负债,4
279,关税,4
280,按应,4
281,威海,4
282,南海,4
283,元系本,4
284,地下资源,4
285,外经贸,4
286,元系,4
287,武汉,4
288,农村,4
