,分词排序,词频
0,莱克,457
1,电气,355
2,苏州,159
3,信息,69
4,科技,66
5,倪祖根,61
6,香港,44
7,尼盛,38
8,电机,33
9,家用电器,32
10,制造业,28
11,智能,26
12,苏州市,26
13,绿能,25
14,清洁,25
15,工程,25
16,环境,24
17,制造,23
18,健康,21
19,消费,20
20,汽车电机,19
21,家居,19
22,建设,18
23,平平,17
24,电器,17
25,吸尘器,17
26,徐大敢,17
27,华科技,16
28,上海,16
29,空气,16
30,王,15
31,精密机械,15
32,银行,15
33,创业投资,14
34,数据,14
35,家电,14
36,工业,13
37,江苏,12
38,媒体,12
39,网站,12
40,净化器,12
41,材料,12
42,永中,11
43,碧云,11
44,房地产,11
45,网络,11
46,线下,11
47,越南,11
48,远期,10
49,泉,10
50,雷鹰,10
51,立,10
52,自动化,10
53,教育费,10
54,姜皓,9
55,太仓,9
56,华美达,9
57,消费者,9
58,倪翰韬,9
59,艾思玛特,8
60,同创,8
61,创投,8
62,好易家,8
63,帝克,8
64,咖,8
65,博士,8
66,米,8
67,高品质,8
68,差异化,8
69,体验,8
70,万台,8
71,意识,8
72,招股,8
73,教育,8
74,生物,8
75,小型,8
76,微利,8
77,系以,8
78,尼,7
79,盛大,7
80,酒店,7
81,广场,7
82,西曼,7
83,淮安,7
84,标云商,7
85,塑料,7
86,交割,7
87,绿色,7
88,小家电,7
89,零售,7
90,追求,7
91,无刷,7
92,数码,7
93,信息化,7
94,电子,7
95,自动,7
96,人工,7
97,派衍,7
98,刘凤委,7
99,高新技术,7
100,土地,7
101,新设,7
102,商品销售,7
103,盛融,6
104,物业,6
105,结售汇,6
106,核心技术,6
107,园林工具,6
108,线上,6
109,家电产品,6
110,模具,6
111,传播,6
112,新品,6
113,技术改造,6
114,近亲属,6
115,股可,6
116,金维,6
117,交流,6
118,梵,6
119,克罗,6
120,苏州高新区,6
121,殷爱荪,5
122,结汇,5
123,米标,5
124,地产,5
125,苏州工业园区,5
126,更名,5
127,向阳路,5
128,第三季度,5
129,厨房电器,5
130,互联网,5
131,家电行业,5
132,家电市场,5
133,吸引,5
134,群体,5
135,快速反应,5
136,无线,5
137,传统,5
138,过滤,5
139,精密,5
140,新兴,5
141,技术创新,5
142,持续增长,5
143,直播,5
144,智能化,5
145,交易系统,5
146,排污,5
147,机器设备,5
148,英属维尔京群岛,5
149,百慕大,5
150,员工工资,5
151,期后,5
152,油气,5
153,换发,5
154,保险费,5
155,列入,5
156,新能源,5
157,日元,5
158,新加坡,5
159,龚怀龙,4
160,金维立,4
161,尼尔森,4
162,机器人,4
163,物业管理,4
164,北京,4
165,高速,4
166,净水机,4
167,贴牌,4
168,吉米,4
169,在线,4
170,品类,4
171,舒适,4
172,挑战,4
173,规模化,4
174,核心部件,4
175,灰尘,4
176,领袖,4
177,更为,4
178,汽车,4
179,加剧,4
180,轻工业,4
181,奖,4
182,内销,4
183,生态,4
184,投放,4
185,召集,4
186,精益,4
187,器具,4
188,销售业务,4
189,一线,4
190,外销,4
191,倪祖,4
192,司法机关,4
193,日内,4
194,致使,4
195,证券交易,4
