,分词排序,词频
0,北京华,398
1,重庆,317
2,医疗,273
3,华业,271
4,北京,188
5,房地产,178
6,西藏,166
7,华烁,127
8,捷尔,125
9,矿业,111
10,华,99
11,深圳,96
12,轮候,85
13,医药,81
14,科技,77
15,重庆市,74
16,医院,71
17,新疆,69
18,高盛,67
19,本院,66
20,信托,64
21,恒韵,54
22,工程,54
23,被执行人,54
24,信息,53
25,土地,51
26,兴业,46
27,华富,45
28,托里县,44
29,银行,44
30,材料,42
31,执号,41
32,垚,40
33,玫瑰,39
34,一案,39
35,渝,39
36,上海,37
37,该笔,37
38,不动产,37
39,医疗器械,33
40,金矿,33
41,案号京,33
42,应诉,31
43,大业,31
44,华慈,30
45,房产,29
46,盛安,28
47,民事裁定,28
48,扣押,27
49,案,27
50,大连,25
51,百年,25
52,传票,25
53,粤,25
54,深房,25
55,地字,25
56,案号,25
57,划拨,25
58,陕西,24
59,溢,24
60,名下,24
61,执保号,24
62,玖威,23
63,建设,23
64,九龙坡,23
65,李仕林,22
66,保全,22
67,居间,22
68,零,22
69,郭洋,21
70,盛业,21
71,君合,21
72,附属,21
73,裁定书,21
74,补足,21
75,负担,21
76,天街,21
77,禄,20
78,回售,20
79,经营项目,20
80,江北区,20
81,北城,20
82,幢,20
83,彩虹,19
84,生物,19
85,龙城,19
86,书案,19
87,财保,19
88,段层,19
89,朝阳区,18
90,耗材,18
91,药品,18
92,探矿权,18
93,详查,18
94,强制执行,18
95,宁波,18
96,协助,18
97,国泰君安,18
98,申易,18
99,号京,18
100,康年,17
101,融资券,17
102,北京分行,17
103,广州,17
104,中信银行,17
105,徐红,16
106,三院,16
107,医科大学,16
108,消费,16
109,养老,16
110,成都,16
111,责令,16
112,海宸,15
113,数据,15
114,通州,15
115,协助执行,15
116,景太,15
117,健康,14
118,通州区,14
119,履行义务,14
120,瀚,14
121,律师费,14
122,中国民生银行,14
123,诉讼费,14
124,出资额,14
125,案一审,14
126,开庭审理,14
127,传唤,14
128,迟延,14
129,国锐民合,13
130,商品房,13
131,矿产品,13
132,信用等级,13
133,权第号,13
134,工商银行,13
135,营业部,13
136,裁决,13
137,受偿权,13
138,北京市高级人民法院,13
139,立鑫,12
140,三亚,12
141,地产,12
142,福田区,12
143,重医,12
144,元为,12
145,扣减,12
146,建筑物,12
147,同类,12
148,建造,12
149,彩田路,12
150,总行,12
151,中国人民银行,12
152,保全费,12
153,公证,12
154,文书,12
155,日利率,12
156,令案,12
157,东四环,11
158,面积,11
159,开发成本,11
160,竣工,11
161,益方瑞祥,11
162,创业投资,11
163,裙,11
164,楼层,11
165,年利率,11
166,付清,11
167,账号,11
168,此令后,11
169,新恒韵,11
170,中路,10
171,东,10
172,兴全,10
173,分局,10
174,熠,10
175,苏州工业园区,10
176,新建,10
177,中铁,10
178,九江,10
179,广园,10
180,证号,10
181,拍卖,10
182,海南,9
183,文化,9
184,小马,9
185,环保,9
186,珑,9
187,楼,9
188,下调,9
189,中粮,9
190,罚息,9
191,九龙坡区,9
192,十日,9
193,内向,9
194,溢成,9
195,孳息,9
196,海孚,8
197,张,8
198,四季,8
199,馨园,8
200,商场,8
201,预缴,8
202,刘,8
203,荣华,8
204,书,8
205,飞翔,8
206,优先级,8
207,睿,8
208,鹏华,8
209,物业,8
210,商务信息,8
211,计息,8
212,财产权,8
213,新盛,8
214,传媒,8
215,传播,8
216,号楼,8
217,杨家,8
218,诉讼费用,8
219,二亿,8
220,元及,8
221,法律文书,8
222,变卖,8
223,如实,8
224,九角,8
225,八分,8
226,终结,8
227,执行程序,8
228,四亿,8
229,五角,8
230,大华,7
231,晟,7
232,恒信,7
233,网站,7
234,资源,7
235,东筑,7
236,注注,7
237,原被告,7
238,武汉,7
239,中国农业银行,7
240,电子,7
241,技术咨询,7
242,办公设备,7
243,月度,7
244,华资,7
245,未找到,7
246,引用,7
247,源,7
248,送达,7
249,内蒙古,7
250,不足以,7
251,四十六,7
252,地下,7
253,临河,7
254,保,7
255,权证,7
256,中岩,7
257,五千,7
258,事由,7
259,五日,7
260,国锐,7
261,民合华业,7
262,瑞欣达,7
263,鼎,6
264,华佳业,6
265,住宅,6
266,混合,6
267,调控,6
268,涉案,6
269,富蕴县,6
270,高级人民法院,6
271,凯喜雅,6
272,湖北,6
273,京,6
274,六届,6
275,兴办,6
276,计算机,6
277,营销策划,6
278,办公用品,6
279,电子产品,6
280,上调,6
281,将华业,6
282,对华,6
283,油气,6
284,持本,6
285,层层,6
286,车位,6
287,京房,6
288,化学品,6
289,层段,6
290,谈话,6
291,接到,6
292,一千七百,6
293,扣留,6
294,五元,6
295,公证处,6
296,二十五元,6
297,每日,6
298,首封,6
299,三中,6
300,华恒,5
301,长盛,5
302,座层,5
303,环境,5
304,市场监管,5
305,住房,5
306,合同诈骗,5
307,报案,5
308,力求,5
309,家园,5
310,建筑面积,5
311,三期,5
312,预售,5
313,采矿权,5
314,沟,5
315,铜,5
316,铜矿,5
317,成交,5
318,器械,5
319,此次,5
320,取得联系,5
321,同日,5
322,院,5
323,文选,5
324,陆军,5
325,军医大学,5
326,镇山,5
327,迁建,5
328,物流,5
329,艾琪,5
330,干细胞,5
331,借贷,5
332,四川,5
333,施工,5
334,装饰,5
335,众华业,5
336,分级,5
337,周文焕,5
338,保险,5
339,计算机软件,5
340,开发技术,5
341,转让技术,5
342,文化用品,5
343,仪器仪表,5
344,否否否,5
345,大学本科,5
346,复利,5
347,公司债,5
348,朝阳,5
349,三级,5
350,维修,5
351,乘以,5
352,教育费,5
353,月华,5
354,包商,5
355,单元,5
356,所有权证,5
357,信银营,5
358,朝其字,5
359,大连市,5
360,中融,5
361,危险,5
362,行政许可,5
363,按揭,5
364,泰,5
365,七百,5
366,申请费,5
367,自转,5
368,暂计,5
369,支出费用,5
370,责任人员,5
371,必需,5
372,消费行为,5
373,四千,5
374,动产,5
375,铁路运输,5
376,中级法院,5
377,高科技,5
378,金汇,5
379,诉前,5
380,下称,5
381,基准利率,5
382,保全申请,5
383,场内,5
384,联系人,4
385,刘奕莹,4
386,一次性,4
387,多元,4
388,配合,4
389,摸底,4
390,进程,4
391,注入,4
392,短期内,4
393,太平洋,4
394,私募,4
395,宁强县,4
396,开采,4
397,华圣,4
398,达文,4
399,博,4
400,金矿业,4
401,绿洲,4
402,生物工程,4
403,阿图什市,4
404,稳发,4
405,西准,4
