,分词排序,词频
0,国旅,134
1,北京,120
2,厦门,82
3,当代,80
4,文化,74
5,旅游,62
6,科技,55
7,新线,54
8,体育,54
9,粉丝,52
10,中视,48
11,信息,46
12,消费,33
13,传播,31
14,上海,31
15,酒店,23
16,南京,23
17,资源,22
18,户外,21
19,文体,20
20,颐锦,20
21,国联,19
22,工程,19
23,温泉,18
24,风和水,18
25,房地产,17
26,施亮,16
27,重庆,16
28,颐尚,15
29,金汇,14
30,丰盈,14
31,中农,14
32,数据,14
33,南京市,13
34,航海,13
35,宜昌,12
36,娱乐,12
37,文娱,12
38,伟业,12
39,王春芳,12
40,杭州,12
41,天运,11
42,连伟彬,11
43,江旅,11
44,网站,11
45,服务业,11
46,海之风,11
47,休闲,10
48,银行,10
49,资管,9
50,江西省,9
51,健康,9
52,游艇,9
53,清欠,9
54,鹰潭市,9
55,信托,9
56,少雄,9
57,生物,9
58,海南,9
59,物流,8
60,科金,8
61,策划,8
62,八达岭,8
63,仕源,8
64,电子,8
65,中奥,8
66,基准日,8
67,中科,7
68,冷链,7
69,小镇,7
70,建设,7
71,互联网,7
72,中关村,7
73,三峡,7
74,金山,7
75,船务,7
76,江宁,7
77,华侨,7
78,陈伟,7
79,辞去,7
80,建造,7
81,江宁区,6
82,汤山,6
83,环境,6
84,原审,6
85,上宏,6
86,物业,6
87,俱乐部,6
88,持平,6
89,樟树市,6
90,毅炜,6
91,卢郁炜,6
92,国有资产,6
93,黄兴,6
94,孪,6
95,蔡丰,6
96,商务,6
97,油气,6
98,借入,6
99,一般性,6
100,发源地,6
101,中视公司,6
102,陆邦,5
103,媒体,5
104,房产,5
105,快,5
106,景区,5
107,主题,5
108,饮食,5
109,之江,5
110,信息技术,5
111,施代成,5
112,江苏,5
113,来源于,5
114,住宿,5
115,香港,5
116,青岛,5
117,人一,5
118,盛典,5
119,土地,5
120,餐饮,5
121,稳定期,5
122,曾少雄,4
123,河北,4
124,国鸿,4
125,街道,4
126,路,4
127,朝阳区,4
128,港务,4
129,多元化,4
130,整合营销,4
131,商业地产,4
132,青少年,4
133,游戏,4
134,流量,4
135,在内,4
136,浪潮,4
137,逐年,4
138,居民,4
139,潜力,4
140,付费,4
141,交割,4
142,展览,4
143,联赛,4
144,赛事,4
145,版权,4
146,宜昌市,4
147,纠纷案件,4
148,嘉垣,4
149,投资额,4
150,清理,4
151,周士敏,4
152,文化传媒,4
153,判决书,4
154,华宝,4
155,天高,4
156,黄健翔,4
157,李晓光,4
158,翟颖,4
159,福建,4
160,投放,4
161,中央银行,4
162,建筑物,4
163,服务收入,4
164,旅行社,4
165,华旅,4
166,新绩,4
167,成都,4
168,武侯,4
169,山水,4
170,各种因素,4
171,年收入,4
172,吕军,4
173,黄丽清,4
174,度势,3
175,楼,3
176,大中华,3
177,泛,3
178,食品,3
179,电子竞技,3
180,水上运动,3
181,中求,3
182,稳稳,3
183,力争,3
184,有机,3
185,拉动,3
186,万亿元,3
187,消费者,3
188,转向,3
189,快速增长,3
190,体育产业,3
191,健身,3
192,随之,3
193,平稳过渡,3
194,创意,3
195,装备,3
196,咨询服务,3
197,银行贷款,3
198,夷陵,3
199,欠,3
200,作价,3
201,帆船,3
202,之七,3
203,国资,3
204,利润率,3
205,跨界,3
206,任一,3
207,李峰,3
208,财务决算,3
209,华设,3
210,排污,3
211,户,3
212,互为,3
213,艺术,3
214,王东红,3
215,陈明军,3
216,永生,3
217,蒲海勇,3
218,吕晓峰,3
219,刘峭妹,3
220,度假,3
221,黄,3
222,主持人,3
223,厦门大学,3
224,副教授,3
225,办,3
226,一职,3
227,教育,3
228,召集,3
229,通讯,3
230,重要性,3
231,保费,3
232,准备金,3
233,宏联国康,3
234,本节,3
235,期后,3
236,量化,3
237,计算方法,3
238,材料,3
239,物料,3
240,低值易耗品,3
241,结果表明,3
242,乘以,3
243,保险费,3
244,住房,3
245,政策性,3
246,教育费,3
247,计征,3
248,高新技术,3
249,质保金,3
250,玩家,3
251,网络科技,3
252,霍尔果斯,3
253,苏州工业园区,3
254,台球,3
255,举办,3
256,昭君,3
257,出塞,3
258,水,3
259,黑龙江,3
260,为注,3
261,测算,3
262,苏州,3
263,浙江,3
264,旅,2
265,证监会,2
266,外文,2
267,人二,2
268,电子信箱,2
269,西,2
270,大望路,2
271,号院,2
272,网址,2
273,秘书处,2
274,吴高梯,2
275,非金融,2
276,自然灾害,2
277,显失,2
278,一次性,2
279,额年,2
280,哈尔滨,2
281,延伸,2
282,深耕,2
283,业态,2
284,海洋,2
285,体育器材,2
286,服装贸易,2
287,内生,2
288,外延,2
289,并重,2
290,思路,2
291,线下,2
292,围棋,2
293,队伍,2
294,迎来,2
295,新一轮,2
296,文化娱乐,2
297,占有,2
298,呈,2
299,态势,2
300,消费行为,2
301,传统,2
302,生存型,2
303,物质性,2
304,服务型,2
305,意识,2
306,意愿,2
307,增加值,2
308,公众,2
309,表演,2
310,休闲活动,2
311,体育用品,2
312,伴随,2
313,深化,2
314,人民,2
315,群众,2
316,日益增长,2
317,广告代理,2
318,意向,2
319,错综复杂,2
320,微观,2
321,摩擦,2
322,下半年,2
323,老,2
324,坚定,2
325,电竞,2
326,家庭,2
327,体验式,2
328,衍生品,2
329,制售,2
330,运动,2
331,围甲,2
332,业务范围,2
333,批,2
334,根据上述,2
335,野生动物,2
336,金融机构,2
337,上诉人,2
338,被上诉人,2
339,中国农业银行,2
340,惠昌,2
341,土特产品,2
342,圆融,2
343,湖北省,2
344,高级人民法院,2
345,和解,2
346,案结事,2
347,称,2
348,重庆市,2
349,嘉恩,2
350,重庆医药,2
351,工业,2
352,尚待,2
353,统计,2
354,颐锦尚,2
355,案,2
356,原名,2
357,给仕源,2
358,因仕源,2
359,不服,2
360,上诉,2
361,驳回上诉,2
362,维持原判,2
363,奖,2
364,奠定,2
365,地下水,2
366,商品销售,2
367,比比,2
368,增,2
369,受限制,2
370,之可供,2
371,一步,2
372,清,2
373,加剧,2
374,较弱,2
375,公司业绩,2
376,收购人,2
377,运转,2
378,公正,2
379,报批,2
380,中年,2
381,需对,2
382,嘉文,2
383,宝贝,2
384,汪迎,2
385,润雅捷,2
386,咨询中心,2
387,解聘,2
388,京,2
389,第八次,2
390,拟定,2
391,私募,2
392,环保,2
393,舒钰强,2
394,邱以,2
395,人均,2
396,艺术交流,2
397,参照,2
398,不含,2
399,列明,2
400,天津,2
401,董事局,2
402,滨江,2
403,副总,2
404,用品,2
405,松原市,2
406,松原,2
407,金融信息,2
408,北,2
409,龙马,2
410,环卫,2
411,金达威,2
412,福州,2
413,瑞芯,2
414,微电子,2
415,中国人民大学,2
416,商学院,2
417,山西,2
418,恒一,2
419,部副,2
420,青年,2
421,实业集团,2
422,国际交流,2
423,总师,2
424,换届选举,2
425,专科,2
426,体现,2
427,由名,2
428,绩效评价,2
429,相关者,2
430,请参阅,2
431,承接,2
432,见诸,2
433,投放量,2
434,样本,2
435,两者之间,2
436,疑虑,2
437,持续性,2
438,方以,2
439,母子公司,2
440,下以,2
441,表时,2
442,当有,2
443,反弹,2
444,包装物,2
445,机器设备,2
446,电子设备,2
447,试运行,2
448,医疗保险,2
449,工伤保险,2
450,生育,2
451,工会,2
452,教育经费,2
453,票款,2
454,使用费,2
455,税额,2
456,注本,2
457,元为,2
458,票,2
459,定期存款,2
460,雀沃,2
461,谨慎,2
462,联云,2
463,注年,2
464,宁波,2
465,梅山,2
466,啸鹰,2
467,缴付,2
468,超级,2
469,国家体育总局,2
470,嘉年华,2
471,注注,2
472,小葱,2
473,广告投放,2
474,面向,2
475,调配,2
476,子,2
477,之风,2
478,营运,2
479,溢余,2
480,装修,2
481,由本,2
482,中国建设银行,2
483,会员,2
484,人工,2
485,能源,2
486,无年,2
487,实缴,2
488,海口市,2
489,苏州市,2
490,伊犁州,2
491,保定市,2
492,动,2
493,哈尔滨市,2
494,完结,2
495,原件,2
496,联合国,1
497,一本,1
498,三中,1
499,主管人员,1
500,五经,1
501,经中,1
502,负数,1
503,违反规定,1
504,否九,1
505,详细描述,1
506,文义,1
507,另有所指,1
508,含义,1
509,常用,1
510,金度势,1
511,中关,1
512,中文名称,1
513,中文,1
514,缩写,1
515,联系人,1
516,联系方式,1
517,联系地址,1
518,电话传真,1
519,选定,1
520,登载,1
521,西城区,1
522,车公庄,1
523,大街,1
524,五栋,1
525,大楼,1
526,座,1
527,七八层,1
528,黄艺锋,1
529,华西,1
530,上海市浦东新区,1
531,丰和路,1
532,主办人,1
533,艾可仁,1
534,胡,1
535,古月,1
536,同年,1
537,是因为,1
538,第一季度,1
539,第二季度,1
540,第三季度,1
541,第四季度,1
542,十非,1
543,偶发性,1
544,符合国家,1
545,场景,1
546,娱,1
547,紧密,1
548,战略目标,1
549,落到实处,1
550,复合式,1
551,集,1
552,一体,1
553,知名企业,1
554,探讨,1
555,全套,1
556,运营权,1
557,长效,1
558,上下游,1
559,线上,1
560,电,1
561,竞,1
562,固定性,1
563,经营场所,1
564,篮球运动,1
