,分词排序,词频
0,海信,208
1,青岛,109
2,一次性,89
3,银行,86
4,海信集团,71
5,电视,71
6,电器,67
7,浮,58
8,动,56
9,房地产,41
10,信息,39
11,电子,38
12,激光,30
13,家电,22
14,浦发,22
15,画质,19
16,智能,19
17,工程,19
18,墨西哥,19
19,制造,17
20,贵阳,16
21,制造业,16
22,开训,15
23,上海,15
24,外汇,15
25,日元,14
26,青岛市,13
27,芯片,13
28,远期,13
29,中行,12
30,兴业,12
31,是非,12
32,六六六,12
33,土地,12
34,网络,11
35,起任,11
36,网站,10
37,数据,10
38,建筑物,10
39,高新技术,10
40,注本,10
41,交互,9
42,彩电,9
43,大屏,9
44,人工智能,9
45,场景,9
46,环境,9
47,刘江艳,9
48,多媒体,8
49,软件,8
50,太平洋,8
51,资管,8
52,混合型,8
53,仪表,8
54,传媒,8
55,人程,8
56,电子科技,8
57,瑞华,7
58,体验,7
59,建设,7
60,教育,7
61,科技,7
62,补贴款,7
63,软件业,7
64,程,6
65,杨可多,6
66,互联网,6
67,图像,6
68,家庭,6
69,智慧,6
70,材料,6
71,民生银行,6
72,浙商,6
73,东方红,6
74,灵活,6
75,配置,6
76,会计学,6
77,投出,6
78,因非,6
79,自用,6
80,退休,6
81,证书编号,6
82,证券部,5
83,深耕,5
84,分区,5
85,资源,5
86,交割,5
87,电视机,5
88,集成电路,5
89,浦发银行,5
90,光大,5
91,周厚健,5
92,模具,5
93,北京,5
94,好看,5
95,配股,5
96,补助款,5
97,软件产品,5
98,顺久,5
99,深圳,5
100,发证,5
101,元上,5
102,定期存款,5
103,物业,5
104,差异化,4
105,中怡康,4
106,延伸,4
107,家居,4
108,东芝,4
109,同步,4
110,系本,4
111,工业,4
112,解聘,4
113,民生,4
114,华夏银行,4
115,国有资产,4
116,通讯,4
117,物业管理,4
118,周子学,4
119,刘坚,4
120,刘,4
121,志远,4
122,田野,4
123,天津市,4
124,常务理事,4
125,通信,4
126,生物,4
127,油气,4
128,号文,4
129,销售业务,4
130,通用设备,4
131,专用设备,4
132,聚,4
133,西部,4
134,注于,4
135,分立,4
136,房产,4
137,广东,4
138,物流,4
139,教育费,4
140,巴西,4
141,结售汇,4
142,外文,3
143,技术开发区,3
144,前湾,3
145,港路,3
146,追求,3
147,技术创新,3
148,吋,3
149,普及,3
150,英寸,3
151,高速,3
152,高质量,3
153,算法,3
154,信芯,3
155,背光,3
156,运动,3
157,消费者,3
158,标杆,3
159,自然,3
160,对比度,3
161,整机,3
162,新一代,3
163,认知度,3
164,形象,3
165,欧洲,3
166,工程项目,3
167,临年,3
168,后本,3
169,商用,3
170,光大银行,3
171,国开,3
172,兴业银行,3
173,排污,3
174,环保,3
175,彩霞,3
176,林澜代慧忠,3
177,信息产业,3
178,中芯,3
179,观察报,3
180,高玉玲,3
181,会计核算,3
182,测算,3
183,清单,3
184,保费,3
185,准备金,3
186,六年,3
187,中央银行,3
188,杨可,3
189,社会公众,3
190,置,3
191,非流通股,3
192,权责,3
193,指为,3
194,表中,3
195,数在,3
196,公平交易,3
197,模型,3
198,除此以外,3
199,成本核算,3
200,领用,3
201,除净,3
202,中除,3
203,通用,3
204,商标,3
205,下述,3
206,保险费,3
207,养老保险,3
208,精算,3
209,退,3
210,商品销售,3
211,商家,3
212,每一,3
213,注注,3
214,注小计,3
215,由原,3
216,年利率,3
217,上限,3
218,开立,3
219,亿日元,3
220,广西,3
221,主管人员,2
222,拟以,2
223,金元,2
224,证监会,2
225,电话传真,2
226,电子信箱,2
227,网址,2
228,号院,2
229,王夕贤,2
230,体现,2
231,操作,2
232,还原,2
233,音质,2
234,顾客,2
235,零售量,2
236,挑战,2
237,亮点,2
238,消费结构,2
239,出货量,2
240,消费,2
241,满意度,2
242,匠心,2
243,疲软,2
244,减亏,2
245,坚实基础,2
246,完美,2
247,超多,2
248,深入研究,2
249,世界杯,2
250,官方,2
251,动态,2
252,带动,2
253,尺寸,2
254,国外,2
255,超高,2
256,清,2
257,引擎,2
258,细节,2
259,噪声,2
260,统计,2
261,日活,2
262,用户数,2
263,当日,2
264,观看,2
265,日均,2
266,分钟,2
267,图像识别,2
268,语音,2
269,商业模式,2
270,多达,2
271,种,2
272,跨媒体,2
273,理解,2
274,身份,2
275,面向,2
276,个性化,2
277,流量,2
278,赋能,2
279,温暖,2
280,信赖,2
281,赞助,2
282,世界杯赛,2
283,俄罗斯,2
284,榜单,2
285,全球化,2
286,常规,2
287,现象,2
288,屏幕,2
289,加剧,2
290,股年,2
291,收购人,2
292,处理程序,2
293,案例,2
294,解析,2
295,派出,2
296,关键所在,2
297,会计信息,2
298,改用,2
299,已收,2
300,回已,2
301,信托,2
302,华夏,2
303,未到,2
304,和谐,2
305,绿色,2
306,排放,2
307,职工股,2
308,户,2
309,兴全,2
310,招商银行,2
311,睿丰,2
312,中央,2
313,汇金,2
314,中国银行,2
315,睿华沪港,2
316,深,2
317,新动力,2
318,社保,2
319,金麒麟,2
320,集合,2
321,自营,2
322,外经贸部,2
323,餐饮,2
324,监事长,2
325,芝涛,2
326,否胡剑,2
327,山东大学,2
328,任教,2
329,厂长,2
330,工程师,2
331,模组,2
332,博士,2
333,副司长,2
334,半导体,2
335,行业协会,2
336,云南,2
337,南,2
338,社长,2
339,经观,2
340,文化传媒,2
341,方正科技,2
342,泛海,2
343,博士生,2
344,导师,2
345,南开大学,2
346,浙江,2
347,小商品,2
348,城,2
349,天津,2
350,津滨发展,2
351,陈,2
352,高秀杰,2
353,工会主席,2
354,人力资源部,2
355,副总,2
356,部副,2
357,副经理,2
358,刘鑫,2
359,否否否,2
360,很大,2
361,依赖于,2
362,引入,2
363,胜任,2
364,素质,2
365,客观性,2
366,核对,2
367,选用,2
368,六六,2
369,青,2
370,年本,2
371,文,2
372,法人股,2
373,其余部分,2
374,获付,2
375,编报,2
376,多方,2
377,付出,2
378,中介,2
379,各段,2
380,可变,2
381,对比,2
382,按原,2
383,其后,2
384,视,2
385,当本,2
386,下同,2
387,易于,2
388,兑换,2
389,示,2
390,获利,2
391,下该,2
392,追索权,2
393,替换,2
394,项本,2
395,相似性,2
396,相关性,2
397,按计划,2
398,低值易耗品,2
399,包装物,2
400,之差,2
401,如本,2
402,赚取,2
403,时自,2
404,毁损,2
405,运输设备,2
406,办公设备,2
407,乘以,2
408,长时间,2
409,实物,2
410,建造,2
411,专利权,2
412,结果表明,2
413,买方,2
414,医疗保险,2
415,生育,2
416,工伤保险,2
